timestamp,elapsed,CC,RC,SC,CC_avg,RC_avg,SC_avg,ΔCC,ΔRC,ΔSC
1768869505.6172223,175.06612873077393,94,0,0,93.95,0.0,0.0,-2.3327586206896456,-20.889655172413793,-12.441379310344828
1768869505.686929,175.13708972930908,82,0,0,93.875,0.0,0.0,-2.4077586206896484,-20.889655172413793,-12.441379310344828
1768869505.7505963,175.20075702667236,90,0,0,93.825,0.0,0.0,-2.4577586206896456,-20.889655172413793,-12.441379310344828
1768869505.8194153,175.26857781410217,83,0,0,93.775,0.0,0.0,-2.5077586206896427,-20.889655172413793,-12.441379310344828
1768869505.894958,175.34411549568176,90,0,0,93.76,0.0,0.0,-2.5227586206896433,-20.889655172413793,-12.441379310344828
1768869505.950751,175.40091180801392,82,0,0,93.71,0.0,0.0,-2.5727586206896547,-20.889655172413793,-12.441379310344828
1768869506.0183206,175.4674835205078,93,0,0,93.69,0.0,0.0,-2.5927586206896507,-20.889655172413793,-12.441379310344828
1768869506.0848947,175.53405737876892,84,0,0,93.64,0.0,0.0,-2.642758620689648,-20.889655172413793,-12.441379310344828
1768869506.1625762,175.61174130439758,91,0,0,93.595,0.0,0.0,-2.6877586206896495,-20.889655172413793,-12.441379310344828
1768869506.2358656,175.68502950668335,87,0,0,93.57,0.0,0.0,-2.7127586206896552,-20.889655172413793,-12.441379310344828
1768869506.2998557,175.74902272224426,89,0,0,93.515,0.0,0.0,-2.767758620689648,-20.889655172413793,-12.441379310344828
1768869506.3647487,175.81391143798828,89,0,0,93.495,0.0,0.0,-2.787758620689644,-20.889655172413793,-12.441379310344828
1768869506.436675,175.88583636283875,88,0,0,93.455,0.0,0.0,-2.82775862068965,-20.889655172413793,-12.441379310344828
1768869506.5000126,175.94865727424622,90,0,0,93.445,0.0,0.0,-2.8377586206896552,-20.889655172413793,-12.441379310344828
1768869506.5681438,176.01830458641052,90,0,0,93.405,0.0,0.0,-2.8777586206896473,-20.889655172413793,-12.441379310344828
1768869506.6467183,176.09588098526,93,0,0,93.4,0.0,0.0,-2.8827586206896427,-20.889655172413793,-12.441379310344828
1768869506.7179449,176.1671085357666,87,0,0,93.35,0.0,0.0,-2.932758620689654,-20.889655172413793,-12.441379310344828
1768869506.7830067,176.23217248916626,93,0,0,93.325,0.0,0.0,-2.9577586206896456,-20.889655172413793,-12.441379310344828
1768869506.847773,176.2969355583191,84,0,0,93.27,0.0,0.0,-3.0127586206896524,-20.889655172413793,-12.441379310344828
1768869506.9120302,176.36152005195618,92,0,0,93.23,0.0,0.0,-3.0527586206896444,-20.889655172413793,-12.441379310344828
1768869506.9847696,176.43392992019653,87,0,0,93.185,0.0,0.0,-3.097758620689646,-20.889655172413793,-12.441379310344828
1768869507.0508342,176.49999713897705,96,0,0,93.18,0.0,0.0,-3.1027586206896416,-20.889655172413793,-12.441379310344828
1768869507.1123493,176.56151223182678,88,0,0,93.14,0.0,0.0,-3.142758620689648,-20.889655172413793,-12.441379310344828
1768869507.1653605,176.61452317237854,93,0,0,93.105,0.0,0.0,-3.1777586206896444,-20.889655172413793,-12.441379310344828
1768869507.237736,176.68689918518066,88,0,0,93.065,0.0,0.0,-3.2177586206896507,-20.889655172413793,-12.441379310344828
1768869507.3010588,176.7495563030243,90,0,0,93.015,0.0,0.0,-3.267758620689648,-20.889655172413793,-12.441379310344828
1768869507.3662226,176.81538271903992,86,0,0,92.96,0.0,0.0,-3.3227586206896547,-20.889655172413793,-12.441379310344828
1768869507.4349625,176.8841211795807,93,0,0,92.925,0.0,0.0,-3.3577586206896513,-20.889655172413793,-12.441379310344828
1768869507.5035293,176.9526891708374,93,0,0,92.915,0.0,0.0,-3.367758620689642,-20.889655172413793,-12.441379310344828
1768869507.569188,177.019348859787,90,0,0,92.865,0.0,0.0,-3.4177586206896535,-20.889655172413793,-12.441379310344828
1768869507.646518,177.09567880630493,95,0,0,92.85,0.0,0.0,-3.432758620689654,-20.889655172413793,-12.441379310344828
1768869507.7170076,177.16617250442505,87,0,0,92.785,0.0,0.0,-3.497758620689652,-20.889655172413793,-12.441379310344828
1768869507.7867236,177.23588681221008,92,0,0,92.745,0.0,0.0,-3.537758620689644,-20.889655172413793,-12.441379310344828
1768869507.86362,177.31278491020203,88,0,0,92.685,0.0,0.0,-3.597758620689646,-20.889655172413793,-12.441379310344828
1768869507.9151485,177.3643147945404,91,0,0,92.64,0.0,0.0,-3.642758620689648,-20.889655172413793,-12.441379310344828
1768869507.9867449,177.4359049797058,88,0,0,92.58,0.0,0.0,-3.70275862068965,-20.889655172413793,-12.441379310344828
1768869508.0488727,177.49804258346558,95,0,0,92.555,0.0,0.0,-3.7277586206896416,-20.889655172413793,-12.441379310344828
1768869508.1131966,177.5623586177826,85,0,0,92.48,0.0,0.0,-3.8027586206896444,-20.889655172413793,-12.441379310344828
1768869508.1651735,177.61533427238464,91,0,0,92.435,0.0,0.0,-3.847758620689646,-20.889655172413793,-12.441379310344828
1768869508.2348685,177.68303275108337,88,0,0,92.375,0.0,0.0,-3.9077586206896484,-20.889655172413793,-12.441379310344828
1768869508.3022702,177.75143313407898,89,0,0,92.32,0.0,0.0,-3.9627586206896552,-20.889655172413793,-12.441379310344828
1768869508.379445,177.82860684394836,84,0,0,92.24,0.0,0.0,-4.0427586206896535,-20.889655172413793,-12.441379310344828
1768869508.4336836,177.88284468650818,92,0,0,92.2,0.0,0.0,-4.082758620689646,-20.889655172413793,-12.441379310344828
1768869508.5035658,177.9527292251587,88,0,0,92.14,0.0,0.0,-4.142758620689648,-20.889655172413793,-12.441379310344828
1768869508.5679917,178.0171537399292,86,0,0,92.07,0.0,0.0,-4.212758620689655,-20.889655172413793,-12.441379310344828
1768869508.6523836,178.1009395122528,88,0,0,92.02,0.0,0.0,-4.262758620689652,-20.889655172413793,-12.441379310344828
1768869508.7176733,178.16704654693604,80,0,0,91.92,0.0,0.0,-4.362758620689647,-20.889655172413793,-12.441379310344828
1768869508.785662,178.23483109474182,87,0,0,91.855,0.0,0.0,-4.427758620689644,-20.889655172413793,-12.441379310344828
1768869508.8440695,178.29423022270203,82,0,0,91.765,0.0,0.0,-4.517758620689648,-20.889655172413793,-12.441379310344828
1768869508.913038,178.36220526695251,88,0,0,91.705,0.0,0.0,-4.57775862068965,-20.889655172413793,-12.441379310344828
1768869508.9849474,178.43410849571228,80,0,0,91.605,0.0,0.0,-4.677758620689644,-20.889655172413793,-12.441379310344828
1768869509.0529563,178.50212049484253,86,0,0,91.535,0.0,0.0,-4.747758620689652,-20.889655172413793,-12.441379310344828
1768869509.1287012,178.578861951828,79,0,0,91.43,0.0,0.0,-4.852758620689642,-20.889655172413793,-12.441379310344828
1768869509.1826754,178.63283610343933,89,0,0,91.375,0.0,0.0,-4.907758620689648,-20.889655172413793,-12.441379310344828
1768869509.251242,178.70049023628235,80,0,0,91.275,0.0,0.0,-5.007758620689643,-20.889655172413793,-12.441379310344828
1768869509.3150363,178.76419973373413,89,0,0,91.22,0.0,0.0,-5.0627586206896495,-20.889655172413793,-12.441379310344828
1768869509.3786747,178.82779216766357,80,0,0,91.13,0.0,0.0,-5.152758620689653,-20.889655172413793,-12.441379310344828
1768869509.4324007,178.8825614452362,83,0,0,91.045,0.0,0.0,-5.237758620689647,-20.889655172413793,-12.441379310344828
1768869509.498943,178.94810366630554,81,0,0,90.955,0.0,0.0,-5.32775862068965,-20.889655172413793,-12.441379310344828
1768869509.56735,179.0165138244629,85,0,0,90.88,0.0,0.0,-5.402758620689653,-20.889655172413793,-12.441379310344828
1768869509.6462977,179.09545803070068,85,0,0,90.82,0.0,0.0,-5.462758620689655,-20.889655172413793,-12.441379310344828
1768869509.7161608,179.1653242111206,85,0,0,90.745,0.0,0.0,-5.537758620689644,-20.889655172413793,-12.441379310344828
1768869509.781372,179.23153281211853,91,0,0,90.71,0.0,0.0,-5.572758620689655,-20.889655172413793,-12.441379310344828
1768869509.8472433,179.2963991165161,80,0,0,90.615,0.0,0.0,-5.6677586206896535,-20.889655172413793,-12.441379310344828
1768869509.908163,179.35832381248474,85,0,0,90.555,0.0,0.0,-5.727758620689642,-20.889655172413793,-12.441379310344828
1768869509.9648612,179.4140236377716,80,0,0,90.455,0.0,0.0,-5.82775862068965,-20.889655172413793,-12.441379310344828
1768869510.0363207,179.48548483848572,88,0,0,90.395,0.0,0.0,-5.887758620689652,-20.889655172413793,-12.441379310344828
1768869510.1110811,179.56124186515808,80,0,0,90.295,0.0,0.0,-5.987758620689647,-20.889655172413793,-12.441379310344828
1768869510.1777186,179.6268835067749,88,0,0,90.235,0.0,0.0,-6.047758620689649,-20.889655172413793,-12.441379310344828
1768869510.2499695,179.69913029670715,80,0,0,90.15,0.0,0.0,-6.132758620689643,-20.889655172413793,-12.441379310344828
1768869510.3188374,179.76800751686096,88,0,0,90.09,0.0,0.0,-6.192758620689645,-20.889655172413793,-12.441379310344828
1768869510.3931692,179.84332990646362,80,0,0,90.02,0.0,0.0,-6.262758620689652,-20.889655172413793,-12.441379310344828
1768869510.4499998,179.90016055107117,90,0,0,89.97,0.0,0.0,-6.3127586206896495,-20.889655172413793,-12.441379310344828
1768869510.5178492,179.96800994873047,83,0,0,89.91,0.0,0.0,-6.372758620689652,-20.889655172413793,-12.441379310344828
1768869510.5816588,180.03082156181335,89,0,0,89.855,0.0,0.0,-6.427758620689644,-20.889655172413793,-12.441379310344828
1768869510.6452825,180.09444069862366,88,0,0,89.83,0.0,0.0,-6.45275862068965,-20.889655172413793,-12.441379310344828
1768869510.6999626,180.15012335777283,86,0,0,89.76,0.0,0.0,-6.522758620689643,-20.889655172413793,-12.441379310344828
1768869510.7681835,180.21734952926636,89,0,0,89.74,0.0,0.0,-6.5427586206896535,-20.889655172413793,-12.441379310344828
1768869510.8366253,180.28578448295593,82,0,0,89.66,0.0,0.0,-6.622758620689652,-20.889655172413793,-12.441379310344828
1768869510.9119432,180.3621039390564,88,0,0,89.63,0.0,0.0,-6.652758620689653,-20.889655172413793,-12.441379310344828
1768869510.9815454,180.4307096004486,82,0,0,89.555,0.0,0.0,-6.727758620689642,-20.889655172413793,-12.441379310344828
1768869511.0519383,180.50010299682617,86,0,0,89.505,0.0,0.0,-6.777758620689653,-20.889655172413793,-12.441379310344828
1768869511.13131,180.58047199249268,82,0,0,89.435,0.0,0.0,-6.847758620689646,-20.889655172413793,-12.441379310344828
1768869511.1989133,180.64807653427124,90,0,0,89.39,0.0,0.0,-6.892758620689648,-20.889655172413793,-12.441379310344828
1768869511.2677839,180.71694469451904,75,0,0,89.31,0.0,0.0,-6.972758620689646,-20.889655172413793,-12.441379310344828
1768869511.3348863,180.7840518951416,87,0,0,89.27,0.0,0.0,-7.012758620689652,-20.889655172413793,-12.441379310344828
1768869511.415594,180.8647584915161,77,0,0,89.21,0.0,0.0,-7.072758620689655,-20.889655172413793,-12.441379310344828
1768869511.4843612,180.93352150917053,87,0,0,89.165,0.0,0.0,-7.117758620689642,-20.889655172413793,-12.441379310344828
1768869511.548693,180.9978563785553,77,0,0,89.1,0.0,0.0,-7.182758620689654,-20.889655172413793,-12.441379310344828
1768869511.6169775,181.06613969802856,80,0,0,89.025,0.0,0.0,-7.257758620689643,-20.889655172413793,-12.441379310344828
1768869511.682953,181.1331136226654,76,0,0,88.97,0.0,0.0,-7.3127586206896495,-20.889655172413793,-12.441379310344828
1768869511.7499118,181.19907426834106,83,0,0,88.9,0.0,0.0,-7.382758620689643,-20.889655172413793,-12.441379310344828
1768869511.8176646,181.266832113266,81,0,0,88.87,0.0,0.0,-7.412758620689644,-20.889655172413793,-12.441379310344828
1768869511.8970807,181.34724140167236,80,0,0,88.785,0.0,0.0,-7.497758620689652,-20.889655172413793,-12.441379310344828
1768869511.9700933,181.41925382614136,78,0,0,88.725,0.0,0.0,-7.557758620689654,-20.889655172413793,-12.441379310344828
1768869512.0326579,181.48234176635742,78,0,0,88.65,0.0,0.0,-7.632758620689643,-20.889655172413793,-12.441379310344828
1768869512.1019773,181.55213809013367,81,0,0,88.605,0.0,0.0,-7.677758620689644,-20.889655172413793,-12.441379310344828
1768869512.1829934,181.63215804100037,74,0,0,88.525,0.0,0.0,-7.757758620689643,-20.889655172413793,-12.441379310344828
1768869512.2549114,181.7030713558197,82,0,0,88.51,0.0,0.0,-7.772758620689643,-20.889655172413793,-12.441379310344828
1768869512.3335352,181.783695936203,73,0,0,88.415,0.0,0.0,-7.867758620689642,-20.889655172413793,-12.441379310344828
1768869512.4167616,181.86592388153076,82,0,0,88.365,0.0,0.0,-7.9177586206896535,-20.889655172413793,-12.441379310344828
1768869512.4842284,181.93339109420776,74,0,0,88.29,0.0,0.0,-7.992758620689642,-20.889655172413793,-12.441379310344828
1768869512.550622,181.9998939037323,86,0,0,88.265,0.0,0.0,-8.017758620689648,-20.889655172413793,-12.441379310344828
1768869512.6194677,182.0686285495758,78,0,0,88.24,0.0,0.0,-8.042758620689654,-20.889655172413793,-12.441379310344828
1768869512.6830308,182.13219213485718,81,0,0,88.21,0.0,0.0,-8.072758620689655,-20.889655172413793,-12.441379310344828
1768869512.7507162,182.20087695121765,74,0,0,88.145,0.0,0.0,-8.137758620689652,-20.889655172413793,-12.441379310344828
1768869512.820363,182.2695288658142,79,0,0,88.09,0.0,0.0,-8.192758620689645,-20.889655172413793,-12.441379310344828
1768869512.9036896,182.3528528213501,72,0,0,88.015,0.0,0.0,-8.267758620689648,-20.889655172413793,-12.441379310344828
1768869512.9674344,182.4165964126587,81,0,0,87.95,0.0,0.0,-8.332758620689646,-20.889655172413793,-12.441379310344828
1768869513.0352128,182.48437905311584,79,0,0,87.91,0.0,0.0,-8.372758620689652,-20.889655172413793,-12.441379310344828
1768869513.0987911,182.54792618751526,72,0,0,87.815,0.0,0.0,-8.46775862068965,-20.889655172413793,-12.441379310344828
1768869513.183558,182.63271832466125,75,0,0,87.74,0.0,0.0,-8.542758620689654,-20.889655172413793,-12.441379310344828
1768869513.2496474,182.69881010055542,72,0,0,87.645,0.0,0.0,-8.637758620689652,-20.889655172413793,-12.441379310344828
1768869513.3185,182.76767086982727,79,0,0,87.595,0.0,0.0,-8.68775862068965,-20.889655172413793,-12.441379310344828
1768869513.4007614,182.8499264717102,73,0,0,87.49,0.0,0.0,-8.792758620689654,-20.889655172413793,-12.441379310344828
1768869513.4669714,182.91613602638245,81,0,0,87.435,0.0,0.0,-8.847758620689646,-20.889655172413793,-12.441379310344828
1768869513.532943,182.98210620880127,69,0,0,87.33,0.0,0.0,-8.95275862068965,-20.889655172413793,-12.441379310344828
1768869513.6016145,183.0509135723114,75,0,0,87.225,0.0,0.0,-9.057758620689654,-20.889655172413793,-12.441379310344828
1768869513.6662545,183.11542010307312,68,0,0,87.135,0.0,0.0,-9.147758620689643,-20.889655172413793,-12.441379310344828
1768869513.7329159,183.18307662010193,79,0,0,87.075,0.0,0.0,-9.207758620689646,-20.889655172413793,-12.441379310344828
1768869513.7988815,183.24804377555847,67,0,0,86.97,0.0,0.0,-9.31275862068965,-20.889655172413793,-12.441379310344828
1768869513.8673058,183.31647038459778,76,0,0,86.875,0.0,0.0,-9.407758620689648,-20.889655172413793,-12.441379310344828
1768869513.9339576,183.38330054283142,73,0,0,86.795,0.0,0.0,-9.487758620689647,-20.889655172413793,-12.441379310344828
1768869513.9995508,183.449711561203,73,0,0,86.685,0.0,0.0,-9.597758620689646,-20.889655172413793,-12.441379310344828
1768869514.068212,183.5174515247345,73,0,0,86.62,0.0,0.0,-9.662758620689644,-20.889655172413793,-12.441379310344828
1768869514.149569,183.5987265110016,72,0,0,86.49,0.0,0.0,-9.792758620689654,-20.889655172413793,-12.441379310344828
1768869514.2130425,183.66219925880432,74,0,0,86.415,0.0,0.0,-9.867758620689642,-20.889655172413793,-12.441379310344828
1768869514.283012,183.73217248916626,68,0,0,86.295,0.0,0.0,-9.987758620689647,-20.889655172413793,-12.441379310344828
1768869514.3504791,183.7996690273285,71,0,0,86.185,0.0,0.0,-10.097758620689646,-20.889655172413793,-12.441379310344828
1768869514.4329662,183.88213324546814,67,0,0,86.06,0.0,0.0,-10.222758620689646,-20.889655172413793,-12.441379310344828
1768869514.4978075,183.9479682445526,74,0,0,85.97,0.0,0.0,-10.31275862068965,-20.889655172413793,-12.441379310344828
1768869514.5659783,184.01513957977295,66,0,0,85.85,0.0,0.0,-10.432758620689654,-20.889655172413793,-12.441379310344828
1768869514.6338077,184.0829677581787,74,0,0,85.765,0.0,0.0,-10.517758620689648,-20.889655172413793,-12.441379310344828
1768869514.7016973,184.15090227127075,62,0,0,85.625,0.0,0.0,-10.657758620689648,-20.889655172413793,-12.441379310344828
1768869514.7661197,184.21628046035767,74,0,0,85.53,0.0,0.0,-10.752758620689647,-20.889655172413793,-12.441379310344828
1768869514.834152,184.28431272506714,61,0,0,85.385,0.0,0.0,-10.897758620689643,-20.889655172413793,-12.441379310344828
1768869514.9198608,184.36902117729187,72,0,0,85.275,0.0,0.0,-11.007758620689643,-20.889655172413793,-12.441379310344828
1768869514.9808443,184.43000864982605,65,0,0,85.155,0.0,0.0,-11.127758620689647,-20.889655172413793,-12.441379310344828
1768869515.050413,184.49957847595215,65,0,0,85.0,0.0,0.0,-11.282758620689648,-20.889655172413793,-12.441379310344828
1768869515.1126027,184.5617642402649,65,0,0,84.885,0.0,0.0,-11.397758620689643,-20.889655172413793,-12.441379310344828
1768869515.1823483,184.63150930404663,69,0,0,84.745,0.0,0.0,-11.537758620689644,-20.889655172413793,-12.441379310344828
1768869515.2506795,184.69954991340637,66,0,0,84.63,0.0,0.0,-11.652758620689653,-20.889655172413793,-12.441379310344828
1768869515.3170466,184.7672073841095,68,0,0,84.485,0.0,0.0,-11.797758620689649,-20.889655172413793,-12.441379310344828
1768869515.370885,184.82104563713074,73,0,0,84.395,0.0,0.0,-11.887758620689652,-20.889655172413793,-12.441379310344828
1768869515.433832,184.88399267196655,63,0,0,84.235,0.0,0.0,-12.047758620689649,-20.889655172413793,-12.441379310344828
1768869515.496975,184.94613647460938,69,0,0,84.13,0.0,0.0,-12.152758620689653,-20.889655172413793,-12.441379310344828
1768869515.5642025,185.01336431503296,64,0,0,83.98,0.0,0.0,-12.302758620689644,-20.889655172413793,-12.441379310344828
1768869515.6248517,185.07401394844055,74,0,0,83.895,0.0,0.0,-12.387758620689652,-20.889655172413793,-12.441379310344828
1768869515.6838324,185.13299226760864,62,0,0,83.735,0.0,0.0,-12.547758620689649,-20.889655172413793,-12.441379310344828
1768869515.7503252,185.1994936466217,75,0,0,83.64,0.0,0.0,-12.642758620689648,-20.889655172413793,-12.441379310344828
1768869515.8113127,185.26047563552856,62,0,0,83.495,0.0,0.0,-12.787758620689644,-20.889655172413793,-12.441379310344828
1768869515.871544,185.3207061290741,69,0,0,83.36,0.0,0.0,-12.922758620689649,-20.889655172413793,-12.441379310344828
1768869515.9347763,185.38393759727478,60,0,0,83.205,0.0,0.0,-13.07775862068965,-20.889655172413793,-12.441379310344828
1768869516.0009124,185.45007395744324,75,0,0,83.1,0.0,0.0,-13.182758620689654,-20.889655172413793,-12.441379310344828
1768869516.0572462,185.50641202926636,65,0,0,82.975,0.0,0.0,-13.307758620689654,-20.889655172413793,-12.441379310344828
1768869516.121912,185.57107496261597,69,0,0,82.825,0.0,0.0,-13.457758620689646,-20.889655172413793,-12.441379310344828
1768869516.2021666,185.65140223503113,67,0,0,82.71,0.0,0.0,-13.572758620689655,-20.889655172413793,-12.441379310344828
1768869516.2653077,185.71408677101135,66,0,0,82.555,0.0,0.0,-13.727758620689642,-20.889655172413793,-12.441379310344828
1768869516.3331618,185.78332257270813,64,0,0,82.41,0.0,0.0,-13.872758620689652,-20.889655172413793,-12.441379310344828
1768869516.417173,185.8663420677185,68,0,0,82.27,0.0,0.0,-14.012758620689652,-20.889655172413793,-12.441379310344828
1768869516.4848037,185.93289589881897,75,0,0,82.185,0.0,0.0,-14.097758620689646,-20.889655172413793,-12.441379310344828
1768869516.5424895,185.99265027046204,64,0,0,82.025,0.0,0.0,-14.257758620689643,-20.889655172413793,-12.441379310344828
1768869516.606361,186.05552649497986,69,0,0,81.915,0.0,0.0,-14.367758620689642,-20.889655172413793,-12.441379310344828
1768869516.683855,186.13301610946655,64,0,0,81.77,0.0,0.0,-14.512758620689652,-20.889655172413793,-12.441379310344828
1768869516.7479286,186.1980893611908,73,0,0,81.655,0.0,0.0,-14.627758620689647,-20.889655172413793,-12.441379310344828
1768869516.8092415,186.25840544700623,65,0,0,81.515,0.0,0.0,-14.767758620689648,-20.889655172413793,-12.441379310344828
1768869516.8676825,186.31685185432434,76,0,0,81.425,0.0,0.0,-14.857758620689651,-20.889655172413793,-12.441379310344828
1768869516.949164,186.39832544326782,67,0,0,81.315,0.0,0.0,-14.96775862068965,-20.889655172413793,-12.441379310344828
1768869517.0119357,186.46134853363037,70,0,0,81.19,0.0,0.0,-15.09275862068965,-20.889655172413793,-12.441379310344828
1768869517.0746408,186.5238072872162,67,0,0,81.08,0.0,0.0,-15.20275862068965,-20.889655172413793,-12.441379310344828
1768869517.1509461,186.6001045703888,67,0,0,80.95,0.0,0.0,-15.332758620689646,-20.889655172413793,-12.441379310344828
1768869517.2162688,186.66542959213257,65,0,0,80.84,0.0,0.0,-15.442758620689645,-20.889655172413793,-12.441379310344828
1768869517.2779899,186.72715139389038,70,0,0,80.715,0.0,0.0,-15.567758620689645,-20.889655172413793,-12.441379310344828
1768869517.3392413,186.78940200805664,71,0,0,80.635,0.0,0.0,-15.647758620689643,-20.889655172413793,-12.441379310344828
1768869517.415177,186.86533784866333,70,0,0,80.51,0.0,0.0,-15.772758620689643,-20.889655172413793,-12.441379310344828
1768869517.4837317,186.9328944683075,73,0,0,80.435,0.0,0.0,-15.847758620689646,-20.889655172413793,-12.441379310344828
1768869517.5454128,186.99457502365112,67,0,0,80.31,0.0,0.0,-15.972758620689646,-20.889655172413793,-12.441379310344828
1768869517.6079612,187.0571267604828,75,0,0,80.24,0.0,0.0,-16.042758620689654,-20.889655172413793,-12.441379310344828
1768869517.670585,187.11975026130676,68,0,0,80.125,0.0,0.0,-16.15775862068965,-20.889655172413793,-12.441379310344828
1768869517.73437,187.18353295326233,75,0,0,80.055,0.0,0.0,-16.22775862068964,-20.889655172413793,-12.441379310344828
1768869517.793619,187.24227857589722,65,0,0,79.93,0.0,0.0,-16.35275862068964,-20.889655172413793,-12.441379310344828
1768869517.8569021,187.30606293678284,75,0,0,79.845,0.0,0.0,-16.43775862068965,-20.889655172413793,-12.441379310344828
1768869517.9312255,187.38037109375,66,0,0,79.73,0.0,0.0,-16.552758620689644,-20.889655172413793,-12.441379310344828
1768869517.9983737,187.44753909111023,72,0,0,79.615,0.0,0.0,-16.667758620689654,-20.889655172413793,-12.441379310344828
1768869518.0590644,187.50922513008118,64,0,0,79.505,0.0,0.0,-16.777758620689653,-20.889655172413793,-12.441379310344828
1768869518.1201293,187.56929278373718,75,0,0,79.415,0.0,0.0,-16.867758620689642,-20.889655172413793,-12.441379310344828
1768869518.1950262,187.64518690109253,71,0,0,79.355,0.0,0.0,-16.927758620689644,-20.889655172413793,-12.441379310344828
1768869518.2606463,187.71080708503723,73,0,0,79.26,0.0,0.0,-17.022758620689643,-20.889655172413793,-12.441379310344828
1768869518.327083,187.77624225616455,71,0,0,79.19,0.0,0.0,-17.09275862068965,-20.889655172413793,-12.441379310344828
1768869518.3876572,187.83703303337097,70,0,0,79.065,0.0,0.0,-17.21775862068965,-20.889655172413793,-12.441379310344828
1768869518.4482646,187.89743065834045,72,0,0,78.99,0.0,0.0,-17.292758620689654,-20.889655172413793,-12.441379310344828
1768869518.5136716,187.96283411979675,73,0,0,78.92,0.0,0.0,-17.362758620689647,-20.889655172413793,-12.441379310344828
1768869518.5756114,188.02477741241455,79,0,0,78.9,0.0,0.0,-17.382758620689643,-20.889655172413793,-12.441379310344828
1768869518.6360474,188.08620810508728,67,0,0,78.785,0.0,0.0,-17.497758620689652,-20.889655172413793,-12.441379310344828
1768869518.6985054,188.14866614341736,76,0,0,78.72,0.0,0.0,-17.56275862068965,-20.889655172413793,-12.441379310344828
1768869518.7619336,188.2120943069458,66,0,0,78.63,0.0,0.0,-17.652758620689653,-20.889655172413793,-12.441379310344828
1768869518.8257816,188.27494502067566,73,0,0,78.57,0.0,0.0,-17.712758620689655,-20.889655172413793,-12.441379310344828
1768869518.8867855,188.33633160591125,70,0,0,78.5,0.0,0.0,-17.78275862068965,-20.889655172413793,-12.441379310344828
1768869518.951457,188.40161776542664,80,0,0,78.45,0.0,0.0,-17.832758620689646,-20.889655172413793,-12.441379310344828
1768869519.0111444,188.46030616760254,68,0,0,78.355,0.0,0.0,-17.927758620689644,-20.889655172413793,-12.441379310344828
1768869519.0732174,188.52237963676453,76,0,0,78.265,0.0,0.0,-18.017758620689648,-20.889655172413793,-12.441379310344828
1768869519.150027,188.59918880462646,71,0,0,78.21,0.0,0.0,-18.072758620689655,-20.889655172413793,-12.441379310344828
1768869519.2165577,188.6667184829712,74,0,0,78.13,0.0,0.0,-18.152758620689653,-20.889655172413793,-12.441379310344828
1768869519.2832105,188.73237299919128,69,0,0,78.06,0.0,0.0,-18.222758620689646,-20.889655172413793,-12.441379310344828
1768869519.3495781,188.7987449169159,79,0,0,78.005,0.0,0.0,-18.277758620689653,-20.889655172413793,-12.441379310344828
1768869519.4339812,188.8835244178772,77,0,0,77.98,0.0,0.0,-18.302758620689644,-20.889655172413793,-12.441379310344828
1768869519.5012982,188.95016503334045,74,0,0,77.885,0.0,0.0,-18.397758620689643,-20.889655172413793,-12.441379310344828
1768869519.5705037,189.01804780960083,75,0,0,77.84,0.0,0.0,-18.442758620689645,-20.889655172413793,-12.441379310344828
1768869519.65035,189.09952068328857,71,0,0,77.74,0.0,0.0,-18.542758620689654,-20.889655172413793,-12.441379310344828
1768869519.7154026,189.16456627845764,76,0,0,77.685,0.0,0.0,-18.597758620689646,-20.889655172413793,-12.441379310344828
1768869519.7821512,189.2313117980957,70,0,0,77.59,0.0,0.0,-18.692758620689645,-20.889655172413793,-12.441379310344828
1768869519.8498473,189.2990083694458,81,0,0,77.55,0.0,0.0,-18.73275862068965,-20.889655172413793,-12.441379310344828
1768869519.933129,189.38229846954346,69,0,0,77.455,0.0,0.0,-18.82775862068965,-20.889655172413793,-12.441379310344828
1768869519.9971757,189.4463381767273,79,0,0,77.4,0.0,0.0,-18.882758620689643,-20.889655172413793,-12.441379310344828
1768869520.0664542,189.51661491394043,68,0,0,77.29,0.0,0.0,-18.992758620689642,-20.889655172413793,-12.441379310344828
1768869520.1517725,189.60093665122986,79,0,0,77.22,0.0,0.0,-19.06275862068965,-20.889655172413793,-12.441379310344828
1768869520.2179823,189.66614818572998,67,0,0,77.12,0.0,0.0,-19.162758620689644,-20.889655172413793,-12.441379310344828
1768869520.2805007,189.7306613922119,78,0,0,77.045,0.0,0.0,-19.237758620689647,-20.889655172413793,-12.441379310344828
1768869520.3497436,189.79891228675842,71,0,0,76.98,0.0,0.0,-19.302758620689644,-20.889655172413793,-12.441379310344828
1768869520.4342775,189.88344192504883,77,0,0,76.905,0.0,0.0,-19.377758620689647,-20.889655172413793,-12.441379310344828
1768869520.5023706,189.9510314464569,74,0,0,76.84,0.0,0.0,-19.442758620689645,-20.889655172413793,-12.441379310344828
1768869520.5673885,190.01654887199402,76,0,0,76.74,0.0,0.0,-19.542758620689654,-20.889655172413793,-12.441379310344828
1768869520.6519322,190.10113143920898,78,0,0,76.69,0.0,0.0,-19.59275862068965,-20.889655172413793,-12.441379310344828
1768869520.7146308,190.1637942790985,70,0,0,76.575,0.0,0.0,-19.707758620689646,-20.889655172413793,-12.441379310344828
1768869520.783024,190.2321856021881,76,0,0,76.515,0.0,0.0,-19.767758620689648,-20.889655172413793,-12.441379310344828
