timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768383873.6843443,1.0362237429425194,1.172629918471476,57,56,58
1768383873.7800796,1.0485799781840097,1.1767049155760851,57,56,57
1768383873.8787985,1.0455147222237997,1.1755709816795405,57,56,58
1768383873.977951,1.040168403802479,1.1734635747923217,57,56,58
1768383874.0780656,1.037718132933297,1.1793790419416033,57,56,58
1768383874.172061,1.0412257735930637,1.1840068075466186,58,56,58
1768383874.272359,1.0383305876437174,1.1980610463283206,58,55,59
1768383874.36641,1.0331465598813037,1.182923866220904,58,56,58
1768383874.466413,1.0480396310432405,1.1794146055871033,57,56,58
1768383874.5566206,1.0439167807629013,1.1825751924191814,57,56,58
1768383874.6542084,1.0412897372018768,1.1846144461320074,58,56,58
1768383874.7412107,1.0365310974391597,1.1751557231090173,57,56,58
1768383874.8338513,1.0613946265658398,1.205256671436465,58,56,58
1768383874.9225786,1.0344818136309997,1.181038675782204,58,56,58
1768383875.015576,1.0791457209864281,1.1921776925881538,57,57,56
1768383875.1077764,1.0607463432082125,1.18573242250735,57,56,57
1768383875.1987832,1.041274575436383,1.1768692060687773,57,56,58
1768383875.2773967,1.0423820699296256,1.1800156630042697,57,56,58
1768383875.3703978,1.0822113589309619,1.186953907602118,57,57,56
1768383875.4633987,1.067553519217494,1.1833230241189627,57,56,57
1768383875.5573964,1.089171552911245,1.1826809482319567,56,57,56
1768383875.649395,1.050689771352959,1.1874330663547028,57,56,58
1768383875.7483912,1.0594997950755076,1.1811884838112578,57,56,57
1768383875.8344462,1.0613085648215212,1.1828270263359613,57,56,57
1768383875.9314437,1.0790067816228424,1.1917576278021296,57,57,56
1768383876.021273,1.0941876188468178,1.1907645875514223,56,57,56
1768383876.110277,1.0807861575603228,1.1851055815536726,57,57,56
1768383876.2042754,1.079661428413743,1.1886937281033938,57,57,56
1768383876.2952788,1.0851689756349183,1.1900437978386527,57,57,56
1768383876.387278,1.0781179821392612,1.1961593003911397,57,57,57
1768383876.4774935,1.085369112421903,1.1930349940049454,57,57,56
1768383876.5760093,1.1019037011430608,1.19455426063252,56,57,56
1768383876.6700132,1.0991901067749985,1.1966775710014275,57,57,56
1768383876.7680132,1.1122008856103143,1.1988431619324251,56,57,55
1768383876.8680146,1.1019916431102184,1.1883718667837893,56,57,55
1768383876.9546955,1.1060341673371326,1.1915324940296086,56,57,55
1768383877.044692,1.102313550266937,1.1945484506558948,56,57,55
1768383877.1406934,1.0990462333056499,1.1921695860950936,56,57,56
1768383877.235692,1.115663284005565,1.1948909997798458,56,57,55
1768383877.3233418,1.1135512216995176,1.1899792336814434,56,58,55
1768383877.4213405,1.1372049994529778,1.194029806589636,56,58,54
1768383877.5163422,1.113972440127561,1.1982061869356726,56,57,55
1768383877.6103425,1.1216150544315964,1.1942414469462077,56,58,55
1768383877.707345,1.1643080452128467,1.2009003615806348,55,59,53
1768383877.8063438,1.129455509226224,1.1918135392139966,56,58,54
1768383877.9163504,1.1276164280961807,1.198352825661523,56,58,54
1768383878.0433502,1.131096542653051,1.1893150445875225,56,58,54
1768383878.1472073,1.1328626083290139,1.18998754770095,56,58,54
1768383878.2432113,1.1299679501408442,1.1945294963257118,56,58,54
1768383878.33721,1.128204670465661,1.1953915908782098,56,58,54
1768383878.4352143,1.1402716079013941,1.1886531001027425,55,58,54
1768383878.5292113,1.1440108329061887,1.1904884882582698,55,58,53
1768383878.6372108,1.1173383825999648,1.2064331571184739,57,57,55
1768383878.7379146,1.1185691385169927,1.196621869561163,56,58,55
1768383878.8429174,1.155494907241897,1.1953550662181354,55,58,53
1768383878.9469142,1.1343121605143198,1.1880186316190509,55,58,54
1768383879.0509095,1.1626061163942756,1.2045522169710061,56,58,53
1768383879.1639135,1.1604359586220263,1.2071350451927052,56,58,53
1768383879.2809134,1.1418006040393538,1.1950038745613218,56,58,54
1768383879.3859172,1.1421780296914568,1.1955979523604159,56,58,54
1768383879.485917,1.1533608120111167,1.2041811952077077,56,58,54
1768383879.5809164,1.1365677223486819,1.1958165213361516,56,58,54
1768383879.6724644,1.1412196015999314,1.2018503166424357,56,58,54
1768383879.7704813,1.1431256746885228,1.1964073451805457,56,58,54
1768383879.879481,1.1639470581704774,1.1990163046703917,55,59,53
1768383879.991482,1.1527603443632166,1.1958832433142386,55,58,53
1768383880.0974817,1.147398383932394,1.1920864372598088,55,58,53
1768383880.202482,1.1726700836693562,1.2026064221381554,55,59,53
1768383880.3174784,1.1409756482306046,1.1916202813996162,55,58,54
1768383880.4174826,1.148054396109676,1.1900982036930476,55,58,53
1768383880.5244825,1.1504905685433613,1.1956765217947878,55,58,53
1768383880.635221,1.1600630248864234,1.1988313665982526,55,59,53
1768383880.7432232,1.1512884700228228,1.1893588669789423,55,58,53
1768383880.8442223,1.1469842007101698,1.1928884134343465,55,58,53
1768383880.9462235,1.1457955636269537,1.1996231697879356,56,58,54
1768383881.0392249,1.1619317936046358,1.1933618483123765,55,59,53
1768383881.1302216,1.1471167885397107,1.1855951119709573,55,58,53
1768383881.2097614,1.1361915119687978,1.1873163729127494,55,58,54
1768383881.3087602,1.1488207976650995,1.187232284222277,55,58,53
1768383881.3987591,1.1322068834019179,1.1894044243232211,55,58,54
1768383881.4966402,1.167204476594324,1.1945974409661275,55,59,53
1768383881.5816405,1.1462603252973118,1.179263454235146,55,59,53
1768383881.6786447,1.1703766157080027,1.1871039178370135,55,59,52
1768383881.7707255,1.136647291498827,1.1868961974147534,55,58,54
1768383881.8672426,1.1445155587566382,1.1774494498636288,55,58,53
1768383881.9632444,1.1548735669099515,1.175625083541055,54,59,53
1768383882.0672433,1.168949843305907,1.1817581379788245,54,59,52
1768383882.1702397,1.147401611380974,1.1717837342883257,54,59,53
1768383882.2792463,1.1527376537204268,1.1776481720283916,54,59,53
1768383882.3862486,1.1486581843412251,1.1725215773776145,54,59,53
1768383882.4949892,1.1522486951719273,1.1744156161857544,54,59,53
1768383882.6039903,1.1462435259680126,1.1654892050595793,54,59,53
1768383882.7079873,1.1428524967360376,1.1669194883350977,54,59,53
1768383882.805994,1.1560617884691822,1.16549128203457,54,59,52
1768383882.902991,1.1275067392601505,1.1755997272491583,55,58,54
1768383882.99799,1.1659785962884948,1.1615168267515295,53,59,52
1768383883.0976102,1.138804366521619,1.1667966168955,54,59,53
1768383883.1916132,1.1408524704263332,1.161738648096461,54,59,53
1768383883.2876148,1.1548802055837504,1.16284710338343,54,59,52
1768383883.3966134,1.1567859389261683,1.16178697304251,54,59,52
1768383883.5056198,1.1533135989751906,1.1579710298738424,54,59,52
1768383883.6294644,1.1513117701923519,1.1568873565563185,54,59,52
1768383883.740463,1.1466117714008786,1.1539718680301685,54,59,52
1768383883.8484678,1.1426365855241865,1.1554491095690114,54,59,52
1768383883.9494655,1.1545194553396152,1.1537295897674604,53,59,52
1768383884.0521593,1.1413995845579314,1.1478194980120897,53,59,52
1768383884.1451614,1.1572208728208548,1.15007246630817,53,59,52
1768383884.2411609,1.1468162149929029,1.1474096203579984,53,59,52
1768383884.339062,1.14632513327243,1.1480211215012852,53,59,52
1768383884.4480643,1.1388918256532043,1.1455579088974501,53,59,52
1768383884.5470643,1.1426312694627359,1.142689726179818,53,59,52
1768383884.6530626,1.1411926895954394,1.1410239732484475,53,59,52
1768383884.7590694,1.1367946717612718,1.1427232366544882,53,59,52
1768383884.8590672,1.1370097129955379,1.139836568180759,53,59,52
1768383884.9657803,1.1423857969577191,1.1444512584254956,53,59,52
1768383885.080782,1.1411219923411096,1.1355387343760526,53,59,52
1768383885.193782,1.1376712349012337,1.1527295604908787,54,59,52
1768383885.2987828,1.148539535816708,1.145527280659491,53,59,52
1768383885.4007828,1.1384421862133507,1.1398044748106355,53,59,52
1768383885.501782,1.1484360019505355,1.1410143233518466,53,59,52
1768383885.5987775,1.1548760329273078,1.1408990009951978,53,59,51
1768383885.6917834,1.1336461295240172,1.1355278608579564,53,59,52
1768383885.7915664,1.1220287327929044,1.1452603632351335,54,58,53
1768383885.8855705,1.127536535047798,1.1356630794422113,53,59,52
1768383885.9825697,1.1279986588165187,1.13268463582988,53,59,52
1768383886.0775676,1.126918849532749,1.1322090370462583,53,59,52
1768383886.1745713,1.1375613401275153,1.136431994360269,53,59,52
1768383886.2695704,1.128359193399752,1.140982639723805,53,59,52
1768383886.3630807,1.1319122155799954,1.1296429168247502,53,59,52
1768383886.439531,1.1256176895192733,1.1285665247091083,53,59,52
1768383886.5145314,1.1204392280378206,1.1330926707742783,53,59,52
1768383886.593855,1.1264097080488864,1.1293987393905163,53,59,52
1768383886.6678581,1.123918035613058,1.1301851076703961,53,59,52
1768383886.731859,1.13237472072406,1.1332891065077693,53,59,52
1768383886.7948594,1.1253235032933713,1.1269613570432415,53,59,52
1768383886.8598576,1.1175981392641399,1.1273517761920768,53,59,52
1768383886.93838,1.1214873752781929,1.1317552387377068,53,59,52
1768383887.0163789,1.124150019343362,1.1293354829064448,53,59,52
1768383887.0973787,1.1215226564292051,1.1269820592278348,53,59,52
1768383887.1593814,1.1278647597905653,1.1264371119636847,53,59,52
1768383887.2223792,1.1283830767255594,1.1231601970271654,52,59,52
1768383887.3013823,1.125194962990318,1.1225296863873067,53,59,52
1768383887.3663783,1.1336502438930658,1.1218885459286643,52,59,52
1768383887.43121,1.135608472420506,1.1191263940145733,52,59,51
1768383887.4932134,1.1212148069082006,1.1206559661097655,53,59,52
1768383887.554214,1.1201162083856355,1.121233839904161,53,59,52
1768383887.6192167,1.1215405031872951,1.1215283344837275,53,59,52
1768383887.6832097,1.1210841693373854,1.1173098929335554,52,59,52
1768383887.7472165,1.1278707906995455,1.1191840051280453,52,59,52
1768383887.8099513,1.1267917143072732,1.1158197049383904,52,59,52
1768383887.8749533,1.122972872257845,1.1161568893269218,52,59,52
1768383887.951951,1.123379506794027,1.117543784160844,52,59,52
1768383888.015329,1.148251724849935,1.116917317610969,52,60,51
1768383888.0933263,1.1395952221651153,1.1162568720876718,52,59,51
1768383888.1573284,1.1203188867090532,1.1289098777248443,53,59,52
1768383888.2223284,1.126391522642068,1.117426724826968,52,59,52
1768383888.2833276,1.1337960566826617,1.1151243043581778,52,59,51
1768383888.348341,1.1325376128399307,1.1125056766888972,52,59,51
1768383888.4273326,1.1406240901561535,1.114511857572215,52,59,51
1768383888.4900138,1.1366500123594734,1.1094991203705087,52,59,51
1768383888.555812,1.1200681337937366,1.124747341696719,53,59,52
1768383888.618122,1.1232448707017315,1.1190004023236468,52,59,52
1768383888.6803896,1.1206410827533972,1.1183291514584033,52,59,52
1768383888.7431188,1.1277026414293563,1.1158612984016203,52,59,52
1768383888.8052285,1.13505304707065,1.1147205461511842,52,59,51
1768383888.868611,1.1377234002223922,1.1142715929429194,52,59,51
1768383888.9326115,1.1411949480153778,1.1174278017283432,52,59,51
1768383888.996612,1.1342832703957082,1.1132513406826474,52,59,51
1768383889.0606105,1.1381096380791538,1.117286860047327,52,59,51
1768383889.123776,1.1313581830640962,1.1146181328883595,52,59,51
1768383889.1887298,1.1348357603828614,1.1127511821136111,52,59,51
1768383889.268758,1.1433038824936452,1.1127395434066718,52,60,51
1768383889.3387594,1.1412903725925119,1.1119347573250813,52,60,51
1768383889.3968656,1.1193716058312508,1.120178502336517,53,59,52
1768383889.460401,1.150039823270179,1.1121528485515044,51,60,51
1768383889.5234263,1.1411002930938563,1.1099701902079115,52,60,51
1768383889.587427,1.1342272452865707,1.1107499831931122,52,59,51
1768383889.6513786,1.1226581944525473,1.116754808312173,52,59,52
1768383889.7145422,1.1279042041869616,1.1113648681132557,52,59,51
1768383889.776543,1.13249336811968,1.1137394577819695,52,59,51
1768383889.838737,1.1298845169896192,1.1106499512760952,52,59,51
1768383889.9005105,1.1353782462455229,1.1090303485246886,52,59,51
1768383889.965504,1.124991329248665,1.1271257935960552,53,59,52
1768383890.0267031,1.126196464401057,1.1111879283663697,52,59,51
1768383890.0907056,1.1270424028582984,1.11156384842088,52,59,51
1768383890.1546187,1.1362965188160132,1.1158539860294012,52,59,51
1768383890.217501,1.108394817735995,1.1154084731465628,53,59,52
1768383890.2815156,1.1223726949739128,1.1106172797438436,52,59,52
1768383890.3619404,1.1267340173146612,1.1154216575807827,52,59,52
1768383890.4395204,1.1291260887665233,1.1180704048783567,52,59,52
1768383890.503517,1.1144149587870258,1.1104353623816086,52,59,52
1768383890.5667615,1.1196887139958174,1.1111879210964801,52,59,52
1768383890.629957,1.126987520118867,1.1160267806177728,52,59,52
1768383890.6919434,1.1189062517376855,1.1094556067180954,52,59,52
1768383890.7550774,1.1157200638803524,1.111989242135872,52,59,52
1768383890.8180764,1.1127335131504625,1.1116774022989633,52,59,52
1768383890.8830874,1.108101213791067,1.1073192385496193,52,59,52
1768383890.947077,1.110645642300085,1.1119685529862111,52,59,52
1768383891.014078,1.1228660623470976,1.1200686849336339,52,59,52
1768383891.0750778,1.1254051080733143,1.1186678861997927,52,59,52
1768383891.139078,1.1040768494051383,1.1096758829756237,52,59,52
1768383891.202078,1.0996881051508993,1.1136135315740534,53,58,53
1768383891.267079,1.1003328653863274,1.113975032094299,53,58,53
1768383891.3450782,1.100932379561008,1.1109302908485683,53,59,53
1768383891.4090824,1.0992642423076255,1.1132019759364784,53,58,53
1768383891.4766781,1.1101006748718667,1.1108729780366164,52,59,52
1768383891.5356255,1.1182607883844204,1.112792322224113,52,59,52
1768383891.6016243,1.118997629155217,1.1121967871352,52,59,52
1768383891.6616585,1.1019552997982311,1.1178856760925617,53,58,53
1768383891.7233226,1.0950594590104694,1.1127338077907607,53,58,53
1768383891.786322,1.0971241013037023,1.1092712527386746,53,58,53
1768383891.85233,1.1093812553887763,1.1123375294230264,52,59,52
1768383891.9146433,1.0966515355145088,1.110364662222038,53,58,53
1768383891.9747767,1.093569045086457,1.1073332408797605,52,58,53
1768383892.038859,1.0935600821514568,1.1175419524188976,53,58,53
1768383892.101547,1.1001531536537354,1.1280435272411882,53,58,53
1768383892.1632493,1.0865656655412999,1.112297546302058,53,58,53
1768383892.2271755,1.0818215307835692,1.1143100778600024,53,58,53
1768383892.289619,1.0907384575932741,1.1151284540591981,53,58,53
1768383892.353915,1.083687148200922,1.1235417507424899,54,58,54
1768383892.4177303,1.0873864424073654,1.1252429045317336,54,58,54
1768383892.4827335,1.0762781037929818,1.1176533508548017,53,58,54
1768383892.5432816,1.0731167289636006,1.1196734363465275,54,58,54
1768383892.6069813,1.100148162055617,1.1243383090477685,53,58,53
1768383892.6686988,1.106498739319868,1.1220615468913393,53,58,53
1768383892.7328458,1.0857097179054296,1.1201386664414346,53,58,54
1768383892.7969522,1.0882696029943106,1.119648921491738,53,58,53
1768383892.876618,1.0973841467133665,1.1175196937245802,53,58,53
1768383892.9596643,1.0950222107811531,1.1189504871185616,53,58,53
1768383893.0206597,1.0906023118441646,1.1197287946272143,53,58,53
1768383893.0856583,1.087019651418462,1.122012892887525,53,58,54
1768383893.147673,1.088736038822824,1.1201029364461244,53,58,53
1768383893.2127452,1.0946006916772888,1.1216302343989444,53,58,53
1768383893.2750702,1.1120256080519917,1.1255870511749408,53,59,53
1768383893.3375518,1.1088009511899284,1.1183642827257652,53,59,52
1768383893.4019222,1.10553666370711,1.118271634389314,53,59,53
1768383893.4654548,1.1020171573608428,1.1221590537886548,53,58,53
1768383893.529461,1.1226203267903294,1.115751694410548,52,59,52
1768383893.5920372,1.100880096315427,1.1276917121528898,53,58,53
1768383893.6553748,1.1097862945959622,1.1255984869658426,53,58,53
1768383893.7182374,1.1030071424808205,1.130161998724738,53,58,53
1768383893.7806528,1.118256313804802,1.1234862888146417,53,59,52
1768383893.8436532,1.112024405833953,1.1219512598854067,53,59,52
1768383893.9210324,1.1142623448020634,1.1204345594684482,53,59,52
1768383894.0020347,1.1350447575036369,1.1212126577295805,52,59,51
1768383894.0801132,1.1053299263973553,1.1307057356593628,53,58,53
1768383894.1450353,1.1154676575099485,1.1207855151633437,53,59,52
1768383894.2065668,1.1092186638758086,1.1252313664306302,53,58,53
1768383894.2725725,1.0799212878544997,1.1393928007817102,54,58,55
1768383894.335567,1.1144867648057313,1.1198095966816501,53,59,52
1768383894.3995674,1.1203124849794133,1.119518405573833,52,59,52
1768383894.4635677,1.1427532219437329,1.131353970262891,53,59,51
1768383894.5275676,1.1204307944604068,1.122163452495457,53,59,52
1768383894.5915678,1.1178120422638178,1.119287177495086,53,59,52
1768383894.6555686,1.121120625151808,1.125653329799113,53,59,52
1768383894.7183676,1.1156143325117953,1.1209777712670284,53,59,52
1768383894.7993674,1.1204093325751925,1.1219887413364216,53,59,52
1768383894.8778012,1.1069082476234857,1.120794876204763,53,58,53
1768383894.9408023,1.1165046875468012,1.1167361867597658,52,59,52
1768383895.0048025,1.120528279877071,1.1181516108652623,52,59,52
1768383895.0688012,1.124771546874979,1.1187684053474551,52,59,52
1768383895.1328027,1.1145462455411197,1.1182936880100096,53,59,52
1768383895.1968029,1.0982594360791047,1.121317557126741,53,58,53
1768383895.258802,1.1074700042064825,1.114508654605308,53,59,52
1768383895.3238013,1.1159590505931671,1.117327399049767,52,59,52
1768383895.3878014,1.109422037826101,1.1153500133169343,53,59,52
1768383895.4508023,1.1060848804109615,1.1110945618487877,52,59,52
1768383895.5148032,1.1067330512044176,1.1166949329352243,53,59,52
1768383895.5942636,1.1081920719510543,1.1133104904622986,52,59,52
1768383895.6732643,1.108098917619592,1.1121528392361169,52,59,52
1768383895.751264,1.1008276737936284,1.1090297984117958,52,59,52
1768383895.8162668,1.093532537871414,1.1110430902516861,53,58,53
1768383895.8782654,1.098535555463259,1.1104908208679154,53,58,53
1768383895.9422657,1.1069437000640776,1.115752329045156,53,59,52
1768383896.0052657,1.0806950434718474,1.1076084391923335,53,58,53
1768383896.0682657,1.098124872122045,1.1109087771477932,53,58,53
1768383896.1340325,1.0993227076925736,1.1101881785399077,53,58,53
1768383896.1940353,1.094642998161946,1.1077435027813523,52,58,53
1768383896.2570326,1.0870345978917757,1.1022857024836343,52,58,53
1768383896.3200357,1.088676919673893,1.1011437494917746,52,58,53
1768383896.3830352,1.0934419338951498,1.0998317927329486,52,59,52
1768383896.4455764,1.0867764651208975,1.1002367644941138,52,58,53
1768383896.5095766,1.096661680030262,1.1257739571339724,53,58,53
1768383896.5717194,1.079537666972194,1.0994659402039662,52,58,53
1768383896.6329181,1.0794057212405583,1.0994062188660167,52,58,53
1768383896.6969156,1.0757649512610448,1.098448046394941,52,58,53
1768383896.7591777,1.0775189296121355,1.094948855120407,52,58,53
1768383896.8217623,1.06641054794607,1.1009883496819601,53,58,54
1768383896.8859875,1.0698615583891764,1.0952863849007728,52,58,53
1768383896.9478738,1.0681896441813343,1.0990924443310697,53,58,54
1768383897.0118737,1.078732083399549,1.094930759131501,52,58,53
1768383897.0746617,1.0826462922778874,1.09706968472196,52,58,53
1768383897.1366725,1.063122183854923,1.089388693825972,52,58,53
1768383897.2009375,1.0741214079368544,1.0903012388879376,52,58,53
1768383897.263859,1.0701481735104503,1.0891560917954934,52,58,53
1768383897.3258576,1.0641212225210337,1.0950718737105865,53,58,54
1768383897.3778584,1.0615751491407783,1.0886502674912626,52,58,53
1768383897.4528582,1.064411895345177,1.0913326807269133,52,58,53
1768383897.5338588,1.0576581507906349,1.0847508124827785,52,58,53
1768383897.5978596,1.0568946604794291,1.089074099729058,52,58,54
1768383897.6611915,1.0553070868197738,1.0845943513033052,52,58,54
1768383897.7251904,1.0560395401135725,1.080399468957857,52,58,53
1768383897.7891903,1.0425526408554244,1.0857268295008,53,57,54
1768383897.8526707,1.041227275025222,1.0948124746266112,53,57,55
1768383897.9154882,1.0628246558075904,1.0887162440940292,52,58,53
1768383897.9785845,1.0620783758202026,1.089268344643436,52,58,53
1768383898.0425854,1.0659774330440146,1.1072575707362395,53,58,54
1768383898.1055853,1.069798318209024,1.1049695514225488,53,58,54
1768383898.1685858,1.0324828006712985,1.0851703445608512,53,57,55
1768383898.231586,1.0274706829776952,1.0734100847798882,52,57,54
1768383898.2941363,1.0740006039548518,1.122117522376365,54,58,54
1768383898.3461366,1.1192135373727483,1.1479787577352196,54,58,53
1768383898.4206004,1.0734393848883363,1.1042015236294624,53,58,53
1768383898.5016005,1.0619970155616063,1.0926559199053558,53,58,54
1768383898.5796003,1.050443156190893,1.1009857053946024,53,57,54
1768383898.650606,1.0559228586471545,1.1002461730431352,53,58,54
1768383898.7079794,1.0714746105111532,1.092080164906029,52,58,53
1768383898.7719777,1.0589387794078318,1.1012076060563343,53,58,54
1768383898.8349211,1.056376075008214,1.121291706261081,54,57,55
1768383898.899939,1.0644337073623544,1.1179638890086017,54,57,54
1768383898.9639328,1.0910097560962295,1.122375606131824,53,58,53
1768383899.0249646,1.089841978307845,1.1093832667458485,53,58,53
1768383899.0879664,1.0930277034210325,1.1101341969617646,53,58,53
1768383899.151275,1.0939477831741373,1.1156188666711935,53,58,53
1768383899.2137244,1.1232405686023381,1.1137127204070363,52,59,52
1768383899.2777197,1.1488259888944152,1.1113732716304268,51,60,51
1768383899.3401873,1.1109974730412366,1.124726545560894,53,59,53
1768383899.4067404,1.1105727358987576,1.1241127612926507,53,59,53
1768383899.4830637,1.116591448135106,1.1222222411799714,53,59,52
1768383899.5463376,1.1340992638717433,1.114860071863508,52,59,51
1768383899.6087813,1.1302980020487845,1.1164647340433553,52,59,51
1768383899.670372,1.131488560885807,1.1146858290277095,52,59,51
1768383899.7353663,1.1303005820134562,1.1171904733619253,52,59,52
1768383899.8163667,1.1396440505738856,1.116278012711174,52,59,51
1768383899.8793728,1.151727404138455,1.1154553304639934,52,60,51
1768383899.942373,1.1440075734622344,1.120333124356664,52,59,51
1768383900.0064802,1.1538531576584716,1.1176669305334705,52,60,51
1768383900.0694802,1.176119733190461,1.1130282423864595,51,60,50
1768383900.1334865,1.1777780501792348,1.1135196923641697,51,60,49
1768383900.1966994,1.1740394749195793,1.1142144865104795,51,60,50
1768383900.2596939,1.163393880133489,1.1141936528201815,51,60,50
1768383900.3276956,1.1682142821442247,1.1116848317747634,51,60,50
1768383900.3906956,1.1730941520661207,1.1238722467863316,52,60,50
1768383900.487468,1.1715168718803193,1.1209227483747564,51,60,50
1768383900.5654674,1.1803081809677034,1.1095955852005528,51,61,49
1768383900.6458247,1.1744775076487977,1.1116202431954119,51,60,50
1768383900.7209606,1.1741410317594703,1.1102595050799886,51,60,49
1768383900.8006904,1.1912823415049387,1.1139708554339263,51,61,49
1768383900.8630278,1.1895550808637092,1.113345278224947,51,61,49
1768383900.9260275,1.1898064193593263,1.106258677732375,50,61,49
1768383900.988988,1.1974599958514263,1.1045271557330132,50,61,48
1768383901.0514808,1.1970818538574834,1.1061076346843954,50,61,48
1768383901.115944,1.2018444512669664,1.1090132210598989,50,61,48
1768383901.1790712,1.194643819697261,1.1028705068193905,50,61,48
1768383901.2425852,1.193509536931042,1.1032946163635193,50,61,49
1768383901.3065815,1.1916409609762393,1.0999132138011216,50,61,48
1768383901.3705792,1.202526878124143,1.1008198769755562,50,61,48
1768383901.4340832,1.1934872440658582,1.0973290095942665,50,61,48
1768383901.497569,1.1996760005585865,1.0951029671471273,50,61,48
1768383901.5590093,1.201307682858901,1.0948526697770569,50,61,48
1768383901.624204,1.210840129113135,1.0988282940750516,50,61,48
1768383901.6833823,1.2460874321919646,1.124394165355743,50,62,47
1768383901.7501278,1.1945648768891797,1.0924571047490355,50,61,48
1768383901.8246531,1.1820148231662384,1.1091173378801997,51,61,49
1768383901.890508,1.1954218525499367,1.1014615855494203,50,61,48
1768383901.9757063,1.203988762482079,1.0901124916604155,49,61,48
1768383902.0525198,1.196087989867843,1.0952325968674215,50,61,48
1768383902.128898,1.1961263423384694,1.0922187747650713,50,61,48
1768383902.2067814,1.1935668717519399,1.0861377625272268,49,61,48
1768383902.2854815,1.1844945127096242,1.0869233649729286,50,61,48
1768383902.3658745,1.1726804158239672,1.0885172969154622,50,61,49
1768383902.4374158,1.1940964384994557,1.0872497819764628,49,61,48
1768383902.507971,1.1987899217112812,1.0933292200957827,50,61,48
1768383902.5787742,1.1896417660243908,1.08644268262405,49,61,48
1768383902.6718943,1.191348766030913,1.084622228992959,49,61,48
1768383902.7507682,1.1852771520874994,1.082848330032293,49,61,48
1768383902.8288677,1.1811023765835662,1.081447764534865,49,61,48
1768383902.909887,1.1843499287468753,1.0791705444993793,49,61,48
1768383902.9873993,1.1815678516109183,1.0743566891835543,49,61,48
1768383903.054779,1.1735749985200623,1.0740580894209588,49,61,48
1768383903.11795,1.1773868327478019,1.0777808285277537,49,61,48
1768383903.1788924,1.1742580079849545,1.0755926022536189,49,61,48
1768383903.2382317,1.165627373316224,1.0739190265441971,49,61,49
1768383903.3153193,1.1634654857876656,1.0746483556456239,49,61,49
1768383903.3953342,1.1616388125007797,1.0694870701375998,49,61,49
1768383903.4754772,1.1633481875672438,1.0703991863346825,49,61,49
1768383903.5364377,1.1606392417652953,1.0713093645991245,49,61,49
1768383903.605072,1.157762654415791,1.070268914968547,49,61,49
1768383903.6628783,1.1636231456576174,1.0671751925176463,49,61,48
1768383903.7222269,1.1578831224414603,1.0660135130563746,49,61,49
1768383903.8030362,1.1580106841780382,1.0647497319686494,49,61,49
1768383903.8781016,1.1461179387660667,1.066407460796686,49,60,49
1768383903.9417326,1.1477731003456915,1.0633853998700313,49,60,49
1768383904.0065305,1.1457766028457,1.057691444722738,49,61,49
1768383904.068906,1.149362354596795,1.055616042323435,49,61,49
1768383904.1325796,1.1508843459820868,1.0538896764673336,49,61,48
1768383904.194234,1.1490314193617066,1.053443879636551,49,61,49
1768383904.2540276,1.1481616633874114,1.0537705923681502,49,61,49
1768383904.3348572,1.1525855064912442,1.0510388882057264,49,61,48
1768383904.4074998,1.1396469021652824,1.060578592875802,49,60,49
1768383904.4884193,1.1387787749111211,1.057117001108796,49,60,49
1768383904.5652587,1.1461218137095588,1.0530174335574192,49,61,49
1768383904.6308367,1.14835725122591,1.0505185265013068,49,61,48
1768383904.690944,1.1369199788059083,1.0538890290935574,49,60,49
1768383904.7723417,1.144168698062456,1.0504751697927326,49,61,49
1768383904.846544,1.1259817369512288,1.0657287805617586,50,60,50
1768383904.9258857,1.1245691565177167,1.0612262863876039,50,60,50
1768383904.9954169,1.1223026334279345,1.0580959345686103,50,60,50
1768383905.050887,1.1424023950597213,1.0539260477319752,49,60,49
1768383905.1129897,1.1495294879990319,1.0579841879832454,49,61,49
1768383905.1785674,1.1422424258684911,1.0546209834582365,49,60,49
1768383905.2527337,1.1349087552884078,1.0488431399093332,49,60,49
1768383905.3355207,1.1511508850421395,1.0644457323511802,49,61,49
1768383905.393858,1.133823289330066,1.0553440135869132,49,60,49
1768383905.4770448,1.134504564745644,1.0540400694354646,49,60,49
1768383905.5379624,1.13371792002284,1.0510619759944397,49,60,49
1768383905.6128826,1.1203252408017814,1.068557140703057,50,60,50
1768383905.6937265,1.111228876164998,1.0526565659115419,49,60,50
1768383905.767701,1.135629548726008,1.0508322373028607,49,60,49
1768383905.8500428,1.1128862143098215,1.0437234933099486,49,60,50
1768383905.9218354,1.1283189711684645,1.050137343643521,49,60,49
1768383906.0055933,1.1323770677299843,1.051201009894909,49,60,49
1768383906.077745,1.117475268408492,1.0405686458706631,49,60,49
1768383906.1446633,1.1326669637738398,1.0496705670188895,49,60,49
1768383906.2246609,1.1148353189886333,1.042902882308541,49,60,49
1768383906.3011515,1.1246069991654801,1.042058682180795,49,60,49
1768383906.3766737,1.1224529700555415,1.0402216097522123,49,60,49
1768383906.4587438,1.1194140083552666,1.0501983298995476,49,60,50
1768383906.5196748,1.134338327484772,1.0583115002391599,49,60,49
1768383906.5949452,1.1049337033489162,1.041984551040332,49,60,50
1768383906.6842473,1.1168820688165424,1.042010738067072,49,60,49
1768383906.7578223,1.0941224945754797,1.0469874182677403,50,59,50
