timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768395207.656797,3.386914026671011,3.5378617015254887,100,84,41
1768395207.7083592,3.3733520170153524,3.5239774591949273,100,84,41
1768395207.7749803,3.4714859274585628,3.559471526800133,100,86,41
1768395207.8394637,3.398143892972104,3.523498850182867,100,84,41
1768395207.904383,3.438947198116966,3.5200654799907896,100,85,40
1768395207.966843,3.435286588990481,3.5215435046445487,100,85,41
1768395208.0267584,3.4636505971156506,3.517383992513002,100,86,40
1768395208.0893338,3.434844645274468,3.5294521655618367,100,85,41
1768395208.1550586,3.4370059577553005,3.525196813453324,100,85,41
1768395208.2152727,3.456074043605236,3.5161256936611616,100,86,40
1768395208.2760794,3.4312437812240075,3.5165066223178516,100,85,40
1768395208.3409727,3.432793446624126,3.52535442374454,100,85,41
1768395208.402049,3.4603147184236835,3.530247310527512,100,86,40
1768395208.4607534,3.4148861354675413,3.5226053115240292,100,85,41
1768395208.5301957,3.488794292345944,3.50971841499721,100,87,40
1768395208.5862503,3.45727789994522,3.518737311611419,100,86,40
1768395208.650303,3.4610630102453173,3.524139698073624,100,86,40
1768395208.7123094,3.51732943007593,3.5069266029899784,100,87,39
1768395208.7763124,3.5059364289622335,3.5097812529834065,100,87,40
1768395208.8371465,3.4811327965817096,3.5221874195395935,100,87,40
1768395208.9032755,3.5688962297897295,3.5152924705809685,100,89,39
1768395208.961674,3.5285234096619873,3.5102394214054806,100,88,39
1768395209.025265,3.506226472595713,3.5075828625618253,100,87,40
1768395209.083267,3.5121984295899615,3.500581498380162,100,87,39
1768395209.1489732,3.5203006182363965,3.498719724021142,100,88,39
1768395209.2105443,3.50789923687997,3.5068303353211068,100,87,39
1768395209.2773855,3.55125253742449,3.4907252962507926,100,88,39
1768395209.3371089,3.5313527329942924,3.4925319240338735,100,88,39
1768395209.402212,3.5732585786059983,3.489329959233754,100,89,39
1768395209.4630344,3.497750036941349,3.519410872669996,100,87,40
1768395209.524207,3.5899356612255224,3.4846364142650676,100,89,38
1768395209.5868833,3.488445009278634,3.5251868640467556,100,87,40
1768395209.6493278,3.575111867406534,3.491149441190603,100,89,39
1768395209.7113268,3.5629899818141584,3.491541544537979,100,89,39
1768395209.7743933,3.5623092302936965,3.4933008224319964,100,89,39
1768395209.8379848,3.560209700100787,3.4704367845838857,100,89,38
1768395209.9038374,3.5711987188058183,3.4744949900321567,100,89,38
1768395209.9593651,3.6313716091677604,3.4994426271999908,100,90,38
1768395210.0251524,3.514179545391121,3.529888312970808,100,87,40
1768395210.0880444,3.5133261356213596,3.507499119549271,100,87,39
1768395210.1492298,3.527963705078163,3.4896422148369544,100,88,39
1768395210.2128,3.48239599056846,3.505799840709275,100,87,40
1768395210.272261,3.464367931936372,3.5006569946456665,100,86,40
1768395210.335348,3.5185536203813683,3.478995113767984,100,87,39
1768395210.4108279,3.515348276789818,3.495598738523147,100,87,39
1768395210.4918432,3.497082191905815,3.4592139104949657,100,87,39
1768395210.5670505,3.525776264834489,3.5646254612905537,100,88,40
1768395210.6496565,3.491526403524422,3.5455464138202837,100,87,40
1768395210.7136576,3.4740931522860943,3.5307643572496494,100,86,40
1768395210.7756586,3.524783628680355,3.5154775607761164,100,88,39
1768395210.8396595,3.4550841164890556,3.500631724958406,100,86,40
1768395210.904658,3.44846774071742,3.493286594166545,100,86,40
1768395210.9723828,3.547944760509575,3.555924761733827,100,88,40
1768395211.0453842,3.5491458672530536,3.572432617508342,100,88,40
1768395211.1103845,3.468891081407382,3.528952701720843,100,86,40
1768395211.190384,3.4617837038578996,3.5355245172108267,100,86,40
1768395211.269387,3.4567655159942112,3.538211412657032,100,86,40
1768395211.3483882,3.468739734060366,3.536141552687341,100,86,40
1768395211.4183915,3.463917482078997,3.5381774617857085,100,86,40
1768395211.49139,3.4395915508383146,3.534363760935401,100,85,41
1768395211.5663912,3.474056251440788,3.5354255221672677,100,86,40
1768395211.6483898,3.525342252095878,3.5676500924904158,100,88,40
1768395211.709392,3.4826071501447897,3.539979452328894,100,87,40
1768395211.7773929,3.428638113574608,3.54312799002173,100,85,41
1768395211.840394,3.4628522441666134,3.528806638455686,100,86,40
1768395211.9083946,3.4672483689611293,3.535029163148975,100,86,40
1768395211.9811134,3.436693416039305,3.537170853443886,100,85,41
1768395212.0461366,3.4651570145583426,3.5571345402544092,100,86,41
1768395212.1131344,3.424998963810592,3.52654507504718,100,85,41
1768395212.189138,3.486967503293332,3.5492901873948517,100,87,40
1768395212.2661383,3.5280194095938437,3.5679729005257403,100,88,40
1768395212.3471406,3.411426632977068,3.5567045854488146,100,85,41
1768395212.4201407,3.5030496815393444,3.5320708469338054,100,87,40
1768395212.4821403,3.48926256291936,3.522543819703764,100,87,40
1768395212.554691,3.4347656874450974,3.586172217908175,100,85,41
1768395212.6236894,3.448523135115136,3.5571420854247475,100,86,41
1768395212.689689,3.4518659207582894,3.544937625936036,100,86,41
1768395212.7636907,3.4453257347520836,3.5430810296779502,100,86,41
1768395212.8336902,3.4267708788287785,3.559208465333477,100,85,41
1768395212.9016933,3.5070819272014413,3.531831991103096,100,87,40
1768395212.9666927,3.447322734461172,3.5438540035869486,100,86,41
1768395213.0286918,3.3871172444210074,3.5798999653198407,100,84,42
1768395213.090692,3.4334055316332446,3.5526592996049713,100,85,41
1768395213.1554918,3.468452645259392,3.5519941778848003,100,86,40
1768395213.2214925,3.440552252485051,3.5430544811474305,100,86,41
1768395213.297495,3.4328421110581435,3.53930267137803,100,85,41
1768395213.3604922,3.474308522991203,3.5608211087162225,100,86,40
1768395213.441495,3.473148372076145,3.5756159511108923,100,86,41
1768395213.5203083,3.45597928011711,3.5728532629248155,100,86,41
1768395213.5963118,3.4404513716576224,3.55772354950603,100,86,41
1768395213.6783078,3.436570619940519,3.555594528030603,100,85,41
1768395213.7463114,3.4976972174458405,3.574955172267987,100,87,40
1768395213.8123107,3.5458277107270293,3.585146010309639,100,88,40
1768395213.8808606,3.4367529001826376,3.5544603871439566,100,85,41
1768395213.9468613,3.467297982174043,3.563128691164011,100,86,41
1768395214.0098636,3.493014416537559,3.558635877278827,100,87,40
1768395214.071865,3.5253695473862026,3.5475373974995144,100,88,40
1768395214.1378646,3.4278589275443823,3.594349735129399,100,85,41
1768395214.2008653,3.5378318922122043,3.569309800668298,100,88,40
1768395214.2618666,3.502748285058799,3.5621874346385884,100,87,40
1768395214.327867,3.491889754650652,3.574754177677062,100,87,40
1768395214.3948677,3.4864592482486363,3.545512130965029,100,87,40
1768395214.4738693,3.4853667198542753,3.5383309355710106,100,87,40
1768395214.5528667,3.4768488298213867,3.542531812422553,100,86,40
1768395214.631868,3.541065928531491,3.5508753560002266,100,88,40
1768395214.7008734,3.5381068854613273,3.5390621134410716,100,88,40
1768395214.773873,3.4987121587007968,3.544595250664762,100,87,40
1768395214.8448734,3.4552757976218813,3.5570262074005634,100,86,41
1768395214.920656,3.4889913068507026,3.5328852502866592,100,87,40
1768395214.9926546,3.502999499724769,3.5220879076345852,100,87,40
1768395215.0656548,3.560954492032984,3.5432939687229976,100,89,39
1768395215.136657,3.5123343334246804,3.5219581547476735,100,87,40
1768395215.2036526,3.525695431539338,3.508960195920081,100,88,39
1768395215.267196,3.5308972341349407,3.52465374052139,100,88,39
1768395215.3481925,3.4999352149957113,3.5140966475758155,100,87,40
1768395215.425194,3.4854287046462096,3.517248107252563,100,87,40
1768395215.507193,3.5517986088117306,3.5107206961695048,100,88,39
1768395215.5861979,3.5554908386471333,3.5005669367576915,100,88,39
1768395215.654198,3.5032591062977083,3.4829695958326368,100,87,39
1768395215.7192,3.51169253437176,3.478874054789954,100,87,39
1768395215.7931995,3.563611577376486,3.4783499935720212,100,89,39
1768395215.8602002,3.542622093417046,3.4689996144133772,100,88,39
1768395215.9371994,3.5402200678727924,3.4628475590578724,100,88,39
1768395216.0032017,3.5488913986502735,3.4579437061475873,100,88,38
1768395216.078203,3.5283177238307246,3.4589807532841292,100,88,39
1768395216.1412032,3.544314131811341,3.477937970292399,100,88,39
1768395216.210204,3.5490342065952065,3.463415364450567,100,88,39
1768395216.2802043,3.5282554763486877,3.4440992641584036,100,88,39
1768395216.3442028,3.5131444716824625,3.461715342076732,100,87,39
1768395216.4232063,3.540316787432031,3.4390904233162503,100,88,38
1768395216.5062077,3.537783192834431,3.4349127347194313,100,88,38
1768395216.572209,3.4829023906965375,3.453902135280818,100,87,39
1768395216.640756,3.5139409877906713,3.431921630756165,100,87,39
1768395216.7257566,3.514532344361647,3.4193936540045105,100,87,38
1768395216.7937577,3.5284334632833465,3.4226953697334555,100,88,38
1768395216.8597581,3.523775909122436,3.415305402859203,100,88,38
1768395216.9247582,3.5566421605270877,3.450688498495839,100,88,38
1768395216.9937582,3.5096493070955272,3.4099256558243995,100,87,38
1768395217.0617614,3.5138974878033395,3.4088649315486244,100,87,38
1768395217.133762,3.564125004281821,3.427920900345637,100,89,38
1768395217.2017698,3.486331689653738,3.4006658646990973,100,87,39
1768395217.2707639,3.550045914961452,3.4013203498935387,100,88,38
1768395217.3437667,3.5148367822413724,3.387295675185502,100,87,38
1768395217.4137652,3.5370458420173034,3.3841287629479706,100,88,38
1768395217.4867635,3.4878267045319893,3.4058891749934967,100,87,39
1768395217.5687687,3.5571997782533153,3.3889287431570367,100,88,38
1768395217.6487675,3.498830125375107,3.3882051882624555,100,87,38
1768395217.7147672,3.502083049154802,3.3682165544159446,100,87,38
1768395217.7727656,3.5067782407486354,3.3592396811124656,100,87,38
1768395217.8387666,3.5466306025686487,3.366926341197797,100,88,37
1768395217.9017742,3.509358532295645,3.3485558470443446,100,87,38
1768395217.9697707,3.4775661464443055,3.3678332844664247,100,86,38
1768395218.0382848,3.513826247799705,3.3418045916665466,100,87,38
1768395218.1062834,3.488988360879358,3.3512629472280726,100,87,38
1768395218.167286,3.5156147079824334,3.3345657017338777,100,87,37
1768395218.2322865,3.5312162627647727,3.3461241269624793,100,88,37
1768395218.2962885,3.5042486951878757,3.3254398421702747,100,87,37
1768395218.362289,3.519569360994253,3.3409287410483723,100,87,37
1768395218.4362907,3.506196770416397,3.310247277004997,100,87,37
1768395218.4982877,3.534736439435624,3.3174441811245554,100,88,37
1768395218.5612912,3.5028985515246194,3.314019434524158,100,87,37
1768395218.6232884,3.573929268839397,3.304087688819954,100,89,36
1768395218.6852908,3.4759313775230223,3.3241507313957164,100,86,38
1768395218.7502935,3.487639334794553,3.314280569348877,100,87,38
1768395218.8113027,3.5484359009464113,3.2794167709762654,100,88,36
1768395218.8782928,3.562950751742319,3.2983183809221845,100,89,37
1768395218.9558673,3.5612317680800962,3.3007695402535466,100,89,37
1768395219.0368693,3.5228001985668542,3.256082648797166,100,88,36
1768395219.114868,3.5553411219246045,3.2803062986642684,100,88,36
1768395219.1948698,3.5495562030101646,3.2617118676044963,100,88,36
1768395219.2558734,3.552919558144477,3.245289771551566,100,88,36
1768395219.3228734,3.538736552138501,3.2334714476397406,100,88,36
1768395219.3904188,3.5846213366985515,3.228607628107181,100,89,36
1768395219.4604192,3.6093486702823716,3.227337140150374,100,90,35
1768395219.5294204,3.665687082125944,3.241355310533054,100,91,35
1768395219.5984218,3.591729802720406,3.2287638819185505,100,89,35
1768395219.6724231,3.5617545944908042,3.2664630396457457,100,89,36
1768395219.7424226,3.5911048852725083,3.2242765354262257,100,89,35
1768395219.8134224,3.60237861785664,3.2484921458331213,100,90,36
1768395219.891426,3.624920244921119,3.2362802242727295,100,90,35
1768395219.955423,3.6301346500769247,3.2149954682546693,100,90,35
1768395220.0364223,3.6164929149521052,3.2258691911414337,100,90,35
1768395220.116426,3.54304793228734,3.272637081192059,100,88,36
1768395220.1814241,3.6591877483633692,3.208670199782539,100,91,35
1768395220.245428,3.557270911393418,3.263211659612216,100,88,36
1768395220.3124278,3.5987172100291134,3.234332843982896,100,89,35
1768395220.3714275,3.6503612608847367,3.228373625731837,100,91,35
1768395220.4374304,3.61895182121631,3.2150794225791666,100,90,35
1768395220.4984303,3.6182976811975185,3.207830923126757,100,90,35
1768395220.5584302,3.6312839713776772,3.210922185786743,100,90,35
1768395220.6264327,3.617219637297664,3.253006321880523,100,90,35
1768395220.7059543,3.6170510727150487,3.2217725326304634,100,90,35
1768395220.7869556,3.577197373014106,3.2623672151758063,100,89,36
1768395220.8629558,3.5678321035338034,3.2539477003156705,100,89,36
1768395220.9439557,3.547234982928173,3.2389184359385608,100,88,36
1768395221.0219667,3.69766746688777,3.2377399069761914,100,92,35
1768395221.0849595,3.64418187336367,3.2476372505511137,100,91,35
1768395221.1519608,3.575131218079546,3.217188560618098,100,89,35
1768395221.2149606,3.5987773792229016,3.230572222707382,100,89,35
1768395221.2779596,3.6425480536823702,3.2534830993594177,100,91,35
1768395221.3429632,3.597432426750302,3.226997071339838,100,89,35
1768395221.412961,3.6303520140380074,3.2268930664962836,100,90,35
1768395221.4799619,3.953655490368496,3.4751400223188176,100,98,35
1768395221.5429635,3.627775235876618,3.2318149364934436,100,90,35
1768395221.613964,3.6770646919692656,3.2952771255133277,100,91,35
1768395221.6839733,3.7348715810392914,3.357923733103603,100,93,35
1768395221.7559674,3.655996369559689,3.2925061061703533,100,91,36
1768395221.8299701,3.7320126545498145,3.32145539672755,100,93,35
1768395221.906968,3.6598198289721284,3.2872823750970497,100,91,35
1768395221.9799688,3.615472249088426,3.308072032567155,100,90,36
1768395222.0499766,3.724024521619878,3.278321465272595,100,93,35
1768395222.120519,3.6884406069626405,3.282375987301724,100,92,35
1768395222.1855204,3.6612959711397304,3.3174768707521443,100,91,36
1768395222.2485201,3.6733948576753,3.3314298544836314,100,91,36
1768395222.3115208,3.6958464957239365,3.3335876958943467,100,92,36
1768395222.3725202,3.709510289471013,3.3357539511342575,100,92,35
1768395222.4375222,3.6869417315351964,3.3204834611633953,100,92,36
1768395222.504523,3.698804402916134,3.32003240595718,100,92,35
1768395222.5835235,3.6838721494298015,3.333959197059714,100,92,36
1768395222.6605225,3.637754324450166,3.3548244690588533,100,90,36
1768395222.7395265,3.65963887155498,3.355798627564924,100,91,36
1768395222.8190646,3.614468642002436,3.363053836054487,100,90,37
1768395222.8870633,3.8324933214039314,3.3840226517685235,100,95,35
1768395222.9500654,3.711122105489946,3.3610773449689137,100,92,36
1768395223.0190656,3.6718512560778844,3.349410012618631,100,91,36
1768395223.0900655,3.657035081497425,3.3654777409693195,100,91,36
1768395223.155066,3.722259914795761,3.384483450099054,100,93,36
1768395223.2207098,3.6706301162311448,3.366113111250589,100,91,36
1768395223.2927086,3.6909551748279448,3.3831409562745196,100,92,36
1768395223.3557134,3.6582308704478623,3.3764943426145697,100,91,36
1768395223.4237132,3.661234480797355,3.3872961278649187,100,91,37
1768395223.500238,3.741720010728031,3.3939182779736123,100,93,36
1768395223.5672421,3.687117218707966,3.393459976751023,100,92,36
1768395223.64424,3.6589661405611373,3.3875534280882484,100,91,37
1768395223.7232406,3.7286418145437974,3.395797382792407,100,93,36
1768395223.8032508,3.7023907350839735,3.3974391205985803,100,92,36
1768395223.8842409,3.6949871507673597,3.388671343679339,100,92,36
1768395223.9482443,3.638967089413362,3.4137684867410325,100,90,37
1768395224.020245,3.735609459337061,3.3944679745223887,100,93,36
1768395224.0912457,3.6677583326910987,3.4073168916853467,100,91,37
1768395224.159247,3.6550898452186593,3.4164280078681726,100,91,37
1768395224.2332487,3.695327649666751,3.4432287638998758,100,92,37
1768395224.3022475,3.7299805065147185,3.4214092526768436,100,93,36
1768395224.3732471,3.686188377582024,3.4109078484926014,100,92,37
1768395224.439249,4.049992631332368,3.6262170166568484,100,100,35
1768395224.517253,3.681909722314798,3.4790725418296957,100,92,37
1768395224.59625,3.686464980416458,3.574361208758552,100,92,38
1768395224.675251,4.078072164403716,3.7940320820767166,100,100,37
1768395224.7562532,3.769687634043103,3.5664390628318174,100,94,37
1768395224.8358445,3.6585851955406983,3.537613980016787,100,91,38
1768395224.9028451,3.6502815019289616,3.586003176369845,100,91,39
1768395224.9768457,3.6617097552968,3.61995468045466,100,91,39
1768395225.046846,3.6906817289196203,3.6644859237503624,100,92,39
1768395225.1148467,3.7867748528870093,3.697071717335312,100,94,39
1768395225.1838503,3.6711225875951987,3.6337112173267467,100,91,39
1768395225.2458484,3.6837429582574432,3.682661021105951,100,92,39
1768395225.3158484,3.7427255792770464,3.680396634712919,100,93,39
1768395225.3895686,3.6963395659545557,3.6843336254133265,100,92,39
1768395225.451677,3.5768333522583506,3.7336302259014444,100,89,41
1768395225.5156744,3.578006956470411,3.7472381312445058,100,89,41
1768395225.5946755,3.7943801404507678,3.774429595699354,100,94,39
1768395225.6726782,3.6559625037983245,3.7593905610289378,100,91,41
1768395225.736675,3.691319276677907,3.7725019129409665,100,92,40
1768395225.8186786,3.7123755482633687,3.7800534937477286,100,92,40
1768395225.8966787,3.6897471256991716,3.7840717911636137,100,92,41
1768395225.9756792,3.9055589201466536,3.868860707216582,100,97,39
1768395226.0446806,3.7241047667669456,3.799731221320296,100,93,40
1768395226.1116805,3.8205442983163413,3.8140322464982446,100,95,39
1768395226.1771755,3.816792930902197,3.8210157561969593,100,95,40
1768395226.2601767,3.8857970663835832,3.8322462146815286,100,97,39
1768395226.329178,3.9247462534323687,3.837513254204277,100,98,39
1768395226.4061792,3.7709170648408823,3.9010955977733164,100,94,41
1768395226.4781785,3.814597249334926,3.8993433094119445,100,95,40
1768395226.5561812,3.8252254240538326,3.8888109214963356,100,95,40
1768395226.6271808,3.8673605866335516,3.928077129680507,100,96,40
1768395226.7051828,3.840886335823754,3.9325918752062483,100,96,40
1768395226.782184,3.9136149561417217,3.9162811722517663,100,97,40
1768395226.8491843,3.958854216553495,3.9139960520630064,100,98,39
1768395226.9261851,3.876116799601867,3.968728407731349,100,96,40
1768395227.0041938,3.899400966307133,3.981085862021545,100,97,40
1768395227.0871878,3.978956982005305,3.965072027843422,100,99,39
1768395227.1551874,4.0128018240433265,3.972733253466492,100,100,39
1768395227.2231882,3.999415652639545,3.9776260676912227,100,99,39
1768395227.304189,4.001853036274756,3.9862655506714497,100,100,39
1768395227.3721898,4.02062606409601,4.017504642913471,100,100,39
1768395227.437189,3.9971299685413637,4.007577211843886,100,99,40
1768395227.4981918,4.098274372060207,4.071624298669691,100,100,39
1768395227.5607295,4.063015101797261,4.003967069225452,100,100,39
1768395227.6277301,4.148449665468537,4.023684292248941,100,100,38
1768395227.7047305,4.085284090087659,4.042820145331681,100,100,39
1768395227.7837307,4.150280175193328,4.046693903751982,100,100,39
1768395227.860729,4.145874453632655,4.054196617725339,100,100,39
1768395227.9417334,4.071665952147961,4.111309831258241,100,100,40
1768395228.0217347,4.119724485429974,4.075211570176581,100,100,39
1768395228.0887337,4.137831552193115,4.077407542021725,100,100,39
1768395228.157734,4.160605201656242,4.095907590001801,100,100,39
1768395228.240697,4.154117842820009,4.094432256002093,100,100,39
1768395228.3196995,4.15979011060894,4.106312974744645,100,100,39
1768395228.3957028,4.262196165783185,4.101669021994953,100,100,38
1768395228.4617004,4.207988254000073,4.112044085966614,100,100,39
1768395228.5247006,4.126956789737547,4.1543217797825704,100,100,40
1768395228.5897028,4.241580043990849,4.108186795752194,100,100,38
1768395228.6567042,4.234329845021613,4.105548269361146,100,100,38
1768395228.734707,4.265375634772266,4.1157467906691805,100,100,38
1768395228.841711,4.293330527454867,4.140129042349906,100,100,38
1768395228.9684365,4.301243785904296,4.148966701820956,100,100,38
1768395229.1074371,4.286437885003698,4.157221139641649,100,100,38
1768395229.2314365,4.284478668891262,4.157091863531281,100,100,38
1768395229.3294322,4.325684224043665,4.1524240488176485,100,100,38
1768395229.4144375,4.348464941649641,4.158445661638621,100,100,38
1768395229.5054402,4.321540067706038,4.1367952916674575,100,100,38
1768395229.5914414,4.417456278320337,4.166363870458595,100,100,37
1768395229.6614418,4.392425200310125,4.154869543592793,100,100,37
1768395229.7474408,4.384415413034891,4.162635931567992,100,100,37
1768395229.8254426,4.343347823831809,4.1762442237187924,100,100,38
1768395229.9204466,4.347232501635279,4.171777311080718,100,100,38
1768395230.0174491,4.366046641278681,4.160168401484769,100,100,38
1768395230.1114469,4.373345635971542,4.1628568619237,100,100,38
1768395230.2216861,4.384663428435141,4.174752274285153,100,100,38
1768395230.3329842,4.365467797106889,4.227849262561772,100,100,38
1768395230.4385111,4.401370031792485,4.169034736375751,100,100,37
1768395230.5325131,4.384702338506361,4.1858866516537026,100,100,38
1768395230.6255126,4.401202363236005,4.186649863434393,100,100,38
1768395230.7135146,4.436094938813327,4.196414322631283,100,100,37
1768395230.8095152,4.362190267019161,4.177687946004018,100,100,38
1768395230.9095159,4.384836276703195,4.1724268199297505,100,100,38
1768395230.9925177,4.385295741468745,4.177536168304462,100,100,38
1768395231.0875185,4.377198095150805,4.190790202310827,100,100,38
1768395231.1875198,4.392963842224693,4.198613534708226,100,100,38
1768395231.3015218,4.422137894860088,4.183612663118609,100,100,37
1768395231.4085228,4.373359667916865,4.195103606482145,100,100,38
1768395231.5085218,4.322082843665855,4.229481668187929,100,100,39
1768395231.5995238,4.333612062025792,4.194831291357763,100,100,38
1768395231.690176,4.389324682566225,4.189314040635305,100,100,38
1768395231.7911751,4.363287056492439,4.193072128620062,100,100,38
1768395231.8851764,4.341665094452667,4.188434722073417,100,100,38
1768395231.964177,4.331005098646008,4.17814264747206,100,100,38
1768395232.0611808,4.379047049458332,4.238770498051397,100,100,38
1768395232.165181,4.368867005333671,4.243844308880294,100,100,38
1768395232.2901828,4.328564084063687,4.202422932570778,100,100,38
1768395232.4121861,4.33375061145885,4.21589891667617,100,100,38
1768395232.5216198,4.305412599981214,4.192841205835396,100,100,38
1768395232.6306205,4.315846224929606,4.199504508866416,100,100,38
1768395232.7416205,4.301270887336155,4.197835994834724,100,100,39
1768395232.8286173,4.28859261812547,4.198375004637258,100,100,39
1768395232.9186275,4.29795537605285,4.211501868892963,100,100,39
1768395233.0153468,4.355917900070013,4.249559304496084,100,100,39
1768395233.110337,4.300642042621098,4.194972995102838,100,100,39
1768395233.1991873,4.287182947448828,4.206449989432541,100,100,39
1768395233.288189,4.292180673060735,4.193605893905663,100,100,39
1768395233.3751926,4.274432709192774,4.197370996504749,100,100,39
1768395233.4651918,4.264760067052459,4.194892360994988,100,100,39
1768395233.5521932,4.275947125718693,4.211907261766207,100,100,39
1768395233.6391966,4.290676677820042,4.224062578500948,100,100,39
1768395233.7282012,4.300101455638739,4.22960703628062,100,100,39
1768395233.826197,4.313522340432212,4.217024194844809,100,100,39
1768395233.9192,4.4210099133814635,4.25020140047921,100,100,38
1768395234.0262015,4.241370211001268,4.2294684478145514,100,100,39
1768395234.1342025,4.239011861532094,4.225348882834141,100,100,39
1768395234.2392027,4.237667910742614,4.2069323634636,100,100,39
1768395234.337873,4.226171039463788,4.201300039188269,100,100,39
1768395234.4278684,4.293179484686599,4.259364584759691,100,100,39
1768395234.5068736,4.288353609398082,4.233244772205203,100,100,39
1768395234.5958755,4.340488758885757,4.2306937091502155,100,100,38
1768395234.6898782,4.294377594596961,4.215239024964327,100,100,39
1768395234.7908783,4.316127333851245,4.215445234666728,100,100,39
1768395234.8908827,4.263401424615306,4.236126467379716,100,100,39
1768395235.0128815,4.231507660725223,4.255085425020099,100,100,40
1768395235.1128802,4.255278450623605,4.262814425593846,100,100,40
1768395235.2108815,4.247695298515889,4.2368389211007,100,100,39
1768395235.3068848,4.236517307118172,4.242923395951193,100,100,40
1768395235.3918803,4.301140123610092,4.2316311460957206,100,100,39
1768395235.4698834,4.256604342013448,4.23214559327258,100,100,39
1768395235.5508916,4.2825630377241195,4.229495978573488,100,100,39
1768395235.641889,4.231465021976214,4.251946378920033,100,100,40
1768395235.7606306,4.298366574020565,4.22657757720104,100,100,39
1768395235.8906329,4.272847794626267,4.237154308510838,100,100,39
1768395236.012633,4.288077595478334,4.224794534555462,100,100,39
1768395236.1166346,4.252243775206876,4.261748910374702,100,100,40
1768395236.231636,4.242830726167658,4.219274550668547,100,100,39
1768395236.3116314,4.245726074175234,4.224934256705567,100,100,39
1768395236.395638,4.227511333101525,4.253545784807072,100,100,40
1768395236.4806392,4.229676601502397,4.2817054436998445,100,100,40
1768395236.5766377,4.220917020705334,4.255427443035747,100,100,40
1768395236.65764,4.245766954219974,4.2258672900562075,100,100,39
1768395236.745637,4.308490121027223,4.249542012631801,100,100,39
1768395236.8286421,4.2760300024311695,4.239597239246642,100,100,39
1768395236.9116445,4.21159128098475,4.225728810967602,100,100,40
1768395237.0223906,4.303757744955238,4.261711957510546,100,100,39
1768395237.12133,4.291292886125145,4.24901972312927,100,100,39
1768395237.2153292,4.273852960733834,4.24125957432709,100,100,39
1768395237.3073318,4.237496806126485,4.236624527744733,100,100,39
1768395237.3953292,4.25230359892372,4.239486675315108,100,100,39
1768395237.4763324,4.272695426123193,4.253306424113319,100,100,39
1768395237.566335,4.288413135395679,4.248122069129088,100,100,39
1768395237.6533365,4.208807329148685,4.250680695599503,100,100,40
1768395237.7403364,4.318321455981136,4.239930862363575,100,100,39
1768395237.8293376,4.2693126689118275,4.239666436772228,100,100,39
1768395237.9203372,4.2403531064153,4.254488313537481,100,100,40
1768395238.0013404,4.233801486982717,4.244798159676945,100,100,40
1768395238.0873454,4.257467674910253,4.247524993624832,100,100,39
1768395238.1886923,4.220284915420905,4.2472782855520474,100,100,40
1768395238.2964146,4.2237992814697956,4.249306961537243,100,100,40
1768395238.394418,4.243144697507736,4.232320027668768,100,100,39
1768395238.4761846,4.228633341027407,4.2551572898533445,100,100,40
1768395238.5681894,4.229524422181573,4.271838400314812,100,100,40
1768395238.6601896,4.257495694367024,4.244789705135967,100,100,39
1768395238.751189,4.168022578392264,4.265277798478205,100,100,40
1768395238.8411863,4.198257568385154,4.250332612582349,100,100,40
1768395238.9191914,4.2612340251819445,4.259507665040647,100,100,39
1768395239.0051937,4.225469798577607,4.237689061015432,100,100,40
1768395239.1091948,4.247146310235727,4.2625605530649375,100,100,40
1768395239.2211978,4.215266886798045,4.255736010397545,100,100,40
1768395239.322197,4.206989386967037,4.271368424157611,100,100,40
1768395239.4412,4.201703967380146,4.2501504886469235,100,100,40
1768395239.559199,4.183913917486164,4.235078429582818,100,100,40
1768395239.6692045,4.22346570767648,4.261103961625454,100,100,40
1768395239.7562966,4.214281126288095,4.259834920903193,100,100,40
1768395239.8378742,4.2030899230154875,4.245199392551452,100,100,40
1768395239.920875,4.194759692753184,4.25589745016953,100,100,40
1768395240.0142171,4.1354879028777365,4.276539482423748,100,100,41
1768395240.0962896,4.1332487322805775,4.270367010071616,100,100,41
1768395240.184291,4.139123438862421,4.254674275326809,100,100,41
1768395240.270293,4.14819524642694,4.254792978450783,100,100,41
1768395240.361295,4.138293736507293,4.256161523434358,100,100,41
1768395240.4733756,4.1433750331241495,4.261955900294007,100,100,41
1768395240.5703413,4.098373910243629,4.288199767901079,100,100,41
1768395240.6613421,4.119655845081095,4.266144038572153,100,100,41
1768395240.7614477,4.112870630498186,4.267867831554146,100,100,41
1768395240.8544497,4.101253353535388,4.26421792001547,100,100,41
1768395240.9482863,4.083146045894672,4.262770263463333,100,100,41
1768395241.040287,4.086594514075032,4.259779742243453,100,100,41
1768395241.136288,4.094049050243688,4.260925132738295,100,100,41
1768395241.234825,4.097426010878965,4.259624001221953,100,100,41
1768395241.3568249,4.080245674365778,4.280575934779405,100,100,41
1768395241.447821,4.092356679483188,4.266094328137113,100,100,41
1768395241.53383,4.048445819684228,4.278499421901069,100,100,42
1768395241.6218278,4.129414311824132,4.26225226350086,100,100,41
1768395241.7178302,4.078713942091686,4.28228200436261,100,100,41
1768395241.808394,4.050538145508008,4.2625538740576125,100,100,42
1768395241.8993974,4.055342201575445,4.257885991729518,100,100,41
1768395241.9923954,4.063399983980549,4.280117255751649,100,100,42
