timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768465782.2389007,3.362297326742492,9.529279447077085,100,84,100
1768465782.3189301,2.1477956678100862,9.137315228129674,100,53,100
1768465782.3790944,2.943942064319736,9.489672558366543,100,73,100
1768465782.4523566,2.565454117464507,9.256446986383365,100,64,100
1768465782.535993,2.884657364019631,9.64788859291192,100,72,100
1768465782.5954268,3.1113543406677753,9.750280239996453,100,77,100
1768465782.6700304,2.7390077726977666,9.276878088485216,100,68,100
1768465782.731027,3.053286625956071,9.39562790378741,100,76,100
1768465782.801594,2.6138215036009265,9.518370644716404,100,65,100
1768465782.8705444,3.1834688766555317,9.66146034406741,100,79,100
1768465782.9366264,2.4169748280868952,9.401354068187555,100,60,100
1768465783.006757,3.1996400778429988,9.685984469831752,100,79,100
1768465783.073895,1.8493045671898378,9.110971283758797,100,46,100
1768465783.1390083,3.1429980198526257,9.446915899532398,100,78,100
1768465783.2202597,1.957038474122097,9.24460928007109,100,48,100
1768465783.2889273,3.153936070959391,9.716462570648828,100,78,100
1768465783.3534,2.2529114811462603,9.213681624022568,100,56,100
1768465783.4144015,3.1216757185255943,9.63261825719745,100,78,100
1768465783.4802778,2.4506073365363665,9.398664452159396,100,61,100
1768465783.549291,3.0690021122028788,9.468782418461084,100,76,100
1768465783.6139016,2.8854762320024836,9.346285059903462,100,72,100
1768465783.6806731,2.694161742962202,9.624322351277856,100,67,100
1768465783.7501519,3.217656439779886,9.807246410126762,100,80,100
1768465783.8312116,2.53595075540769,9.313028904418372,100,63,100
1768465783.8926432,3.048042732540943,9.50908805163719,100,76,100
1768465783.9611845,2.4917990730029724,9.385009706021204,100,62,100
1768465784.0319989,3.275588451784399,9.611841235845217,100,81,100
1768465784.1054823,2.2148271006875424,9.452906013329331,100,55,100
1768465784.165324,3.0444260424887983,9.752726244128151,100,76,100
1768465784.2320755,1.7117821081122702,9.10966609431033,100,42,100
1768465784.3016117,3.3067654408566454,9.52527573954851,100,82,100
1768465784.364945,1.7019370676321874,9.082457050550714,100,42,100
1768465784.4302459,2.9876321946902755,9.652104561739936,100,74,100
1768465784.4964366,2.3599424642112488,9.2873069007992,100,58,100
1768465784.559407,3.060725630351629,9.67180256806277,100,76,100
1768465784.626403,2.88556570091384,9.614471361127563,100,72,100
1768465784.6971898,2.8742902452102106,9.39560407595689,100,71,100
1768465784.7655656,2.8930408892832267,9.386699877947198,100,72,100
1768465784.8356133,2.699135944435887,9.615547473373292,100,67,100
1768465784.8981109,3.260247179097795,9.784896974670657,100,81,100
1768465784.9649754,2.3944075898967587,9.364075868911707,100,59,100
1768465785.0302465,3.110993444988742,9.615574251842691,100,77,100
1768465785.1034496,2.153186703001358,9.230137477236068,100,53,100
1768465785.1646707,3.168708535399371,9.555819524653359,100,79,100
1768465785.2301316,2.177706442390392,9.405625077230527,100,54,100
1768465785.2801805,3.171189269235142,9.769351847382508,100,79,100
1768465785.3539727,2.059416141249656,9.186479992833961,100,51,100
1768465785.411969,3.094244293572131,9.591579398846838,100,77,100
1768465785.4804027,1.9068735186767773,9.174571312888839,100,47,100
1768465785.5376513,3.125150744875205,9.548503453337334,100,78,100
1768465785.5998702,2.7102804570376438,9.303560390697713,100,67,100
1768465785.6695433,2.739825112247231,9.67511924699252,100,68,100
1768465785.7504811,3.062283701683482,9.793006615203371,100,76,100
1768465785.819688,2.687177033822441,9.313626544289479,100,67,100
1768465785.883277,2.993233782146381,9.45805738712713,100,74,100
1768465785.9471724,2.6628702923985994,9.514063914306911,100,66,100
1768465786.0140586,3.304488718788478,9.6743759814998,100,82,100
1768465786.0940554,2.2365185929482387,9.451712084840135,100,55,100
1768465786.1646807,2.9782696083059728,9.72843215870878,100,74,100
1768465786.231797,2.0047855193102566,9.16233371340895,100,50,100
1768465786.3021154,3.333820271936011,9.509702206247177,100,83,100
1768465786.367489,1.7660028280394677,9.252249593873684,100,44,100
1768465786.42561,2.9650545971710356,9.722978745472153,100,74,100
1768465786.4880273,2.155318308833981,9.255902550036396,100,53,100
1768465786.5499775,3.163506100356898,9.66367492104114,100,79,100
1768465786.6112394,2.619449409508407,9.494956144701842,100,65,100
1768465786.6738787,2.981675497923621,9.48001229497622,100,74,100
1768465786.7355857,2.871146386698203,9.394922717963729,100,71,100
1768465786.804047,2.6418810323039486,9.63516044015026,100,66,100
1768465786.865194,3.1066733115052227,9.791727369947077,100,77,100
1768465786.927481,2.610259681751677,9.374274772863899,100,65,100
1768465786.9988573,3.1177723102138155,9.55919189149532,100,77,100
1768465787.0797012,2.327478552836535,9.385119859675601,100,58,100
1768465787.1537988,3.1408959478652343,9.619781959822376,100,78,100
1768465787.2102952,2.2991901227044202,9.471091763175078,100,57,100
1768465787.2738097,3.1147497953231893,9.758270657851638,100,77,100
1768465787.3371658,1.6648320708337074,9.125964093183795,100,41,100
1768465787.3985863,3.182439095855192,9.577912483825102,100,79,100
1768465787.4692597,1.63410117867008,9.09189551468433,100,40,100
1768465787.5413313,3.029502226823834,9.648351874530704,100,75,100
1768465787.6042414,2.4469854192621776,9.298567462100422,100,61,100
1768465787.6663034,2.9481058489569967,9.688712121610775,100,73,100
1768465787.73943,2.7975961859802077,9.63334366225002,100,69,100
1768465787.8025687,2.9027294432884134,9.397749709624822,100,72,100
1768465787.8661988,2.8868912329741514,9.399970565743777,100,72,100
1768465787.9296837,2.6721791614489656,9.6205597347153,100,66,100
1768465788.0015404,3.243376388134061,9.784348758929584,100,81,100
1768465788.0825112,2.3674520521072493,9.38784333706803,100,59,100
1768465788.1475103,3.0396026155113596,9.644799349681469,100,75,100
1768465788.2178824,2.242609981802586,9.22086461667953,100,56,100
1768465788.3021302,3.236359026142493,9.529452189302026,100,80,100
1768465788.367239,2.0042104455076872,9.40359680641607,100,50,100
1768465788.4392023,3.0214264713985766,9.784681336086042,100,75,100
1768465788.521306,1.9023539351806067,9.195950277350281,100,47,100
1768465788.5920703,3.2185592223832504,9.595844268753378,100,80,100
1768465788.665838,1.9759793128259917,9.181709999692796,100,49,100
1768465788.7349718,2.96891356857034,9.540932964990642,100,74,100
1768465788.7981954,2.5916160909136248,9.312287306853595,100,64,100
1768465788.8709087,2.773863993527396,9.672931965585029,100,69,100
1768465788.9369676,3.0287373137308413,9.779701374312284,100,75,100
1768465789.0172591,2.6810635321485266,9.287817891980081,100,67,100
1768465789.0986245,2.940870758231589,9.397622930653407,100,73,100
1768465789.161154,2.5712252887264198,9.542455587815516,100,64,100
1768465789.232505,3.1845190464750286,9.695821652600864,100,79,100
1768465789.2995765,2.270579449377464,9.417067253273048,100,56,100
1768465789.36804,3.029303609069411,9.707471718172595,100,75,100
1768465789.4321842,1.8150200378835106,9.124547644418195,100,45,100
1768465789.4905386,3.1533636597902506,9.47500289540663,100,78,100
1768465789.568758,1.6341014425823364,9.188206823920527,100,40,100
1768465789.6295238,3.018114642078377,9.734851604370295,100,75,100
1768465789.6965985,2.1905530125150143,9.276605989356016,100,54,100
1768465789.7629392,3.0119470111971207,9.594767743381093,100,75,100
1768465789.8241134,2.401954131094711,9.40030549724427,100,60,100
1768465789.8791184,3.0115873234887185,9.48510853791506,100,75,100
1768465789.9526713,2.7829419636477475,9.341708861740821,100,69,100
1768465790.032067,2.5673059918629915,9.623906592846865,100,64,100
1768465790.1054084,3.0470907977595454,9.801481603879127,100,76,100
1768465790.1732268,2.5105127187796987,9.300462616462275,100,62,100
1768465790.251314,3.0254352691477875,9.486504582061633,100,75,100
1768465790.333488,2.30222685750945,9.374303644906973,100,57,100
1768465790.3994422,3.120669105207718,9.612101889810358,100,78,100
1768465790.462177,2.1885685075551518,9.421361871151937,100,54,100
1768465790.5249922,3.0060114634787034,9.71924343246688,100,75,100
1768465790.5872629,1.5591704301873464,9.097221020583461,100,38,100
1768465790.6477783,3.201477176199564,9.519194556638157,100,80,100
1768465790.7128692,1.5582814107950256,9.053153938009862,100,38,100
1768465790.7808385,2.8707786245315883,9.627245163773166,100,71,100
1768465790.845602,2.2962867611511166,9.286988161945459,100,57,100
1768465790.9141734,2.9828299300485948,9.615139355265242,100,74,100
1768465790.9902692,2.833345072893059,9.569931441663634,100,70,100
1768465791.0647068,2.7291259689507648,9.378928575843993,100,68,100
1768465791.129895,2.705921414842257,9.344836103869161,100,67,100
1768465791.1944647,2.669784937065872,9.57793509054275,100,66,100
1768465791.2703128,3.223441758259772,9.75171550360448,100,80,100
1768465791.329351,2.253245003510071,9.318034193323573,100,56,100
1768465791.403877,2.9605271321124706,9.568330132164178,100,74,100
1768465791.4654324,2.1294825568855855,9.199690269494058,100,53,100
1768465791.5342276,3.095980940023142,9.51507162645875,100,77,100
1768465791.597057,1.9671259214959345,9.331577537290803,100,49,100
1768465791.6630287,3.0846455862045286,9.728768259636297,100,77,100
1768465791.7316787,1.9411913462988328,9.15524035058588,100,48,100
1768465791.7967696,2.9692095068172533,9.53494017299251,100,74,100
1768465791.8607936,1.79416807676783,9.136003810986027,100,44,100
1768465791.9276862,3.074911351768193,9.509215921684786,100,76,100
1768465791.9968617,2.6734982646850174,9.27476319434001,100,66,100
1768465792.0685432,2.5602392869364956,9.601831841844005,100,64,100
1768465792.1324484,2.856189045559032,9.71710754862491,100,71,100
1768465792.1978312,2.7370236205567724,9.287904395535563,100,68,100
1768465792.2661123,2.827395627884809,9.348242200706814,100,70,100
1768465792.328773,2.672245122243438,9.558522106034488,100,66,100
1768465792.3981378,3.1407254261725717,9.609721888134771,100,78,100
1768465792.4652536,2.168843988745327,9.392302685990895,100,54,100
1768465792.528371,2.9022755688957362,9.682664129676429,100,72,100
1768465792.6000617,1.8165647279745005,9.079871427552755,100,45,100
1768465792.6663363,3.215942006358273,9.435725796197852,100,80,100
1768465792.7304485,1.642139098046358,9.207867380662934,100,41,100
1768465792.7959538,2.838037963048687,9.676603865779885,100,70,100
1768465792.8621583,2.059534117247145,9.208250574614327,100,51,100
1768465792.9287128,3.0810840629533613,9.600566783155344,100,77,100
1768465792.9966307,2.428730602910916,9.407392617689794,100,60,100
1768465793.050432,2.8698797460309295,9.435340522030032,100,71,100
1768465793.113138,2.646573082132528,9.317623816357491,100,66,100
1768465793.1793537,2.5952074352476084,9.607891841812691,100,64,100
1768465793.255316,3.0404110615232742,9.767002602833877,100,76,100
1768465793.3145146,2.4273892263847796,9.303344295114739,100,60,100
1768465793.3793468,2.943648343721839,9.49076645453196,100,73,100
1768465793.4478195,2.2532715764285505,9.340122809179457,100,56,100
1768465793.5136216,3.035310472815795,9.56984893955822,100,75,100
1768465793.5786264,2.13639688166637,9.439307441633026,100,53,100
1768465793.6475601,3.003829141038156,9.730825047941616,100,75,100
1768465793.712207,1.5469600237257564,9.127811564657922,100,38,100
1768465793.7847774,3.0689208089240756,9.527685192313418,100,76,100
1768465793.8537958,1.5732026416240226,9.079475952700962,100,39,100
1768465793.9175515,2.9335085520547177,9.597302027371779,100,73,100
1768465793.9861996,2.341571672145873,9.2712351631966,100,58,100
1768465794.0624075,2.789940528622252,9.653758436948266,100,69,100
1768465794.132661,2.6411098443449283,9.611419776504833,100,66,100
1768465794.19887,2.8140578111259003,9.384327652143538,100,70,100
1768465794.272124,2.7579509471343697,9.3816163219491,100,68,100
1768465794.3293552,2.4954249869844314,9.593941905883282,100,62,100
1768465794.401448,3.0780309022098886,9.753072698531623,100,76,100
1768465794.4683108,2.2660029249318114,9.384515708747154,100,56,100
1768465794.552772,2.94068154965482,9.636171835839262,100,73,100
1768465794.6208076,2.017603811023662,9.212881670800556,100,50,100
1768465794.6809814,3.1095413824935156,9.522239941696407,100,77,100
1768465794.7523296,1.8444765702548938,9.359607618333738,100,46,100
1768465794.829501,2.8963461481432717,9.766983005951692,100,72,100
1768465794.9030976,1.8213609049341608,9.20763250031701,100,45,100
1768465794.9658015,3.1170967803177914,9.612924960312155,100,77,100
1768465795.0314584,1.8447682443275095,9.192647163325995,100,46,100
1768465795.1043406,2.8034764376721233,9.535224988162843,100,70,100
1768465795.163955,2.410238725809797,9.300183013214731,100,60,100
1768465795.22811,2.709104131569153,9.677300291460778,100,67,100
1768465795.2999973,2.977214180505038,9.793983901348806,100,74,100
1768465795.3617337,2.5290363399793625,9.329082719127708,100,63,100
1768465795.4351907,2.7689697875959127,9.443238533401386,100,69,100
1768465795.5111876,2.569252622398262,9.556081192487108,100,64,100
1768465795.5781946,3.1188030502911253,9.6920957149812,100,77,100
1768465795.6530159,2.154668963616317,9.451801528650794,100,53,100
1768465795.7149239,2.957022415299372,9.744452620557672,100,73,100
1768465795.7802594,1.6964659151908448,9.14629566367501,100,42,100
1768465795.8539965,3.0193644503399426,9.494517081796031,100,75,100
1768465795.9145117,1.6883388647717135,9.261186521277228,100,42,100
1768465795.9759216,3.000335746238993,9.746698888974233,100,75,100
1768465796.035324,2.1540389479690867,9.299050320790156,100,53,100
1768465796.094927,2.84451809861386,9.65477476160697,100,71,100
1768465796.1645539,2.2568393893113656,9.467348651552221,100,56,100
1768465796.2286584,2.9637507614916614,9.488018269007291,100,74,100
1768465796.297017,2.6467401261524657,9.342967360294853,100,66,100
1768465796.3640265,2.536598616286516,9.70054173113134,100,63,100
1768465796.4310596,2.971892395199253,9.838490715242996,100,74,100
1768465796.4961731,2.4061548480108774,9.35811800960758,100,60,100
1768465796.5623214,2.9009491436444255,9.558241135313766,100,72,100
1768465796.6299005,2.2345583557307944,9.377156429743975,100,55,100
1768465796.6944876,3.0895124269982115,9.624097219662497,100,77,100
1768465796.7647574,2.047452382102279,9.497853126323971,100,51,100
1768465796.8286746,2.8838021284386413,9.799069107838937,100,72,100
1768465796.8957787,1.5327082450515772,9.183696755805633,100,38,100
1768465796.962924,3.141885835477792,9.576431937316949,100,78,100
1768465797.0296547,1.4611990932973753,9.134106576584866,100,36,100
1768465797.0971553,2.7968572918948755,9.660572397909906,100,69,100
1768465797.1628988,2.218314157736801,9.319996938577821,100,55,100
1768465797.2315044,2.8968804132693715,9.716260780857002,100,72,100
1768465797.2826047,2.690868497751353,9.66078830398054,100,67,100
1768465797.3456168,2.6862470120074926,9.438705855085193,100,67,100
1768465797.418898,2.6533208588420374,9.434735596911729,100,66,100
1768465797.479314,2.5757675551838224,9.635793844170571,100,64,100
1768465797.5529368,3.1242610976291543,9.795620644250635,100,78,100
1768465797.6183667,2.2106483840690796,9.437043780605892,100,55,100
1768465797.6798372,2.8941630841645685,9.676056420635476,100,72,100
1768465797.744839,2.007958923842953,9.271004411314344,100,50,100
1768465797.8024397,2.8634900432232375,9.49869494751986,100,71,100
1768465797.8661997,1.9628900084886003,9.441263995489997,100,49,100
1768465797.9313638,2.9376540379020133,9.751615166342553,100,73,100
1768465797.9827218,1.8096956269530295,9.211165381059153,100,45,100
1768465798.0515168,3.012315892878398,9.722140288135622,100,75,100
1768465798.115799,1.8024319049396837,9.281746444206208,100,45,100
1768465798.1786768,2.8915349233311343,9.549808769792396,100,72,100
1768465798.232089,2.4681580349982086,9.363848116265299,100,61,100
1768465798.3029606,2.5944034136157823,9.690792536148791,100,64,100
1768465798.3638148,2.8620644302402423,9.785105663332471,100,71,100
1768465798.4287257,2.561927307271178,9.424740175930118,100,64,100
1768465798.5022135,2.7881643483734657,9.53854485492362,100,69,100
1768465798.5677278,2.4522784843571594,9.530944230454645,100,61,100
1768465798.6288395,3.0732073728950455,9.69287332333516,100,76,100
1768465798.699965,2.1380975112918192,9.50508757131058,100,53,100
1768465798.7692149,2.896367453894499,9.780851171903395,100,72,100
1768465798.8533702,1.6648356681414385,9.192942056080131,100,41,100
1768465798.918908,3.0383382511692063,9.54458560045937,100,75,100
1768465799.0016303,1.642903239850505,9.25809743000499,100,41,100
1768465799.068795,2.8997005019085322,9.736009761381549,100,72,100
1768465799.129793,2.0996921864136033,9.274033649580481,100,52,100
1768465799.199098,2.8969055786690356,9.740874216189399,100,72,100
1768465799.2683887,2.242624831393309,9.509758911276693,100,56,100
1768465799.3378174,2.86073044490902,9.476604120154352,100,71,100
1768465799.403025,2.5990988910000197,9.358647525641903,100,64,100
1768465799.4672318,2.5560661274296805,9.677940229200996,100,63,100
1768465799.5434918,3.0406945605253917,9.842855530582156,100,76,100
1768465799.6135523,2.285158608804357,9.401357310154074,100,57,100
1768465799.6783288,2.783763594127127,9.615100320931756,100,69,100
1768465799.7522678,2.3197370940554283,9.369475908407994,100,57,100
1768465799.8174174,3.156105024328012,9.606708724626303,100,78,100
1768465799.880513,1.922015512930782,9.516632038085849,100,48,100
1768465799.9513648,2.787407975331457,9.818962259427064,100,69,100
1768465800.0283904,1.4874244484881454,9.180011774906026,100,37,100
1768465800.099847,3.1366438162168357,9.583619283429663,100,78,100
1768465800.1669855,1.6200324447763514,9.118758471286066,100,40,100
1768465800.2350035,2.8338436174515773,9.653395156454977,100,70,100
1768465800.32171,2.22934363540821,9.297709254791068,100,55,100
1768465800.384641,2.7869244335178327,9.746142725183628,100,69,100
1768465800.4517138,2.5089314283153943,9.660924960612403,100,62,100
1768465800.5251708,2.8837237421977298,9.416867028109314,100,72,100
1768465800.6014276,2.874557566183593,9.404357461531331,100,71,100
1768465800.6649625,2.2751407002834116,9.617957934498971,100,56,100
1768465800.729356,2.8049824509997294,9.78243869351481,100,70,100
1768465800.7974868,2.424986629814579,9.403580541054499,100,60,100
1768465800.8712838,3.0734660367461784,9.661495748263533,100,76,100
1768465800.9288077,1.805734454857759,9.252262396938862,100,45,100
1768465801.001981,2.8856659359758967,9.559793039297137,100,72,100
1768465801.0738413,1.9652008139294337,9.391516710493578,100,49,100
1768465801.129736,2.9266726517006423,9.775738730541299,100,73,100
1768465801.2018456,1.6971693768434213,9.169704431784222,100,42,100
1768465801.286353,3.110321244872175,9.615876718579754,100,77,100
1768465801.3537362,1.8265004840395809,9.156320429635262,100,45,100
1768465801.416641,2.6811243644608287,9.570403931672276,100,67,100
1768465801.4845006,2.2438218011485893,9.32391329971188,100,56,100
1768465801.55686,2.8131942981087996,9.648012400992004,100,70,100
1768465801.6165211,3.0987723822298956,9.774047136538542,100,77,100
1768465801.68187,2.308179823725727,9.344490163557543,100,57,100
1768465801.7339213,2.5205587538025545,9.444803942881665,100,63,100
1768465801.7998674,2.634230255213798,9.539646192034173,100,65,100
1768465801.8659093,3.222148015122982,9.698859419230798,100,80,100
1768465801.929421,2.0491310197692747,9.412718669429081,100,51,100
1768465802.0008395,2.8590094146901888,9.69788491963567,100,71,100
1768465802.067088,1.753137822426676,9.10301199941555,100,43,100
1768465802.1278126,3.028378888543303,9.50247802259864,100,75,100
1768465802.2001839,1.7779772941035725,9.214081242693345,100,44,100
1768465802.266855,3.025410508721535,9.71131450479515,100,75,100
1768465802.3522654,2.222138738299316,9.252409518197217,100,55,100
1768465802.4197016,2.7283616894449065,9.61809250728678,100,68,100
1768465802.4968758,2.1133274072033257,9.40385593528809,100,52,100
1768465802.5672247,3.040240943719495,9.458098745110846,100,76,100
1768465802.6310346,2.7816313965439763,9.323149568964354,100,69,100
1768465802.7021043,2.394109124466313,9.612097602408328,100,59,100
1768465802.777205,2.856543742212138,9.789378606443746,100,71,100
1768465802.8501074,2.464869133855658,9.271736963028735,100,61,100
1768465802.9132535,2.9543766500039843,9.475213049930494,100,73,100
1768465802.9798682,2.2017093185716714,9.325462875220035,100,55,100
1768465803.049796,3.028168800771886,9.58596774556326,100,75,100
1768465803.1161618,2.036530869796051,9.392289282338593,100,50,100
1768465803.183397,2.864694350376023,9.725076815017866,100,71,100
1768465803.234646,1.5576611380118048,9.107835490368718,100,38,100
1768465803.3129237,3.1141435676694527,9.487126327419865,100,77,100
1768465803.3923664,1.5874390479347043,9.053869419741622,100,39,100
1768465803.458261,2.7327405816306083,9.590360337684244,100,68,100
1768465803.5329745,2.177230203371155,9.250841141759896,100,54,100
1768465803.5995793,2.90257800360192,9.614515047668116,100,72,100
1768465803.666346,2.8051255863698725,9.602141044113173,100,70,100
1768465803.7308662,2.6061440860343534,9.343438498621818,100,65,100
1768465803.8030775,2.5583156442932338,9.339553981283983,100,63,100
1768465803.8823874,2.6153446334537156,9.56025197465548,100,65,100
1768465803.9502552,3.156848725287538,9.723210865213133,100,78,100
1768465804.0339866,2.158646871053064,9.341136169141382,100,53,100
1768465804.100252,2.777589373753773,9.58008919198544,100,69,100
1768465804.162963,2.1199725560942997,9.205995051048628,100,52,100
1768465804.2310717,3.028557176474327,9.490244745259401,100,75,100
1768465804.2950988,1.946495055205009,9.348255242035414,100,48,100
1768465804.3680243,2.955346574706635,9.727249584467199,100,73,100
1768465804.4281442,1.8949551791814714,9.136417512145249,100,47,100
1768465804.494805,2.905000593094615,9.561366422168657,100,72,100
1768465804.563098,1.7650966479844357,9.148789266910866,100,44,100
1768465804.635613,3.0255097118824774,9.509478989111996,100,75,100
1768465804.6973026,2.690591477960814,9.290118070895376,100,67,100
1768465804.763581,2.399365899081111,9.603439596012203,100,59,100
1768465804.8329458,2.608422439218794,9.725675133888029,100,65,100
1768465804.897333,2.725304570519811,9.284008868906017,100,68,100
1768465804.9613686,2.915915857923072,9.392907238870656,100,72,100
1768465805.029404,2.344647891960083,9.496611673634348,100,58,100
1768465805.1130126,2.970928745037307,9.66138391245032,100,74,100
1768465805.178618,2.21347618114796,9.400641473361862,100,55,100
1768465805.2504623,2.857148721255013,9.669848496200538,100,71,100
1768465805.3323107,2.0588249568423183,9.13395205858989,100,51,100
1768465805.4023445,3.153294148444898,9.432554014131307,100,78,100
1768465805.4686887,1.594420554518357,9.238493863583848,100,39,100
1768465805.550502,2.678353799119574,9.731298472717535,100,66,100
1768465805.6207879,1.9008021950311167,9.273493666827825,100,47,100
1768465805.680449,3.0931157299521996,9.57163275694071,100,77,100
1768465805.747228,2.4776968073183743,9.389971824693594,100,61,100
1768465805.8170612,2.659271418774677,9.436381607639424,100,66,100
1768465805.876391,2.447404036777669,9.28203129668868,100,61,100
1768465805.9513035,2.5807768757917704,9.62254559496487,100,64,100
1768465806.0203981,3.0058845775668823,9.803689444116156,100,75,100
1768465806.0995572,2.3827272104608164,9.257330901050967,100,59,100
1768465806.1658518,2.8717151579925893,9.454798550940108,100,71,100
1768465806.2187636,2.143403715155143,9.35675765682171,100,53,100
1768465806.3029602,2.8643724512137037,9.580331378529685,100,71,100
1768465806.3740942,2.2077770711888847,9.413774607685108,100,55,100
1768465806.4539495,3.020588980147544,9.727215355008104,100,75,100
1768465806.5272112,1.6665790434641783,9.139461806601844,100,41,100
1768465806.57921,2.8660418243124424,9.479938412285305,100,71,100
1768465806.6520658,1.5321776439508958,9.069751531125599,100,38,100
1768465806.7148347,2.886594012124983,9.606018627851903,100,72,100
1768465806.7794673,2.294479524933418,9.283304522500332,100,57,100
1768465806.849824,2.7256833099760795,9.606664033050121,100,68,100
1768465806.9126983,2.726718248973505,9.628832559777939,100,68,100
1768465806.9716408,2.6146592860752054,9.37693255154504,100,65,100
1768465807.0376987,2.598654704710911,9.346173599573481,100,64,100
1768465807.1089752,2.5831354571502705,9.573755566085573,100,64,100
1768465807.1842682,3.079492394429458,9.72942437815582,100,76,100
1768465807.250801,2.1652194260406747,9.350967779339285,100,54,100
1768465807.30986,2.830764841999611,9.5938486976181,100,70,100
1768465807.3824227,1.9865833905598853,9.216544760479618,100,49,100
1768465807.447861,3.0089874371002443,9.54477906726848,100,75,100
1768465807.511101,1.932741766130753,9.34928643722351,100,48,100
1768465807.578227,2.9233723907541287,9.719407354793965,100,73,100
1768465807.6479871,1.905643165948334,9.174929741831146,100,47,100
1768465807.7185855,2.9473186368365276,9.612556900144485,100,73,100
1768465807.7841218,1.811103362801753,9.222872663801432,100,45,100
1768465807.8490665,2.8652998452126672,9.530025874214818,100,71,100
1768465807.9069245,2.491182242373949,9.32868383334121,100,62,100
1768465807.9792316,2.6107281207683597,9.61773079565428,100,65,100
1768465808.0486724,2.902072211747856,9.728019070674726,100,72,100
1768465808.116186,2.4991449014787412,9.368182475328386,100,62,100
1768465808.1809416,2.6699365707684093,9.481068342743999,100,66,100
1768465808.243966,2.556111900910838,9.491560357153974,100,63,100
1768465808.29878,3.1700202542793328,9.6550526635548,100,79,100
1768465808.3783414,2.0708933660280886,9.44453233181329,100,51,100
1768465808.4426663,2.763390869005056,9.70581700560745,100,69,100
1768465808.51593,1.8738326561865477,9.144688421380819,100,46,100
1768465808.5935836,3.0971026314547845,9.517039274426422,100,77,100
1768465808.6622076,1.7098458279061697,9.21667994297674,100,42,100
1768465808.7250469,2.902257881660391,9.696372495706028,100,72,100
1768465808.8009024,2.172828603902951,9.257937342335758,100,54,100
1768465808.8615015,2.7961339959647575,9.670068891855632,100,69,100
1768465808.9435866,2.2322507305539885,9.471513782770739,100,55,100
1768465809.0047503,3.0209856582736685,9.444998053720433,100,75,100
1768465809.0825448,2.77337296720886,9.318935989651235,100,69,100
1768465809.1487136,2.3717226861576375,9.628443220070269,100,59,100
1768465809.216348,2.7940679229221113,9.791767017687377,100,69,100
1768465809.2855082,2.5601417482614877,9.349088384480428,100,64,100
1768465809.3669362,2.9811372056970953,9.551920580423666,100,74,100
1768465809.4348023,2.2678043327119677,9.379715491645099,100,56,100
1768465809.5164993,2.995756330200815,9.57737360874693,100,74,100
1768465809.5924282,2.093853779354223,9.463595893052126,100,52,100
1768465809.6663969,2.8728777468318163,9.787126394922439,100,71,100
1768465809.7236433,1.612010326875736,9.15891797141421,100,40,100
1768465809.7987957,3.174286371838476,9.521185103298354,100,79,100
1768465809.8668022,1.662958542677599,9.093699772313302,100,41,100
1768465809.9323142,2.700230245547204,9.613090821910038,100,67,100
1768465810.0034552,2.115427759458902,9.259565712600592,100,52,100
1768465810.0762944,2.9951632398558323,9.706294820428466,100,74,100
1768465810.147514,2.7965943686784684,9.655363063473672,100,69,100
1768465810.215472,2.61816089471791,9.383872396515876,100,65,100
1768465810.298299,2.5847430936320173,9.3623070015811,100,64,100
1768465810.3638961,2.5982902433025608,9.60216626651673,100,64,100
1768465810.4276903,3.0837858593288607,9.758176655700908,100,77,100
1768465810.4995735,2.310936163484486,9.382013678167144,100,57,100
1768465810.5809126,2.9374610735536844,9.634104216782104,100,73,100
1768465810.6559076,2.018886835065007,9.239577514469046,100,50,100
1768465810.725703,2.985081431688454,9.540885324141259,100,74,100
1768465810.7999094,2.0483101005377153,9.38367771844444,100,51,100
1768465810.8666327,3.0432777409443283,9.772445686536358,100,76,100
1768465810.9274917,2.0363220927955816,9.229932806234258,100,50,100
1768465810.9971013,2.893805913700805,9.601621113802201,100,72,100
1768465811.0796964,1.98385677574305,9.273730846374052,100,49,100
1768465811.147969,2.9631307426521833,9.54698034326631,100,74,100
1768465811.2143278,2.5848909913923594,9.341777213577776,100,64,100
1768465811.275418,2.605436547419758,9.644539913062378,100,65,100
1768465811.345945,2.84029649467995,9.750987170291314,100,71,100
1768465811.4142468,2.6813601982959487,9.372506774334228,100,67,100
1768465811.4755142,2.853075248368496,9.472073039108103,100,71,100
1768465811.550401,2.491343453574557,9.516072416539684,100,62,100
1768465811.6192036,3.0838793643018727,9.68569306211305,100,77,100
1768465811.677381,2.237917031391267,9.432762872493054,100,55,100
1768465811.7373967,2.919549670156492,9.707702433769906,100,72,100
1768465811.8135722,1.8132197203043279,9.141639305760366,100,45,100
1768465811.895605,3.1053374442149586,9.532640240293674,100,77,100
1768465811.9626157,1.7176684198394565,9.182773365115235,100,42,100
1768465812.0287716,2.868992646506558,9.702531346392062,100,71,100
1768465812.0994225,2.154608021246577,9.275719309576505,100,53,100
1768465812.1586275,3.048253996849117,9.650831270872144,100,76,100
1768465812.2252347,2.494033511912331,9.456980950982018,100,62,100
1768465812.2961514,2.8034433237019107,9.466528742990693,100,70,100
1768465812.3607402,2.5400448747741855,9.332383543997981,100,63,100
1768465812.4253747,2.731057577873373,9.619085808523005,100,68,100
1768465812.4986088,3.144202049961371,9.788844985862477,100,78,100
