timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768724288.077916,1.4838030646982314,0.9835924600916293,41,70,36
1768724288.1397176,1.4799214793094448,0.9793787956171451,41,70,36
1768724288.2047777,1.4937529161962175,0.9873102861027019,41,70,36
1768724288.2702072,1.4822619279213836,0.9826443784304402,41,70,36
1768724288.3294313,1.4800824000292747,0.9799535144720231,41,70,36
1768724288.389298,1.4817281370835822,0.9812745631034672,41,70,36
1768724288.450745,1.4747812235847118,0.9813597787370851,41,70,36
1768724288.5153663,1.4799670896950934,0.9818620826604886,41,70,36
1768724288.5791228,1.4725308005981357,0.9827176606226702,41,70,36
1768724288.6410582,1.4605724642447349,0.9903008103317618,41,70,37
1768724288.7043717,1.4652556799637315,0.9887755437949568,41,70,37
1768724288.762083,1.4614498139821868,0.9842867522404067,41,70,37
1768724288.8433971,1.4643112038981,0.9875427783330601,41,70,37
1768724288.9211767,1.4561391446062888,0.990902802578359,41,69,37
1768724288.9823806,1.452644953617258,0.9902980540708333,41,69,37
1768724289.059675,1.4476695466042468,0.9897885735620386,41,69,37
1768724289.14145,1.4482538041107595,0.9898588074471972,41,69,37
1768724289.2013352,1.449251287133937,0.9918798102133478,41,69,37
1768724289.2829206,1.442001948803376,0.9900215715949425,41,69,37
1768724289.343602,1.4433840418884367,0.9867737550868141,41,69,37
1768724289.4194422,1.4423019427424244,0.9891038242769776,41,69,37
1768724289.4987621,1.4341520659407643,0.9916498139679087,42,69,38
1768724289.5757637,1.443084940561252,0.997896513737259,42,69,38
1768724289.6544988,1.436036603506195,0.9933599102093986,42,69,38
1768724289.7309608,1.4282008757117417,0.9906135286309322,42,69,38
1768724289.8114705,1.4331123950050588,0.9901443134041172,42,69,38
1768724289.8857195,1.4510088180122247,0.9961537653056582,42,69,37
1768724289.964289,1.44134625799165,0.9905918894689112,41,69,37
1768724290.0415606,1.4192034424307034,1.0021686175822955,42,68,38
1768724290.116784,1.4223508150518953,1.006474925503547,42,68,38
1768724290.1805673,1.428537183679941,0.9942612427591359,42,69,38
1768724290.2615774,1.4321057855686932,0.9941867297987135,42,69,38
1768724290.340266,1.4322067878708524,0.9970069007998104,42,69,38
1768724290.4209487,1.4268086913668716,0.9947976051924272,42,69,38
1768724290.4961812,1.4209181568654043,0.9955698022134033,42,68,38
1768724290.5764446,1.4209714475782294,0.9950358814599903,42,68,38
1768724290.6518176,1.4391012188251762,0.9960546775710188,42,69,38
1768724290.734294,1.4487837235413958,0.9963460912513109,42,69,37
1768724290.7953012,1.4331023913291028,0.9942619676077051,42,69,38
1768724290.8737216,1.425453772276133,0.9978864961924968,42,69,38
1768724290.9526944,1.42694407976231,0.9973719038188876,42,69,38
1768724291.0299413,1.423178108863969,0.997730332820846,42,68,38
1768724291.0923393,1.4214882558621291,1.000502193618222,42,68,38
1768724291.1712658,1.421157595715277,0.9992494993230856,42,68,38
1768724291.249428,1.4236659959468105,0.999220864031326,42,68,38
1768724291.3260128,1.4200315094038316,1.0031578623538218,42,68,38
1768724291.4053764,1.4215447040336229,1.0009215582742241,42,68,38
1768724291.4832635,1.4298818644131008,0.9950624546514696,42,69,38
1768724291.5591693,1.4123298416671135,1.000521471498783,42,68,38
1768724291.637551,1.401178146888208,1.0051821368032758,43,68,39
1768724291.7131205,1.428399279279397,1.003311346087671,42,68,38
1768724291.7959473,1.456160384778527,1.0090920745399852,42,69,38
1768724291.87104,1.449135023551403,1.0048746962597073,42,69,38
1768724291.9489865,1.420731946647594,0.99805998724326,42,68,38
1768724292.027973,1.4222133433327637,1.0033126580656586,42,68,38
1768724292.1028385,1.4221894966255333,1.0030269182026446,42,68,38
1768724292.1843653,1.42028201644602,1.0025106656220004,42,68,38
1768724292.2655675,1.4261195084881617,1.004338438890282,42,68,38
1768724292.324207,1.4234543636930355,0.9999004787506716,42,68,38
1768724292.3901339,1.426124042422652,1.0053691819146455,42,68,38
1768724292.4693527,1.4160236900233123,1.0066891871320773,42,68,38
1768724292.5314674,1.4173491049779883,1.0013586306022735,42,68,38
1768724292.5919538,1.42234180252992,1.0001668037637883,42,68,38
1768724292.6552918,1.4231345736216008,1.0019522734626627,42,68,38
1768724292.717629,1.4227549156299524,1.0019786481072954,42,68,38
1768724292.7815838,1.42522272321813,1.0006346280689118,42,68,38
1768724292.8420546,1.4350855092051762,1.0055175958480607,42,69,38
1768724292.923903,1.426108682197357,1.0021331270133367,42,68,38
1768724292.9836261,1.4202856527143277,1.0021743969988164,42,68,38
1768724293.0504346,1.421180483581979,1.004031686174199,42,68,38
1768724293.1145728,1.420098991294966,0.999713223033396,42,68,38
1768724293.1744049,1.4170903256967051,0.9985268104008936,42,68,38
1768724293.2355542,1.4194897481691524,1.000254145086785,42,68,38
1768724293.2974992,1.4235559442092522,0.9992131038002149,42,68,38
1768724293.358746,1.4141038619535855,1.0050079974325823,42,68,39
1768724293.4234617,1.412480748749052,1.0008529355167648,42,68,38
1768724293.4859834,1.4298893615179122,0.999861691795602,42,69,38
1768724293.5449815,1.4390349616913667,1.005447438682665,42,69,38
1768724293.6084394,1.4274434981717599,0.9986488083557119,42,69,38
1768724293.672508,1.4223336218756562,0.9959604114112068,42,68,38
1768724293.7328477,1.4154973909546844,0.9964002355019415,42,68,38
1768724293.8116665,1.422210402360313,0.9927197487452207,42,69,38
1768724293.8856587,1.4153155342421266,0.9908966725460479,42,68,38
1768724293.9646447,1.4179097791434898,0.9959879451071395,42,68,38
1768724294.04572,1.4251329094813578,0.9932664132411755,42,69,38
1768724294.1228485,1.4264709472707484,0.9904687530534872,42,69,38
1768724294.1991699,1.4272313890042072,0.9895498506714968,42,69,38
1768724294.2791963,1.4399877870628415,0.9938555388836688,42,69,38
1768724294.3596022,1.4381602398557238,0.988786186844189,41,69,37
1768724294.420362,1.4251472529773341,0.9906285069385712,42,69,38
1768724294.500243,1.4171031408623385,0.9969549983052004,42,68,38
1768724294.5603964,1.4249045787223273,0.9922099896769373,42,69,38
1768724294.6389005,1.4256716397649987,0.9898848286677379,42,69,38
1768724294.7176044,1.422920594201989,0.9932198083246798,42,69,38
1768724294.795505,1.4283053636386587,0.992375040220884,42,69,38
1768724294.87464,1.4290682145776759,0.9880115170355934,41,69,38
1768724294.949365,1.4223816936748113,0.9877953402215717,42,69,38
1768724295.0258272,1.4189046580285878,0.9904230053717852,42,68,38
1768724295.1068087,1.4263309267689983,0.9874410954620889,41,69,38
1768724295.1838708,1.4290042464589303,0.985062832169071,41,69,38
1768724295.262875,1.4168543485630878,0.9945483003702595,42,68,38
1768724295.3397982,1.41264038872245,0.9952035438959458,42,68,38
1768724295.4176066,1.41747844044232,0.9858163880660235,42,69,38
1768724295.5009277,1.4188491760223876,0.98554089457535,42,69,38
1768724295.5759583,1.4212963051167522,0.9873493745287031,42,69,38
1768724295.6528153,1.4217710580234388,0.9826512880406447,41,69,38
1768724295.7186475,1.418150310137652,0.9921688552380993,42,68,38
1768724295.7788608,1.407090467803767,1.004553274362886,42,68,39
1768724295.85835,1.4001468764543519,0.9989145256581163,42,68,39
1768724295.9243922,1.4080716759548852,0.9877303655523748,42,68,38
1768724295.984756,1.4056510605887338,0.9864193547023986,42,68,38
1768724296.0496206,1.3994210711022244,0.9848526054225106,42,68,38
1768724296.1108851,1.400955279482537,0.9839127568199921,42,68,38
1768724296.1734293,1.398342882337899,0.9835114771311209,42,68,38
1768724296.2362547,1.3952815122663973,0.9878059399322268,42,68,39
1768724296.2978067,1.3922330940700356,0.9891489923914555,42,68,39
1768724296.359045,1.3867610168420392,0.9920024358679765,42,68,39
1768724296.4221377,1.385633096107163,1.0035777938981392,43,67,39
1768724296.486113,1.383032807140609,0.994235539089169,42,68,39
1768724296.5480046,1.378891996355128,0.9873179344605266,42,68,39
1768724296.610256,1.377035110893321,0.9921220742888444,42,67,39
1768724296.6728058,1.3668520199154677,0.9875521511380071,42,67,39
1768724296.733805,1.3678840180997887,0.9884692022345132,42,67,39
1768724296.8143406,1.3693222381073438,0.9918358784399792,42,67,39
1768724296.8734822,1.3821096515724691,0.9975846022031277,42,67,39
1768724296.939754,1.3829927073313157,0.9963496486844197,42,67,39
1768724297.0014417,1.3642231398753142,0.9912964847471887,42,67,39
1768724297.0671744,1.3705741448578181,0.9868443744257968,42,67,39
1768724297.1329684,1.369784763356583,0.9854595804284949,42,67,39
1768724297.205902,1.3578045432449573,0.9898664295186725,42,67,40
1768724297.268785,1.3527394157284172,0.9978406892564646,43,67,40
1768724297.332265,1.3538976632576702,0.9964106146389439,43,67,40
1768724297.3952541,1.3560987184923001,0.9942931819654091,43,67,40
1768724297.4594836,1.352744034653499,0.9924523758882291,43,67,40
1768724297.5177407,1.3570262147488223,0.9900197497258122,42,67,40
1768724297.5802984,1.3547128650118,0.9885738512895119,42,67,40
1768724297.6435256,1.3485600198412293,0.9882480593970115,43,67,40
1768724297.7077003,1.3428901293010793,0.9901843840340537,43,67,40
1768724297.7665994,1.340668910970569,0.9893546217697514,43,67,40
1768724297.8352427,1.347193176242147,0.9879784295168162,43,67,40
1768724297.8934617,1.345789754972818,0.9876115943581342,43,67,40
1768724297.9553194,1.3324839479887454,0.989187003846961,43,66,40
1768724298.0186503,1.3215580155684947,0.992133339625162,43,66,41
1768724298.081639,1.3222275196190323,0.9886436253719312,43,66,41
1768724298.1411736,1.3280245613977624,0.983827708459892,43,66,40
1768724298.2082155,1.3240074561232418,0.9839600105577523,43,66,40
1768724298.2710145,1.3254174834314614,0.9818537452272179,43,66,40
1768724298.3301256,1.3260784013844793,0.9870747037450605,43,66,40
1768724298.3960788,1.3277914450661812,0.9941200429564627,43,66,41
1768724298.4572995,1.3174578758331312,0.9890158636988742,43,66,41
1768724298.5208406,1.3189709998629182,0.9850075007447812,43,66,41
1768724298.584365,1.3162396691154683,0.9896959891521333,43,66,41
1768724298.6466014,1.3187674160514329,0.985906375466845,43,66,41
1768724298.7046354,1.3148157166851662,0.9841757420644214,43,66,41
1768724298.7708132,1.3163725252571459,0.9951641054357865,43,66,41
1768724298.8353107,1.3148951589671587,0.996590260360171,43,66,41
1768724298.8954597,1.2987800701085934,0.9829833885282511,43,66,41
1768724298.9573781,1.297480453814,0.9860067368371673,43,66,41
1768724299.0190248,1.2972720269261784,0.9853538526304904,43,66,41
1768724299.0791214,1.2989772340978096,0.9834410439817297,43,66,41
1768724299.1451278,1.2927152698716207,0.9814865753656443,43,65,41
1768724299.2086296,1.2959651732778523,0.9825279190324349,43,66,41
1768724299.269865,1.3064290530085765,0.9859041197666841,43,66,41
1768724299.3325508,1.3218987837180876,0.9851976020072392,43,66,40
1768724299.391887,1.3118388305728292,0.9780357996319315,43,66,41
1768724299.4553668,1.3010193295653665,0.9803218262730818,43,66,41
1768724299.5196462,1.3138445793304983,0.9790197844038157,43,66,41
1768724299.5831628,1.3127799073980762,0.975676299961408,42,66,40
1768724299.6454353,1.3062731534167138,0.9876067027506472,43,66,41
1768724299.71102,1.3080960022255683,0.9892234908798263,43,66,41
1768724299.7698214,1.3046687832714563,0.9811803922639071,43,66,41
1768724299.8323348,1.2989301961716755,0.9836738402901748,43,66,41
1768724299.8960922,1.294412781076994,0.9809880860316481,43,66,41
1768724299.9596212,1.3131363772538618,0.9742007745310494,42,66,40
1768724300.0218675,1.3210872602390282,0.9752837446838467,42,66,40
1768724300.0812728,1.3076560944994962,0.9820192295714735,43,66,41
1768724300.144983,1.3035991603047892,0.9788769086645379,43,66,41
1768724300.2060382,1.322161194150986,0.9758408701825474,42,66,40
1768724300.2687423,1.325094360235545,0.9746987281086825,42,66,40
1768724300.333351,1.3080360188032307,0.9800156555681124,43,66,41
1768724300.3986688,1.3049073544593022,0.9842424039557846,43,66,41
1768724300.4753275,1.3213557489206802,0.9732439672155835,42,66,40
1768724300.5372198,1.316366723931626,0.9735242729205786,42,66,40
1768724300.6005652,1.3067875609908193,0.9752705278587843,43,66,41
1768724300.680719,1.3017322107482288,0.978531197979011,43,66,41
1768724300.7570088,1.2935235009444153,0.986928923797138,43,65,41
1768724300.821078,1.286742930417677,0.9844657441402391,43,65,42
1768724300.899957,1.2805000188706503,0.9771934921585994,43,65,41
1768724300.978338,1.2894478285257314,0.9770838221803881,43,65,41
1768724301.0597973,1.294236083736231,0.979099142214117,43,66,41
1768724301.132298,1.3032870183444905,0.9829026475656994,43,66,41
1768724301.19484,1.3072243119350855,0.9838489702780087,43,66,41
1768724301.25874,1.3142329456965722,0.9872425770223388,43,66,41
1768724301.337537,1.3287641344964924,0.9930773927834992,43,66,41
1768724301.4142358,1.3204591876732492,0.9860644519194338,43,66,41
1768724301.494382,1.3029576688871378,0.9842444718204942,43,66,41
1768724301.572073,1.3067458688509446,0.9851097990610932,43,66,41
1768724301.6489758,1.3053290999608107,0.9878493392215271,43,66,41
1768724301.7316067,1.316683997763714,0.9989896875392563,43,66,41
1768724301.8072476,1.3228046821346333,0.9986818843621147,43,66,41
1768724301.8862007,1.3066177811221984,0.9927581217813232,43,66,41
1768724301.9668372,1.3021585704686343,0.9956647372448462,44,65,41
1768724302.0437891,1.307332778444288,0.9917385500188907,43,66,41
1768724302.11696,1.3227784883672822,0.9893545969743547,43,66,41
1768724302.1791162,1.3242328948426372,0.9921269326036531,43,66,41
1768724302.2576106,1.2938388896618593,0.9980699584096799,44,65,42
1768724302.3197103,1.297918774476329,1.0008044156601148,44,65,42
1768724302.3852506,1.305340251828364,0.9939601747331415,43,66,41
1768724302.4624355,1.3084422162385605,0.9942464239231109,43,66,41
1768724302.5429492,1.3040704198051685,0.9926450666616748,43,66,41
1768724302.6226645,1.3085691844968401,0.9932915851934955,43,66,41
1768724302.7002206,1.3008378696123597,0.9992419052706627,44,65,42
1768724302.7754455,1.29638378868323,0.9985127255889917,44,65,42
1768724302.8589342,1.3135640848159842,0.9946133222037703,43,66,41
1768724302.9310951,1.3234288626074828,0.9974676742723024,43,66,41
1768724303.000475,1.2983874684440562,0.9932783079781825,43,65,41
1768724303.0603178,1.2923519545607327,0.9957750109939775,44,65,42
1768724303.1371367,1.2966321892899675,0.9934047222126933,43,65,42
1768724303.2171664,1.302136004056794,0.9926825465354902,43,66,41
1768724303.2983384,1.3004962258938513,0.9919998402458076,43,65,41
1768724303.358779,1.2928496644997072,0.9903027245876157,43,65,42
1768724303.4399085,1.2945269133623294,0.9942127147533302,44,65,42
1768724303.499393,1.2901199207575118,0.9943605263077813,44,65,42
1768724303.559216,1.296657067409868,0.9901925764496476,43,65,41
1768724303.6395526,1.3066435011949176,0.9945151962654515,43,66,41
1768724303.7042458,1.292953898979041,0.9888488817823862,43,65,41
1768724303.7656417,1.2890095477771968,0.9894099169941275,43,65,42
1768724303.8308427,1.29118593409396,0.9888486905084607,43,65,42
1768724303.892694,1.296180788137143,0.9894006082186603,43,65,41
1768724303.958074,1.292388713654972,0.9881968519174741,43,65,41
1768724304.0212467,1.285874903831099,0.9871512331888332,43,65,42
1768724304.08321,1.2835610132398898,0.988692677242294,43,65,42
1768724304.142457,1.2815984559966955,0.9878879250207934,43,65,42
1768724304.2098632,1.2854193198702286,0.9872732120175501,43,65,42
1768724304.2682033,1.2931928902838752,0.9845881049844522,43,65,41
1768724304.3302114,1.298271517154907,0.9868530933523535,43,66,41
1768724304.392629,1.280109435556703,0.984807183885177,43,65,42
1768724304.4554155,1.2718093776052166,0.9864494520873834,44,65,42
1768724304.518883,1.2778155756901561,0.9826840207826075,43,65,42
1768724304.5827398,1.27878883814007,0.9843917523490573,43,65,42
1768724304.6432137,1.273220717456628,0.9804150002863308,43,65,42
1768724304.7083461,1.2810160643814434,0.979960735569124,43,65,42
1768724304.7671826,1.2786418465399068,0.979094397350619,43,65,42
1768724304.8340628,1.2758103379076187,0.9787140977248253,43,65,42
1768724304.895372,1.2734047782320268,0.9866069764177681,44,65,42
1768724304.9602873,1.2816350675072372,0.9778424210060692,43,65,41
1768724305.0220118,1.2877677694124918,0.9823612502994333,43,65,41
1768724305.0845158,1.2672415151196612,0.976977622108788,43,65,42
1768724305.1494122,1.2637735869863669,0.9782686338057006,43,65,42
1768724305.2210906,1.2745725380933197,0.9772518827493802,43,65,42
1768724305.2833276,1.2703823138186991,0.9763606876499513,43,65,42
1768724305.3460732,1.2722347932532412,0.975327221778869,43,65,42
1768724305.4077015,1.2702918504039937,0.972903060439973,43,65,42
1768724305.4707153,1.2678873120550929,0.9717524839633112,43,65,42
1768724305.5342057,1.267428555456751,0.9702648571631233,43,65,42
1768724305.5969763,1.2696526165141653,0.9681675907884213,43,65,42
1768724305.6649332,1.2741480839745476,0.9676070479918477,43,65,41
1768724305.7358067,1.2527020055990266,0.9765008392840684,43,65,42
1768724305.7993717,1.2464344251184576,0.9872580525924382,44,64,43
1768724305.866549,1.2539302013729472,0.9687316192077066,43,65,42
1768724305.9238107,1.2682738121484856,0.9776688819255318,43,65,42
1768724305.9868805,1.2544470984279499,0.9740940557357313,43,65,42
1768724306.0484426,1.2615721961897335,0.9653501785017501,43,65,42
1768724306.1094232,1.259776641766925,0.9635079076142361,43,65,42
1768724306.1727157,1.2605760736161622,0.9648355145565038,43,65,42
1768724306.232862,1.2551022655573059,0.9659903083608691,43,65,42
1768724306.2997334,1.2658128280211653,0.9650845689197424,43,65,42
1768724306.3618422,1.2689070543883607,0.9644620952620812,43,65,41
1768724306.425642,1.240886292478099,0.9696418062748196,43,64,42
1768724306.4845958,1.2506859026168184,0.9857254438165984,44,64,43
1768724306.548938,1.257025454607501,0.9777115216081123,43,65,42
1768724306.6138897,1.2470055027200821,0.9643773257988814,43,65,42
1768724306.6742437,1.23925849281686,0.9743623688398376,44,64,43
1768724306.7391202,1.2684251865726628,0.9587362732370304,42,65,41
1768724306.7981036,1.2669227893172341,0.9578903699080011,42,65,41
1768724306.861899,1.252776063886156,0.9672586856060473,43,65,42
1768724306.927548,1.2577797256132934,0.9646606812341617,43,65,42
1768724306.9917715,1.258593850641808,0.9651633858891147,43,65,42
1768724307.048077,1.2585792400751987,0.9622608118316367,43,65,42
1768724307.1114888,1.2676709587521848,0.9692627368844045,43,65,42
1768724307.1728885,1.2659289261629658,0.9744748654893433,43,65,42
1768724307.2362428,1.2596312611875153,0.9617785745740224,43,65,42
1768724307.2982743,1.2588041148927882,0.9643712015688369,43,65,42
1768724307.3627276,1.2713279874720977,0.9680495039806953,43,65,41
1768724307.425181,1.288743180205558,0.9673821354523683,42,66,41
1768724307.4893577,1.2718186101311786,0.9618584428554572,42,65,41
1768724307.549155,1.2824697473501232,0.9625400986054626,42,66,41
1768724307.6101754,1.2897886762316264,0.9641715614779772,42,66,41
1768724307.674948,1.2920562322013032,0.9645403378075073,42,66,41
1768724307.740686,1.2845086006094961,0.9660448500828284,42,66,41
1768724307.8015857,1.2795403545158157,0.9664231989727762,43,65,41
1768724307.8626647,1.2826263988525044,0.963548813784938,42,66,41
1768724307.9237876,1.284697401141045,0.9638160525374341,42,66,41
1768724307.984741,1.2798517930005735,0.9696739295821607,43,65,41
1768724308.0490885,1.274004108312629,0.9754869353947773,43,65,42
1768724308.115634,1.2943160138365597,0.9623575227635776,42,66,41
1768724308.1813211,1.2909485621239594,0.9674503323232829,42,66,41
1768724308.2611706,1.3135568678329512,0.9717169474571,42,66,40
1768724308.3322392,1.3314280883430067,0.9739577928173695,42,67,40
1768724308.3965983,1.3179462456135937,0.9643526264939246,42,66,40
1768724308.4592655,1.3199639168111899,0.9654919958379372,42,66,40
1768724308.5212886,1.293780824476913,0.9909459102886141,43,65,42
1768724308.585526,1.306045446676268,0.9834457215413355,43,66,41
1768724308.6448803,1.309852459657166,0.9683181414504513,42,66,40
1768724308.705283,1.3093921774575379,0.9722009486510241,42,66,40
1768724308.7712524,1.3076108005492015,0.9805326791572226,43,66,41
1768724308.8340755,1.303495888304362,0.9742269578437807,43,66,41
1768724308.8978767,1.3274850387015336,0.9610735102829759,42,67,40
1768724308.9615753,1.331546980854631,0.9701761124100867,42,67,40
1768724309.0404863,1.3225550241813528,0.97205325639352,42,66,40
1768724309.1150231,1.3087525635935693,0.965875496470643,42,66,40
1768724309.180297,1.3233877929245674,0.9637799717604472,42,67,40
1768724309.2562542,1.331807783384773,0.9677871921127642,42,67,40
1768724309.3192031,1.3231528286614664,0.9678035384564262,42,66,40
1768724309.3835413,1.3204874746913486,0.9716996962293687,42,66,40
1768724309.458272,1.3312018651396178,0.9746296422419993,42,67,40
1768724309.5229545,1.3334139693298075,0.9675650875472163,42,67,40
1768724309.5854602,1.3207205936634927,0.9713744835587327,42,66,40
1768724309.6486812,1.3101183168432233,0.979423614801676,43,66,41
1768724309.725305,1.3100431881318633,0.976075257811777,43,66,41
1768724309.787022,1.3088015184770478,0.9723264878464636,42,66,40
1768724309.8500254,1.317455342851178,0.9690759142552643,42,66,40
1768724309.9091692,1.3284430030541323,0.9769288094084619,42,66,40
1768724309.9719977,1.3245450094979145,0.981050309213197,43,66,40
1768724310.0362418,1.3153807790597292,0.9724783264374245,42,66,40
1768724310.0972476,1.3267959953902808,0.9691016358490696,42,67,40
1768724310.1639104,1.3309822035257035,0.9737106318763408,42,67,40
1768724310.2248545,1.323459293322468,0.9743689409139072,42,66,40
1768724310.28413,1.318450764202483,0.9750714812855389,42,66,40
1768724310.3530068,1.3152791557063044,0.9725049868647304,42,66,40
1768724310.4304907,1.327249882944324,0.9786283284124513,42,66,40
1768724310.5068676,1.344552312453495,0.9842110349978471,42,67,40
1768724310.5685222,1.3209959105020896,0.9806075283061912,43,66,40
1768724310.6337826,1.318797394436994,0.9816289728427124,43,66,40
1768724310.7105515,1.3171195959011235,0.9780598057346321,43,66,40
1768724310.7882888,1.3158635315917573,0.9833162422388807,43,66,41
1768724310.849499,1.3156871946273567,0.9780860318663895,43,66,40
1768724310.913485,1.3141912276861345,0.98825230395787,43,66,41
1768724310.9782376,1.308290949404808,0.988164884423652,43,66,41
1768724311.056417,1.3058768258781501,0.9816390060911491,43,66,41
1768724311.1377878,1.3025075635783778,0.9802265031793284,43,66,41
1768724311.2167122,1.301279659788507,0.9836964485903588,43,66,41
1768724311.293601,1.3016387325220184,0.9833442002450342,43,66,41
1768724311.3681533,1.3121386385992602,0.983891334818436,43,66,41
1768724311.4479072,1.317325920970836,0.9909117779184066,43,66,41
1768724311.5293493,1.3066295974539608,0.9878171954430716,43,66,41
1768724311.60846,1.307889866050697,0.985455426322725,43,66,41
1768724311.6850982,1.3168586931288475,0.9866149131936411,43,66,41
1768724311.7649758,1.3092163950759244,0.9882138601412442,43,66,41
1768724311.839971,1.298067726983764,0.9857823304672538,43,66,41
1768724311.918411,1.2975485398463253,0.990727171613317,43,65,41
1768724311.9964845,1.297932100398985,0.9877926143532488,43,65,41
1768724312.0721643,1.2979281347964433,0.9843842273904525,43,66,41
1768724312.1512654,1.3028437911706794,0.9848071123344374,43,66,41
1768724312.2152345,1.301995212204903,0.9869132257427424,43,66,41
1768724312.2934394,1.2975203250045284,0.9932111257224231,43,65,41
1768724312.372703,1.2932794996198942,0.9935839652598607,44,65,42
1768724312.45338,1.288115913846961,0.9860764901868779,43,65,42
1768724312.5118487,1.2888976659889326,0.9866985949562823,43,65,42
1768724312.5907605,1.2933723061237727,0.9854576134354806,43,65,41
1768724312.6692357,1.2826771007007494,0.9903195366480881,44,65,42
1768724312.745677,1.2776145318788585,0.9975105169042812,44,65,42
1768724312.8233948,1.283260983406863,0.993311271658028,44,65,42
1768724312.9022408,1.2937883076284087,0.9875929791360789,43,65,41
1768724312.9846833,1.2934681109882151,0.9893672008251421,43,65,41
1768724313.057268,1.2801121411477574,0.9913867157675194,44,65,42
1768724313.136528,1.2838684422634317,0.9957632126887923,44,65,42
1768724313.2148871,1.27572464956373,0.9862575312499834,43,65,42
1768724313.2806606,1.282621613451202,0.9988654883879985,44,65,42
1768724313.3536828,1.2827913608287835,0.984744691027098,43,65,42
1768724313.4194684,1.2801080566506844,0.9877862963649767,43,65,42
1768724313.4820678,1.2764720296703074,1.0044701002996912,44,65,42
1768724313.5435183,1.2793969060499155,0.9861734391859344,43,65,42
1768724313.6051702,1.2836310830910735,0.9863839495365647,43,65,42
1768724313.6674378,1.2768344459707117,0.9876674067639597,44,65,42
1768724313.733703,1.2707225432946476,0.9870637817694322,44,65,42
1768724313.7959142,1.2655215839391436,0.9849363925688795,44,65,42
1768724313.8559475,1.2712049198222564,0.9863766649790882,44,65,42
1768724313.9388156,1.2666929892951153,0.9869744917930017,44,65,42
1768724313.9998496,1.2657080289364138,0.9907398106823864,44,65,42
1768724314.0612273,1.2673931668971243,0.98163978265466,43,65,42
1768724314.121322,1.2721127504204985,0.9827946271491476,43,65,42
1768724314.2010655,1.2552269204842326,0.9863293288750414,44,64,43
1768724314.2632768,1.256407356490202,0.9842769033605797,44,65,42
1768724314.3261924,1.2820603131716115,0.9862014385860418,43,65,42
1768724314.403016,1.2868933846280983,0.9898009638786426,43,65,42
1768724314.479616,1.2627557830527618,0.9780007143198995,43,65,42
1768724314.5576234,1.2571337673974765,0.9805980363499743,44,65,42
1768724314.636257,1.2590148720864858,0.9765037701103095,43,65,42
1768724314.7179937,1.2587402836887844,0.9757757618146898,43,65,42
1768724314.7772746,1.2605891249001622,0.9757381487753747,43,65,42
1768724314.854664,1.2619953138157003,0.9737534122650627,43,65,42
1768724314.931955,1.2659819186730623,0.973615133103725,43,65,42
1768724315.013283,1.2505302545436312,0.9789580957364231,44,64,42
1768724315.0902324,1.244940038761926,0.9757756925549591,43,64,43
1768724315.1651247,1.259802894746487,0.9739940529695428,43,65,42
1768724315.2299879,1.2709873845008528,0.9817576616835714,43,65,42
1768724315.3087213,1.254438628734737,0.971983738087307,43,65,42
1768724315.3889577,1.2522183668811158,0.9694464181264211,43,65,42
1768724315.46272,1.252608332386329,0.969880354553043,43,65,42
1768724315.5418544,1.2460478794393324,0.9674961493565059,43,65,42
1768724315.619494,1.248914388852556,0.9658662772310111,43,65,42
1768724315.6986094,1.2533359419666619,0.9655029173749959,43,65,42
1768724315.7642765,1.2474243927744475,0.9631029249207705,43,65,42
1768724315.830249,1.2401131291504677,0.9673999182386968,43,64,42
1768724315.9065862,1.2425147928641322,0.9630273472159881,43,65,42
1768724315.9800303,1.2386946068792135,0.9599944133070076,43,64,42
1768724316.055576,1.2308406063262638,0.9654663797581349,43,64,43
1768724316.1400368,1.2402445583518396,0.9743290609000357,43,64,43
1768724316.2155485,1.2436243119613644,0.9655752469748944,43,64,42
1768724316.2945812,1.2252357064325496,0.9762082031763953,44,64,43
1768724316.3692966,1.2230571826457648,0.9877424455747666,44,64,44
1768724316.4510338,1.2240468785038316,0.9685300162649877,43,64,43
1768724316.5272863,1.2260822796257245,0.9641640138539483,43,64,43
1768724316.6055462,1.2155696877751896,0.9708317860692063,44,64,43
1768724316.6846454,1.2124351014758163,0.9709135904808623,44,64,43
1768724316.7605343,1.2082921420702823,0.9664316395583299,44,64,43
1768724316.8401537,1.2108393560928883,0.9759877433349305,44,64,44
1768724316.9199426,1.2066506245640354,0.9742733658657118,44,63,44
1768724316.9983222,1.2133591133856403,0.9672861688467143,44,64,43
1768724317.0726283,1.2097951948284007,0.9704805681647494,44,64,44
1768724317.150631,1.2034493882907216,0.9889483145168166,45,63,44
1768724317.2156308,1.1997867250216045,0.9838432127392929,45,63,44
1768724317.280629,1.2058701486890329,0.9740967696391559,44,63,44
1768724317.34363,1.2069000647930257,0.9785591539243692,44,63,44
1768724317.404788,1.1930550293282733,0.9758944392476545,44,63,44
1768724317.4697955,1.1880481276987203,0.9759637995978351,44,63,44
1768724317.5337865,1.1865644537448432,0.9779869055711016,45,63,45
1768724317.5981426,1.1808966582852414,0.9785831871898268,45,63,45
1768724317.6622825,1.1870236694518022,0.9749037560253888,44,63,44
1768724317.724282,1.2075734614393485,0.9811511789151082,44,63,44
