timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768471820.6878593,1.2019579125527953,1.33379232367809,61,57,56
1768471820.765292,1.201803401034449,1.3297844721665872,60,57,56
1768471820.8398404,1.1945105959506366,1.32840972036295,61,57,56
1768471820.9071205,1.1921334029747193,1.3301197747436568,61,57,56
1768471820.985108,1.207185664702134,1.3381262984005267,61,57,56
1768471821.0644748,1.1793110390225232,1.3279007200868918,61,57,57
1768471821.1394281,1.2111910394831986,1.3288468788150904,60,58,55
1768471821.2250016,1.2205327868282974,1.3362924591494338,60,58,55
1768471821.2981424,1.1861671063963544,1.3270620224894878,61,57,56
1768471821.3744256,1.1723853779104847,1.3364171126819016,61,57,57
1768471821.4577172,1.2032338970487773,1.3190287339728661,60,58,55
1768471821.531525,1.195975944328845,1.3186465796455482,60,57,56
1768471821.6141307,1.1874167036175147,1.3188945020280116,60,57,56
1768471821.6763165,1.1930736503553279,1.317032646057534,60,57,56
1768471821.7383301,1.194106423777372,1.3179776078637604,60,57,56
1768471821.8013313,1.1844943818746783,1.3127883642425817,60,57,56
1768471821.865326,1.1857658685992827,1.3189607324700618,60,57,56
1768471821.929738,1.1869664405764222,1.3139158559212634,60,57,56
1768471821.9920948,1.2040861255252515,1.328025409140645,60,57,56
1768471822.0592403,1.2040356635073097,1.3159807526662421,60,58,55
1768471822.1220992,1.1821362105778945,1.3124228917941685,60,57,56
1768471822.2013881,1.1921182164601716,1.319566406677917,60,57,56
1768471822.2800586,1.2046210231243129,1.306368875300923,59,58,55
1768471822.361834,1.192551445442897,1.3076471766534585,60,58,55
1768471822.434103,1.174901681726974,1.3215927145382158,61,57,57
1768471822.4931967,1.1817415624876657,1.3099407017399833,60,57,56
1768471822.5578904,1.1792784632933204,1.3077150721248465,60,57,56
1768471822.6242976,1.1798727856805913,1.3062144217792317,60,57,56
1768471822.709825,1.1822198343345014,1.3091199842532404,60,57,56
1768471822.7790978,1.1838259960145832,1.300010775825459,59,57,56
1768471822.8572314,1.1697536032739302,1.313076677691511,60,57,57
1768471822.9410872,1.162079000607093,1.313270175182569,61,57,57
1768471823.0162086,1.1810195379620574,1.3050953623030654,60,57,56
1768471823.091003,1.149051425514612,1.31763202572236,61,56,58
1768471823.1669817,1.1765976195149996,1.3052231096651405,60,57,56
1768471823.2360587,1.1785382410254757,1.3069160764101289,60,57,56
1768471823.3131082,1.1906074063060192,1.3150451551374267,60,57,56
1768471823.3882258,1.1569773909410086,1.3033753633696061,60,57,57
1768471823.468291,1.1702389033291827,1.3091521037146299,60,57,56
1768471823.5424788,1.1690953550905598,1.3131412320103342,60,57,57
1768471823.6091256,1.1724035246941287,1.312497608420262,60,57,56
1768471823.688928,1.167471500336941,1.309082001714237,60,57,57
1768471823.763004,1.1664849523712868,1.3031588607078899,60,57,56
1768471823.8410816,1.156406706361423,1.3046446618086185,60,57,57
1768471823.9180338,1.135341451487241,1.315189947387641,61,56,58
1768471823.980031,1.1671928984297917,1.298511078160147,60,57,56
1768471824.0501795,1.1357023026312738,1.3092658567720952,61,56,58
1768471824.1188767,1.147094113721975,1.3090318034304524,61,56,57
1768471824.1826546,1.1368081681167297,1.3026804440998017,61,56,58
1768471824.2429266,1.1789645839806908,1.3247540619717253,61,57,57
1768471824.304463,1.1658471682647662,1.3208939369692796,61,57,57
1768471824.3742373,1.1529895148009741,1.3183034632222783,61,56,58
1768471824.4495363,1.1402836267712677,1.3115655530711838,61,56,58
1768471824.5086708,1.1399683187885075,1.3135471900239237,61,56,58
1768471824.5747297,1.1443203903805974,1.3116361992769567,61,56,58
1768471824.636801,1.155539926605752,1.3341591060471887,62,56,58
1768471824.6991348,1.1520282122674859,1.3309665514349682,62,56,58
1768471824.7667823,1.1597539126197665,1.3341283943673496,62,56,58
1768471824.8437803,1.1167089801934287,1.3281591063207285,62,55,60
1768471824.9227798,1.157701783176564,1.3231576295745133,61,56,57
1768471824.9922564,1.1769945978413359,1.3163553938701533,60,57,56
1768471825.0632577,1.1770236886381193,1.3200114471479492,61,57,57
1768471825.1362383,1.127614574209735,1.3366308119103087,63,55,59
1768471825.190809,1.1310168610966171,1.335386936828963,62,56,59
1768471825.258833,1.1566590419176748,1.332092541169525,62,56,58
1768471825.3220549,1.1373894829590256,1.3259887362075709,62,56,59
1768471825.392696,1.1519350917692013,1.3245556615535996,61,56,58
1768471825.463236,1.1368951123467108,1.332450229732008,62,56,59
1768471825.5258381,1.137530796290032,1.3299734153508873,62,56,59
1768471825.5879066,1.150289740940389,1.3286982402062348,62,56,58
1768471825.649135,1.1391550907385533,1.3252864619173355,62,56,58
1768471825.712648,1.1400031736385672,1.3234528335039533,62,56,58
1768471825.776244,1.1435914223131578,1.3271851015619107,62,56,58
1768471825.8366172,1.1480665610316283,1.3218153741308716,61,56,58
1768471825.9011881,1.1277940678857372,1.3344048183995036,62,55,59
1768471825.9629643,1.1285449607291043,1.328471782648205,62,56,59
1768471826.0227904,1.1330643787741954,1.3372187676742038,62,56,59
1768471826.0926156,1.1342439295467017,1.3296529476630456,62,56,59
1768471826.1685815,1.1326439815757057,1.3404435575407931,63,55,59
1768471826.2351573,1.134875794671596,1.3205739461612347,62,56,58
1768471826.309278,1.1258458721440212,1.3371292987707888,63,55,60
1768471826.368973,1.1174996656771155,1.3351689884095417,63,55,60
1768471826.4406633,1.1266672647234575,1.328925150741933,62,56,59
1768471826.5166173,1.1387240962555556,1.3365030649347025,62,56,59
1768471826.592365,1.12605174213025,1.3275282237413963,62,56,59
1768471826.6709843,1.1318113293489231,1.3275654661037488,62,56,59
1768471826.7563431,1.1535254248662232,1.3422446403058055,62,56,58
1768471826.8256884,1.1238231926909652,1.3307647384979566,62,55,59
1768471826.9157002,1.127068453815183,1.3355376740039426,63,55,59
1768471826.9862945,1.142119915282818,1.335523051304066,62,56,59
1768471827.0630064,1.124730733294818,1.3248101628938023,62,56,59
1768471827.1425138,1.1236523050821512,1.3271308569538292,62,55,59
1768471827.2187033,1.1254953064022941,1.3279338782815262,62,56,59
1768471827.3000042,1.1365257357159206,1.3338440141166852,62,56,59
1768471827.374242,1.115615226341218,1.3276974613750552,62,55,60
1768471827.4557922,1.144340288085651,1.333057288883781,62,56,58
1768471827.5389004,1.1199255014069838,1.326649498163015,62,55,59
1768471827.6122122,1.1560562919348194,1.3347825073559798,62,56,58
1768471827.6906464,1.133413967428788,1.3221134152134002,62,56,59
1768471827.7558048,1.138428797979302,1.3232001600195014,62,56,58
1768471827.8186202,1.1326474676002665,1.3252814866569338,62,56,59
1768471827.8840327,1.144560039520471,1.3166873362271727,61,56,58
1768471827.941155,1.1308880616846844,1.326687928224739,62,56,59
1768471828.0089185,1.1344543843443877,1.3227502714609851,62,56,59
1768471828.0692036,1.1313335376052074,1.3161332270344956,61,56,58
1768471828.1330853,1.146157286378343,1.3227335438553596,61,56,58
1768471828.1968093,1.1378593809680275,1.3095903155898512,61,56,58
1768471828.2596736,1.1254029004262975,1.3207740803083328,62,56,59
1768471828.322243,1.1647350026696148,1.3096052649342609,60,57,57
1768471828.388608,1.147832436468545,1.3043182757458813,61,56,57
1768471828.4746547,1.1312268767033251,1.3204953957676868,62,56,59
1768471828.5377574,1.159669897104556,1.3019885574824204,60,57,57
1768471828.6050675,1.131082526442646,1.3207648604936546,62,56,59
1768471828.6741478,1.1356471174822578,1.3279316990587824,62,56,59
1768471828.746267,1.140217263583414,1.3094888801975444,61,56,58
1768471828.8097484,1.1422989035898212,1.30551149237591,61,56,58
1768471828.883226,1.134898624396038,1.310045168519036,61,56,58
1768471828.943799,1.1394691669952297,1.3071132481339747,61,56,58
1768471829.0089536,1.1515201712910075,1.297152773793415,60,57,57
1768471829.0702128,1.1578951611514177,1.3008710727082864,60,57,57
1768471829.1339982,1.1190284343976948,1.3140363223997273,62,56,59
1768471829.1963537,1.134285713538901,1.299866661399909,61,56,58
1768471829.2619834,1.147917516710934,1.2962929373428083,60,57,57
1768471829.3284695,1.128539851323642,1.2972746604475531,61,56,58
1768471829.4031296,1.1431598899455697,1.3004092830293117,60,56,57
1768471829.4703226,1.1376419945323095,1.2928417662731695,60,56,57
1768471829.552238,1.133794844420654,1.286397605308573,60,56,57
1768471829.6229289,1.1336882108072484,1.2913730209594876,60,56,58
1768471829.70272,1.1339223608691726,1.3018443347084137,61,56,58
1768471829.7781885,1.1368523728561564,1.280131813890472,60,57,57
1768471829.841935,1.115345022537576,1.2907372010905123,61,56,58
1768471829.9195843,1.1080930664260513,1.2967545338899646,61,56,59
1768471829.998897,1.1452375407808775,1.2951715718366166,60,57,57
1768471830.077682,1.1339795015590113,1.2931258034111957,60,56,58
1768471830.1562974,1.1126319927795292,1.2756432896223235,60,56,58
1768471830.2331326,1.1363987964744209,1.2905074399917353,60,56,57
1768471830.313803,1.114205805875266,1.2767511528838873,60,56,58
1768471830.3905687,1.124177222104432,1.2797069788885231,60,56,58
1768471830.45577,1.1229010116671994,1.274483490433067,60,56,57
1768471830.5197296,1.1181316338774447,1.2709475565335604,60,56,58
1768471830.5832713,1.1126966547223738,1.2780742835104864,60,56,58
1768471830.6486657,1.1191866607430303,1.2784732695944185,60,56,58
1768471830.7047462,1.108638411695651,1.2750042871357181,60,56,58
1768471830.7726998,1.1030793551975302,1.2663494445823873,60,56,58
1768471830.8311846,1.1157462952767048,1.2652695893190384,59,56,57
1768471830.8941963,1.0979003135019705,1.266351528466876,60,56,58
1768471830.9609447,1.1082262011351995,1.2689509635862009,60,56,58
1768471831.0275145,1.1082975499483925,1.2629655633860786,60,56,58
1768471831.0870101,1.110957568204931,1.282153932118133,60,56,58
1768471831.1466048,1.1190613536400027,1.2779743410009727,60,56,58
1768471831.2119217,1.1043225242714505,1.2652368357400734,60,56,58
1768471831.2790046,1.0962721626434808,1.2633549215787405,60,56,58
1768471831.3546348,1.0944448724806546,1.25491869501343,60,56,58
1768471831.4192367,1.106513306017367,1.2780629095768363,60,56,58
1768471831.499662,1.0928307893424176,1.2572457200427325,60,56,58
1768471831.570418,1.0876376880389125,1.2498883098211067,59,56,58
1768471831.6348433,1.0993355226543031,1.2570467583013123,60,56,58
1768471831.7005708,1.0967757123307809,1.265480172913927,60,56,58
1768471831.7771077,1.0775634250445414,1.2459472818017472,60,56,59
1768471831.8467305,1.0886518984239975,1.2549395649066737,60,56,58
1768471831.91915,1.0760103123268026,1.243355987937602,59,56,59
1768471831.9954777,1.1012477897644934,1.2595052959211666,60,56,58
1768471832.0609074,1.074212308086398,1.245151781355335,60,56,59
1768471832.1459477,1.069025391212819,1.2460148412173453,60,55,59
1768471832.2261426,1.069960367175137,1.2473017243043467,60,55,59
1768471832.299684,1.0963281890010663,1.273970070203287,60,56,59
1768471832.361475,1.1258841852153445,1.2870506960878334,60,56,58
1768471832.4281309,1.093745211996907,1.2557421485748388,60,56,58
1768471832.4879317,1.064271347771715,1.2685049523441172,61,55,60
1768471832.5714822,1.0749053344408321,1.2691165969241316,61,55,60
1768471832.6326132,1.0785653978725205,1.2637435434486035,60,55,59
1768471832.6967123,1.0755101362044006,1.2640868845019693,60,55,59
1768471832.7539258,1.096328734228734,1.2646822094956367,60,56,58
1768471832.820868,1.1139858816931585,1.2767118786329215,60,56,58
1768471832.8847077,1.0862972600803706,1.259302936535036,60,56,59
1768471832.9449232,1.0858368762317285,1.257334663695177,60,56,59
1768471833.011019,1.0834912279305269,1.263557438913263,60,56,59
1768471833.0718396,1.088198563298072,1.2645253756826067,60,56,59
1768471833.1347013,1.0840503184110732,1.2648907316724078,60,56,59
1768471833.2011383,1.114279264767387,1.27157385000432,60,56,58
1768471833.2831552,1.1078330779588923,1.2654702463563603,60,56,58
1768471833.3584185,1.085879224900636,1.2682158524254188,60,56,59
1768471833.4417007,1.0927731186703376,1.2701129115068812,60,56,59
1768471833.5133765,1.1021141896709603,1.2673216209928917,60,56,58
1768471833.5932834,1.111838640959021,1.2623489499112712,59,56,58
1768471833.6688735,1.1265843931333908,1.2716752873832087,60,56,57
1768471833.7505186,1.1148283117354405,1.2669864165313611,60,56,58
1768471833.8326702,1.1159334823097127,1.2710753665075707,60,56,58
1768471833.909304,1.1176525643630506,1.2616958759543282,59,56,57
1768471833.9896178,1.1075971938912963,1.2648345683964857,60,56,58
1768471834.067872,1.1257619076986882,1.2762700380091565,60,56,57
1768471834.1450517,1.1067526391999527,1.2629107723341628,60,56,58
1768471834.2216809,1.127157845272683,1.2656336921236122,59,57,57
1768471834.2963333,1.126831953012466,1.2652156096071645,59,57,57
1768471834.377697,1.1287518403527093,1.263759173553649,59,57,57
1768471834.4589221,1.1237827885278562,1.2680857850193834,59,56,57
1768471834.5180001,1.1155386748754357,1.2677444921960919,60,56,58
1768471834.5984178,1.1420317771056085,1.2601995113585076,59,57,56
1768471834.6614141,1.124449675534054,1.2664862661412688,59,57,57
1768471834.7250574,1.1286779872891681,1.2689480307464558,59,57,57
1768471834.789199,1.1286718728061196,1.2638725752811242,59,57,57
1768471834.8591013,1.1289930768411514,1.2704872027137128,59,57,57
1768471834.9278748,1.135375575874762,1.2695693936808954,59,57,57
1768471834.9953127,1.1235419671450433,1.2663311203120173,59,56,57
1768471835.0535917,1.1177750808985198,1.2715504834761329,60,56,58
1768471835.1167285,1.1501198954226133,1.266585843903527,59,57,56
1768471835.1792076,1.1440333477678988,1.268728902693884,59,57,56
1768471835.2378628,1.1251115407419774,1.2656298727532391,59,57,57
1768471835.305871,1.1173960036329667,1.264425964715756,59,56,57
1768471835.3667076,1.1148970964919371,1.2651771253707582,59,56,57
1768471835.437831,1.1338581894493902,1.2640165982648917,59,57,57
1768471835.5078661,1.125905227637612,1.2615262745475369,59,57,57
1768471835.580804,1.1198067993524743,1.2636463813849625,59,56,57
1768471835.6464624,1.1292851632229113,1.2671715982356384,59,57,57
1768471835.7091975,1.1234238134391898,1.2589786187689807,59,57,57
1768471835.7766464,1.1284766705791822,1.2766276553824005,60,56,57
1768471835.8385646,1.1221340855204363,1.2634572081355124,59,56,57
1768471835.9005225,1.1181489849875565,1.2625987361202995,59,56,57
1768471835.9632301,1.1224798837255663,1.2573255015197091,59,57,57
1768471836.0268009,1.1333849716726707,1.2644103955619623,59,57,57
1768471836.0881717,1.1029514475694195,1.2577431176463651,59,56,58
1768471836.1515822,1.1264612076191691,1.269462964314677,59,57,57
1768471836.217148,1.0971603701978465,1.266761100677716,60,56,58
1768471836.2982438,1.1184421245357643,1.2632804344519817,59,56,57
1768471836.3699346,1.1151599602711244,1.2591672351892393,59,56,57
1768471836.4395182,1.1155300466518279,1.2562791101252326,59,56,57
1768471836.515827,1.1236102646350983,1.2583979811455346,59,57,57
1768471836.5960124,1.122251324180948,1.2554706545907988,59,57,57
1768471836.6814134,1.1154347510614238,1.260417227902212,59,56,57
1768471836.7488422,1.1018767826976912,1.25744306689361,59,56,58
1768471836.836405,1.10652732659077,1.2557500606948946,59,56,58
1768471836.9080844,1.103985238685918,1.2586408899886392,59,56,58
1768471836.9840682,1.1057987545178622,1.2557428135166946,59,56,58
1768471837.065473,1.0976090390945392,1.2591470860331588,60,56,58
1768471837.1271803,1.0999510083359223,1.2750643991661137,60,56,59
1768471837.1910996,1.093178921900367,1.2579265565766118,60,56,58
1768471837.2533052,1.093947907059262,1.2527195086123375,59,56,58
1768471837.3184009,1.1038021917165972,1.2580804168440227,59,56,58
1768471837.3834,1.0851429523173555,1.2531619270924264,60,56,58
1768471837.444399,1.1109034537713292,1.258359547779776,59,56,57
1768471837.508163,1.099007725762294,1.2565144270409967,59,56,58
1768471837.5691915,1.108197404679052,1.2568517210937127,59,56,57
1768471837.633185,1.1173752235575232,1.260180925300244,59,56,57
1768471837.695821,1.1333512384733877,1.2625861362236146,59,57,57
1768471837.7642112,1.122132989955664,1.2544356451936325,59,57,57
1768471837.8393855,1.1053600356185398,1.2768496971013448,60,56,58
1768471837.904988,1.1121837487503896,1.2600405965365395,59,56,57
1768471837.9808123,1.1150626756287758,1.2588120919650987,59,56,57
1768471838.0468106,1.1147482863386158,1.2601444697982225,59,56,57
1768471838.1228106,1.1138489196391614,1.2629065410636207,59,56,57
1768471838.2012644,1.116593747431147,1.2599220043303312,59,56,57
1768471838.282898,1.1049889063556375,1.2656230793220906,60,56,58
1768471838.3443966,1.1642165298283396,1.2692717522627055,58,57,55
1768471838.4083955,1.1215091693252917,1.2614468330388346,59,57,57
1768471838.4765108,1.0893081397378086,1.2804327870959695,61,55,59
1768471838.5355017,1.1054535735617437,1.276912993781236,60,56,58
1768471838.6045005,1.112556617821323,1.2622586713580148,59,56,57
1768471838.6669254,1.1232682604048576,1.2619049815881753,59,57,57
1768471838.726925,1.1313948844898678,1.2672344521403838,59,57,57
1768471838.7905056,1.1166461140081494,1.2642678814998183,59,56,57
1768471838.8608928,1.120288887573168,1.2692984445103535,60,56,57
1768471838.9324038,1.113050101934997,1.2787684882166905,60,56,58
1768471839.001211,1.1160548443593659,1.2675251724663865,60,56,57
1768471839.0832102,1.1024430854671199,1.2736251263463716,60,56,58
1768471839.1512103,1.0909107017215836,1.2729361112304765,60,56,59
1768471839.2222092,1.1075606231393202,1.271658104205572,60,56,58
1768471839.2972088,1.1257149203044001,1.2777746879014233,60,56,57
1768471839.374688,1.1171583203575446,1.2713598669027453,60,56,58
1768471839.4386861,1.1209006898485345,1.2808483444382763,60,56,58
1768471839.505842,1.136130040661176,1.290035300567015,60,56,57
1768471839.5678406,1.1040017962562323,1.2752827618648217,60,56,58
1768471839.6298423,1.1099559661624752,1.2783224984558959,60,56,58
1768471839.6978414,1.1014674553248864,1.2765012706017569,60,56,59
1768471839.7558408,1.105554519125894,1.2828559678280667,61,56,59
1768471839.821841,1.104210564252445,1.278215658254877,60,56,58
1768471839.8894515,1.1008361787798915,1.2790658659770957,61,56,59
1768471839.9634528,1.0883840884500922,1.2831576898308987,61,55,59
1768471840.0258222,1.0929814872395038,1.2783748266050725,61,56,59
1768471840.0888257,1.0952905658439345,1.2777873799330528,61,56,59
1768471840.1595612,1.096032564984555,1.2814506854916752,61,56,59
1768471840.2385607,1.094107231488573,1.2821817751912328,61,55,59
1768471840.3195605,1.1061155500654878,1.2868608814673026,61,56,59
1768471840.3765593,1.082267665185175,1.2780170610047132,61,55,60
1768471840.4465592,1.0871235696359742,1.2800132859310867,61,55,59
1768471840.505559,1.0872863169945823,1.292902060620769,62,55,60
1768471840.5735588,1.0839778332276822,1.2825633409645651,61,55,60
1768471840.6365578,1.0800044879453354,1.2781522206557951,61,55,60
1768471840.7005596,1.0845366291500769,1.2837938629755061,61,55,60
1768471840.775556,1.0799257321655582,1.2859497977572971,61,55,60
1768471840.842557,1.0782217968416024,1.2814033066374333,61,55,60
1768471840.917594,1.0753527828219902,1.2773520995820047,61,55,60
1768471840.9855952,1.079493507402406,1.2785827090372601,61,55,60
1768471841.059609,1.0765826431941121,1.2818614590498074,61,55,60
1768471841.1455941,1.0955264071371473,1.298237189807705,62,55,60
1768471841.2085948,1.0728637344302618,1.2777506923398667,61,55,60
1768471841.269593,1.0841557618180822,1.2838887481548051,61,55,60
1768471841.3352473,1.0725543287461725,1.291590588483102,62,55,61
1768471841.3962479,1.077081477639508,1.2995987540285137,62,55,61
1768471841.45925,1.0866374852596896,1.3029890440884417,62,55,60
1768471841.522246,1.0728718027110151,1.280056144012222,61,55,60
1768471841.5862458,1.0653518019457584,1.2870673946754327,62,55,61
1768471841.6592448,1.0762662690752056,1.294145913496011,62,55,60
1768471841.7302442,1.0599003268009763,1.287040468782303,62,55,61
1768471841.7922447,1.0885597830397797,1.301383284890543,62,55,60
1768471841.858106,1.0617348107652438,1.2855386151320436,62,55,61
1768471841.935097,1.0552426026703834,1.29675241526083,63,54,62
1768471842.0182579,1.0732645448309073,1.2907427301203391,62,55,60
1768471842.0915494,1.0592782911449847,1.2878662470807147,62,55,61
1768471842.1705418,1.0629860776522937,1.2860175440901218,62,55,61
1768471842.2505357,1.0616377011727984,1.2884334473997567,62,55,61
1768471842.3215363,1.0692318871451456,1.2898753604910818,62,55,61
1768471842.3795612,1.0629007139661606,1.2901472696880312,62,55,61
1768471842.4414797,1.0682041995112461,1.2904600750876867,62,55,61
1768471842.5064871,1.0702875070697533,1.2967936962033824,62,55,61
1768471842.5674655,1.0580285275304613,1.291163088458608,62,54,61
1768471842.634462,1.069939733880468,1.3002284365868788,62,55,61
1768471842.6964743,1.0610564858944378,1.2914833055837316,62,55,61
1768471842.7608979,1.0466663921099308,1.288288930026036,62,54,62
1768471842.8188999,1.0561609825080323,1.289721598198071,62,54,61
1768471842.885922,1.0825902423149383,1.2947060407376547,62,55,60
1768471842.9479232,1.0491397998342777,1.2916568966936013,63,54,62
1768471843.012915,1.0646782887701975,1.2885359517330044,62,55,61
1768471843.090296,1.0582386049973989,1.297248636216603,63,54,61
1768471843.1613646,1.0644411168808976,1.287284934881721,62,55,61
1768471843.2413611,1.0625467793226477,1.2879287834357687,62,55,61
1768471843.313124,1.0647865187049486,1.2888967269621707,62,55,61
1768471843.3883193,1.0597457625197995,1.2894872881655208,62,55,61
1768471843.4613116,1.057090137144737,1.287431839136478,62,54,61
1768471843.5233111,1.0569689919655958,1.2864382930348552,62,54,61
1768471843.5825286,1.0569385090921037,1.2887876728200935,62,54,61
1768471843.6430218,1.054278862181451,1.29727195054061,63,54,62
1768471843.706019,1.0438368214087264,1.2977718929271123,63,54,62
1768471843.7770143,1.0563300621624492,1.2900382113860327,62,54,61
1768471843.8390217,1.0329904393179066,1.2902115811696857,63,54,63
1768471843.8980143,1.0650263147302674,1.294057060302612,62,55,61
1768471843.969017,1.0693295479036695,1.2980423730178658,62,55,61
1768471844.0400126,1.0750928339194368,1.2961792431053265,62,55,61
1768471844.1006696,1.0803215033551918,1.2975948177479688,62,55,60
1768471844.1639664,1.0532837783082598,1.2932537473469317,63,54,62
1768471844.2340405,1.0555621807320035,1.2988204005129729,63,54,62
1768471844.2992742,1.074526140104292,1.2862104746553404,62,55,60
1768471844.3719108,1.0729179162823392,1.28563224678296,62,55,60
1768471844.4399319,1.0650044176919915,1.2915082789521823,62,55,61
1768471844.5150437,1.0736338191484884,1.2930890561036108,62,55,61
1768471844.5800126,1.0679255569337203,1.2903420124377862,62,55,61
1768471844.6495664,1.063348657854614,1.2876918312171313,62,55,61
1768471844.7105637,1.0786803641920313,1.2884888548479505,62,55,60
1768471844.7695634,1.0669211740292999,1.2851968223470265,62,55,61
1768471844.8385637,1.0748065335975034,1.2865397747550167,62,55,60
1768471844.9012125,1.0696902576935794,1.2835800852971628,62,55,60
1768471844.9612124,1.094111684172114,1.2869902358326164,61,55,59
1768471845.0322123,1.0878953553228914,1.2826300959850359,61,55,59
1768471845.1042476,1.1025134372717016,1.284825560007594,61,56,59
1768471845.1719875,1.107504841791018,1.282703267980919,61,56,58
1768471845.2572389,1.0996403019182008,1.2831245041273547,61,56,59
1768471845.3266022,1.093324268143662,1.2910479312935241,61,55,59
1768471845.4071186,1.0976903954817,1.2867306718674385,61,55,59
1768471845.4917212,1.1026014085298859,1.283664885453606,61,56,59
1768471845.5646155,1.110527161156279,1.2909572649169971,61,56,59
1768471845.6367142,1.1023143649654574,1.2816205096237936,61,56,59
1768471845.7202148,1.0932932978995786,1.2885531395590122,61,55,59
1768471845.7952142,1.1132974924600465,1.2815004060146995,60,56,58
1768471845.8762136,1.1198967583095376,1.2842877704674223,60,56,58
1768471845.951213,1.0750543836458875,1.3056771867903214,63,55,61
1768471846.037212,1.0969821872640362,1.2916190000905454,61,55,59
1768471846.1147141,1.1335431262462186,1.2896654138838983,60,56,57
1768471846.1890206,1.10590878166021,1.2815427383880764,61,56,58
1768471846.2715886,1.1169313049018743,1.2857760008662915,60,56,58
1768471846.3438334,1.1122432175014538,1.2828080347640882,60,56,58
1768471846.4168336,1.112232504062772,1.2903747221808697,61,56,58
1768471846.4738178,1.1122119034376392,1.2813303737664148,60,56,58
1768471846.5398164,1.110303847172256,1.28191773053335,60,56,58
1768471846.607318,1.0955551957419434,1.2990594553019732,62,55,60
1768471846.6806753,1.1309499529893625,1.2810973229393496,60,56,57
1768471846.748624,1.0854879649053737,1.294187532569766,62,55,60
1768471846.8166225,1.0900209981843259,1.2809896605370046,61,55,59
1768471846.8811011,1.110514679137384,1.2840922018492902,61,56,58
1768471846.9536235,1.1075094351132133,1.283863507626242,61,56,58
1768471847.0292866,1.098462557180489,1.2741173192654398,60,56,59
1768471847.1042783,1.0987736760746043,1.280923566155525,61,56,59
1768471847.169278,1.1248710490788458,1.2815336926620833,60,56,58
1768471847.2487652,1.106581090605094,1.2793715643729053,60,56,58
1768471847.3287642,1.0995083645639925,1.277804635381367,60,56,59
1768471847.4107628,1.0929623492490805,1.2755923470590935,61,56,59
1768471847.4817612,1.0957497171989974,1.2751245646687084,60,56,59
1768471847.5607607,1.0842221783425015,1.2722750385333341,61,55,59
1768471847.637766,1.0917060200438577,1.2763188416523965,61,56,59
1768471847.715877,1.108121071334349,1.2880033479621245,61,56,59
1768471847.7992578,1.0923155304503178,1.274219682411284,61,56,59
1768471847.8709085,1.1115364059085808,1.2873315417841937,61,56,58
1768471847.9252875,1.087845378457388,1.2683272699814656,60,56,59
1768471847.999287,1.0853513237758254,1.2709294583196533,61,55,59
1768471848.0815501,1.1070281054258724,1.2894114691890264,61,56,59
1768471848.1563802,1.0865410015143748,1.2717439304218625,61,55,59
1768471848.2332485,1.079101745104421,1.2714162214683207,61,55,59
1768471848.3163283,1.0856013720977067,1.268394365200509,60,56,59
1768471848.3753347,1.0842500256886336,1.2656828200478465,60,56,59
1768471848.438052,1.0818219093982606,1.2644331235303348,60,55,59
1768471848.5004106,1.0757949921584342,1.2622977840957073,60,55,59
1768471848.5745065,1.088054892992626,1.2675170747986044,60,56,59
1768471848.6331983,1.081920841746401,1.2597751148948633,60,56,59
1768471848.6921089,1.0783677328860912,1.2611042443444613,60,55,59
1768471848.7571042,1.0846446791965842,1.2604345609605507,60,56,59
1768471848.8167949,1.074453160757874,1.2567161467266594,60,55,59
1768471848.8795657,1.0808598832360332,1.267967127392543,61,55,59
1768471848.941782,1.0757237663078898,1.2584831940740162,60,55,59
1768471849.0035262,1.111213379075136,1.2729084389004814,60,56,58
1768471849.07832,1.074035961551112,1.2621618712595133,60,55,59
1768471849.1575599,1.0758026217960233,1.2577700448912774,60,55,59
1768471849.2266908,1.0603204873597811,1.2632893511497385,61,55,60
1768471849.2886968,1.0709424587320813,1.26019936992115,60,55,59
1768471849.3525772,1.0573240339574004,1.2605124352147894,61,55,60
1768471849.416592,1.0630111100075879,1.2569232339914096,60,55,60
1768471849.4795897,1.067899208202671,1.2541331779199092,60,55,59
1768471849.5414088,1.0566973326447515,1.2531925063033946,60,55,60
1768471849.607292,1.0675405960435733,1.2598154924036962,60,55,60
1768471849.689852,1.0661442668782768,1.2605154082813341,61,55,60
1768471849.7697287,1.0546371948381588,1.2566005036004328,61,55,60
1768471849.8468435,1.065049102605976,1.2565836746820782,60,55,60
1768471849.9263804,1.0565392725977858,1.2549918606741495,61,55,60
1768471849.999348,1.0530477229818795,1.2503485057171653,60,55,60
1768471850.0902872,1.0504439958286325,1.2512815693025257,61,55,60
1768471850.171191,1.0586608080367594,1.2538035309056643,60,55,60
1768471850.248854,1.0438846122544816,1.2522195148759105,61,55,61
1768471850.3286338,1.0602403875039899,1.2673261664894353,61,55,60
1768471850.4068394,1.0446973835361288,1.255796215121512,61,55,61
1768471850.4828742,1.0570361884834345,1.2594691768472834,61,55,60
1768471850.5624027,1.0442787331621122,1.250369132035335,61,55,60
1768471850.6405427,1.0533632919317213,1.2492395022040366,60,55,60
1768471850.7050538,1.039322536366107,1.2519884419155658,61,55,61
1768471850.7780566,1.0424847022064445,1.2498870125663517,61,55,61
1768471850.8480518,1.043583098389557,1.259511339488311,61,55,61
