timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768544217.0762112,1.293523947686265,1.5133050019790164,67,57,58
1768544217.1377304,1.2604102503465964,1.5004323287844632,67,56,59
1768544217.1992373,1.2667256931779254,1.5018312986234508,67,56,58
1768544217.2617612,1.2930668451353788,1.5107718149551117,66,57,58
1768544217.3252878,1.2648804542741174,1.4968956504233155,67,56,58
1768544217.3912883,1.261311288414226,1.4984209542504652,67,56,59
1768544217.4548135,1.260964880117553,1.4958860839132433,67,56,59
1768544217.5303395,1.2817462149318177,1.5017750012308222,66,57,58
1768544217.5933409,1.2514991172272218,1.4924274976457061,67,56,59
1768544217.6588666,1.2616145745275755,1.4982774750120487,67,56,59
1768544217.7403922,1.2546656010233388,1.4973828184050186,67,56,59
1768544217.8164,1.2547697789047094,1.4903833612725697,66,56,59
1768544217.8949175,1.2742603641001367,1.5029123879833963,67,56,58
1768544217.9794476,1.239081533655382,1.4869338876381546,67,56,59
1768544218.0409727,1.2505570818035272,1.487941601967716,66,56,59
1768544218.10097,1.2500821597707321,1.488994125800034,67,56,59
1768544218.1684856,1.2614116377835138,1.4852256908727808,66,56,58
1768544218.2320218,1.3091870230688476,1.4972256861165347,66,57,57
1768544218.2980213,1.2897367352966655,1.4797202038266584,65,57,57
1768544218.3725512,1.2690307484367656,1.495417126843773,66,56,58
1768544218.4379654,1.297697604357735,1.482508022244416,65,57,57
1768544218.4989636,1.276957183531833,1.4880490049181403,66,57,58
1768544218.5634885,1.2751696504723937,1.476475933190051,65,57,57
1768544218.616497,1.2712082632566608,1.4772215991395634,65,57,58
1768544218.6930144,1.2560385767698434,1.4862308537199835,66,56,58
1768544218.772538,1.266582459326508,1.4722481766215898,65,57,58
1768544218.8520596,1.2684904996869857,1.4746548093003145,65,57,58
1768544218.9265773,1.2433672801108597,1.4795613572678474,66,56,59
1768544219.010587,1.3016997592145134,1.46920392307399,64,58,56
1768544219.0771074,1.3026978788074681,1.469079359319063,64,58,56
1768544219.1356363,1.2613034991648182,1.487312538530557,66,56,58
1768544219.195637,1.2482247841143475,1.482489942361907,66,56,59
1768544219.2591634,1.3128647023633935,1.4693804964359332,64,58,56
1768544219.3221753,1.311078076382645,1.4734522037959787,64,58,56
1768544219.3896945,1.2848339901653894,1.4685971343566853,65,57,57
1768544219.4542243,1.283154628257791,1.4784399290724013,65,57,57
1768544219.5307484,1.2753825090252842,1.471591689828035,65,57,57
1768544219.594749,1.2802019116399745,1.4826409026058165,66,57,57
1768544219.6572719,1.3050009674648497,1.474554718511053,65,58,56
1768544219.7367961,1.2759199166786628,1.4786630669119936,65,57,57
1768544219.815804,1.272692893609464,1.4588258734540083,65,57,57
1768544219.8953202,1.3046072777752347,1.4763346416483267,65,58,56
1768544219.9773772,1.2978680584100335,1.4657720183073364,64,58,56
1768544220.0369053,1.259434829079437,1.4631690783297109,65,57,58
1768544220.1009052,1.2678198457265206,1.4678041058663036,65,57,57
1768544220.16743,1.2779269387463648,1.4605886727949215,65,57,57
1768544220.228955,1.2888898651464369,1.4575064717522315,64,57,56
1768544220.294955,1.2856832448948583,1.4617048338285563,64,57,56
1768544220.358477,1.2957903834077702,1.4688687378799676,65,57,56
1768544220.4224863,1.29758355692201,1.469430274520233,65,57,56
1768544220.487005,1.296294529256707,1.4580327190332838,64,58,56
1768544220.5645306,1.2827015488651006,1.4588101909983369,64,57,56
1768544220.6400638,1.2903660377421444,1.4781972533818857,65,57,57
1768544220.7070591,1.2749325599638601,1.4540171825209107,64,57,57
1768544220.7825844,1.2812749703699597,1.4593438295518355,64,57,57
1768544220.8621142,1.3251860704281435,1.486222239606925,65,58,56
1768544220.9406438,1.295211424792395,1.465921050046271,64,57,56
1768544221.0226448,1.31567000751315,1.4712443459829094,64,58,55
1768544221.101157,1.317625905057577,1.4664732886904102,64,58,55
1768544221.1656802,1.2839785620105604,1.4764007094585796,65,57,57
1768544221.2312067,1.304052759897703,1.4682022180695713,64,58,56
1768544221.2946708,1.308050557735377,1.4722916118494622,64,58,56
1768544221.3531964,1.2960766964461408,1.495358595298117,66,57,57
1768544221.4162045,1.303915174525155,1.4831536269598413,65,57,56
1768544221.4817197,1.3010011192425999,1.4754226325297226,65,57,56
1768544221.5452454,1.2984615721155084,1.4847894605351626,65,57,57
1768544221.6102557,1.286127831803814,1.4876268278795255,66,57,57
1768544221.6757705,1.3034479463770197,1.4788552779310318,65,57,56
1768544221.753292,1.2972126058141318,1.4850431598914686,65,57,57
1768544221.831817,1.2842219328576066,1.485032953243541,66,57,57
1768544221.9118252,1.2717355721803445,1.4903283828680352,66,56,58
1768544221.9873466,1.328267902910137,1.4969285601912354,65,58,56
1768544222.0635688,1.278388867827227,1.4826152130454582,66,57,57
1768544222.1500964,1.276601705592566,1.4899189809563356,66,57,58
1768544222.2231066,1.2920566042506207,1.4880157188048957,65,57,57
1768544222.2926245,1.3046645067321294,1.503033678881384,66,57,57
1768544222.3581536,1.281167869989724,1.486788488045461,66,57,57
1768544222.4266784,1.2837952729503326,1.4866627067242688,66,57,57
1768544222.4966779,1.2808595972744679,1.4941731896151542,66,57,58
1768544222.558211,1.2782089725094539,1.4874299996144114,66,57,58
1768544222.623219,1.2789649549812319,1.48781087325042,66,57,58
1768544222.6842537,1.30545803850539,1.5094036407793237,66,57,57
1768544222.7467794,1.270014517651322,1.4861775789622211,66,56,58
1768544222.813788,1.2911285990177872,1.4970989414676008,66,57,57
1768544222.8933046,1.270224241742636,1.4906815959096016,66,56,58
1768544222.9728227,1.2542475397631432,1.5062050450197244,67,56,59
1768544223.052342,1.2585619328358026,1.508274058585288,67,56,59
1768544223.131871,1.2633605000911305,1.491124238517849,66,56,58
1768544223.1948707,1.2575336369315617,1.493484673274597,67,56,59
1768544223.258389,1.257095848394331,1.4954231175812742,67,56,59
1768544223.322399,1.252456845967772,1.5016820144319103,67,56,59
1768544223.3829174,1.2465285841619962,1.512381180687405,68,55,60
1768544223.4474452,1.2549255220735143,1.4965231381169324,67,56,59
1768544223.5114558,1.2402578180908292,1.5017882404675589,67,55,60
1768544223.5759697,1.2453867087754675,1.5007893555960843,67,56,59
1768544223.637494,1.2358326090559175,1.4973700718892187,67,55,60
1768544223.7014942,1.2395568519261326,1.5058571884714902,68,55,60
1768544223.7650197,1.2420560239471845,1.5144494913342865,68,55,60
1768544223.8275437,1.2419471531331863,1.5072585627502597,68,55,60
1768544223.890544,1.2289904376361658,1.5027010602754096,68,55,60
1768544223.950074,1.2269689399471777,1.4999420275692865,68,55,60
1768544224.0115583,1.241497740644176,1.5062868360766544,67,55,60
1768544224.0770886,1.218659421336766,1.4996454190396697,68,55,61
1768544224.1416204,1.2219828288454726,1.5051884978275158,68,55,61
1768544224.2076201,1.232277781661302,1.5089846884721192,68,55,60
1768544224.2871451,1.2133289429249494,1.5031071310771935,68,55,61
1768544224.3676708,1.216207531862087,1.5110809868239021,68,55,61
1768544224.4447348,1.2177950281671894,1.4978703357387466,68,55,61
1768544224.51974,1.2372926088999658,1.5063438449394,68,55,60
1768544224.6022546,1.2167299887493053,1.498091623437467,68,55,61
1768544224.6657805,1.2171759765233763,1.4978705383818323,68,55,61
1768544224.7283037,1.2231702708925254,1.4990971579583354,68,55,60
1768544224.7923033,1.2156553874136282,1.5122351503325593,68,55,61
1768544224.8558211,1.2126700787047842,1.5011218902904824,68,55,61
1768544224.9178312,1.2110184337205794,1.4977503439161182,68,55,61
1768544224.9833496,1.2087275877620902,1.5068343986235662,68,55,61
1768544225.051875,1.2052934420193748,1.5018913558156006,68,55,61
1768544225.1274004,1.1971888328316893,1.544265890129463,70,54,63
1768544225.2073474,1.217264239739336,1.5016449932305376,68,55,61
1768544225.2778735,1.2536792221061652,1.5196655508133357,68,56,60
1768544225.3374028,1.2264937776679297,1.5114788458967237,68,55,61
1768544225.4114113,1.2113426130704492,1.4991190522599347,68,55,61
1768544225.4929285,1.192765233050314,1.5108894829352968,69,54,62
1768544225.5544548,1.22494373665965,1.5088337685676207,68,55,61
1768544225.6164613,1.213839379915066,1.5080094262808672,68,55,61
1768544225.6849768,1.234262931159394,1.5263926918656245,69,55,61
1768544225.7485008,1.2185257941320349,1.5037651306065491,68,55,61
1768544225.8085015,1.2134956189787023,1.505914924091112,68,55,61
1768544225.875019,1.208205312195856,1.5024218026952292,68,55,61
1768544225.9355474,1.2201053093233767,1.5019046813370391,68,55,61
1768544225.995544,1.2293001367514271,1.5053180696750588,68,55,60
1768544226.0580714,1.2319334102463058,1.507446069947829,68,55,60
1768544226.1170807,1.1798628067949652,1.5144812284925637,69,54,63
1768544226.187597,1.2027077196386458,1.5025243475695018,68,55,61
1768544226.2671137,1.2565893048293737,1.5173122945523279,68,56,59
1768544226.3446364,1.2086271205585832,1.5026641070594065,68,55,61
1768544226.402637,1.2074886863442353,1.5137722399010236,69,54,62
1768544226.4621608,1.2107989377788007,1.5158015648291046,69,55,62
1768544226.536685,1.211076001449496,1.5117758188335355,69,55,61
1768544226.6166933,1.2027042080515908,1.5125622825640659,69,54,62
1768544226.6962104,1.194196070338215,1.5072034629137228,69,54,62
1768544226.7602713,1.2035809081191342,1.4984075665262673,68,55,61
1768544226.8232815,1.1819658926463974,1.5033242565077893,69,54,62
1768544226.8857973,1.18193992018073,1.504380493244701,69,54,63
1768544226.9463189,1.2002856954780121,1.506406047490839,69,54,62
1768544227.0123217,1.1932011555613433,1.4994270733229376,68,54,62
1768544227.0768323,1.1831247727209442,1.5007700689537846,69,54,62
1768544227.1423547,1.1993022765328145,1.5095530729846258,69,54,62
1768544227.2183628,1.1960931346177721,1.504706191357554,69,54,62
1768544227.2818804,1.220865543339707,1.5200853121626359,69,55,61
1768544227.3424044,1.1935424135968782,1.5034449672806622,69,54,62
1768544227.4004054,1.2020532523515088,1.5012167946277772,68,55,61
1768544227.4679286,1.2015049096162767,1.5268229894060168,69,54,62
1768544227.530453,1.2005758979193415,1.527579585675016,69,54,62
1768544227.5934541,1.2146383599186725,1.5348993667516462,69,54,62
1768544227.6609793,1.241560121306982,1.5335710980044208,69,55,61
1768544227.741502,1.1682233210664108,1.5336660285408565,71,53,64
1768544227.8205101,1.1807916748050922,1.527871813518075,70,54,63
1768544227.885027,1.206225285380085,1.5162869735615245,69,54,62
1768544227.951552,1.1763934067841542,1.533600013700402,70,53,64
1768544228.0235615,1.1775796158852563,1.5346527431879193,70,53,64
1768544228.092596,1.1776977609892056,1.5304356719158059,70,53,64
1768544228.163125,1.1885222266928865,1.53613599210076,70,54,63
1768544228.2306476,1.1949928718263267,1.5436815928130114,70,54,63
1768544228.300648,1.19494475389751,1.528342958593513,70,54,63
1768544228.3731763,1.1889676411255474,1.5298784080958923,70,54,63
1768544228.43271,1.1940408020313833,1.533451505969517,70,54,63
1768544228.5047078,1.162426327839415,1.5513503717868438,72,53,65
1768544228.5812218,1.1620743342894302,1.5450030092331515,71,53,65
1768544228.664749,1.178071456470292,1.5343945966720123,70,53,64
1768544228.7282734,1.1657310639331866,1.530799950454374,71,53,64
1768544228.791273,1.1711471194842598,1.5374210547461913,71,53,64
1768544228.8557916,1.1787938497143198,1.5326665891402638,70,53,64
1768544228.9168,1.1569037639496516,1.547975293508788,72,53,65
1768544228.9813156,1.172234806303594,1.5362249123455372,71,53,64
1768544229.0455942,1.1886351016693926,1.5391623977051019,70,54,63
1768544229.1075976,1.1840672557502574,1.5374707436845556,70,53,64
1768544229.1691177,1.167210016625042,1.5390259339217771,71,53,64
1768544229.2356317,1.166576168778027,1.5332179496155598,71,53,64
1768544229.3126442,1.164510699018313,1.5361284348339825,71,53,65
1768544229.3761594,1.1690031408465247,1.5277670590357006,70,53,64
1768544229.4592044,1.1652469548418858,1.5305998604067343,71,53,64
1768544229.5347323,1.1707621268201007,1.525346679130199,70,53,64
1768544229.6127367,1.1676444884053598,1.5289569721699594,70,53,64
1768544229.6932545,1.1562352490322363,1.5409962654453664,71,53,65
1768544229.772778,1.1830812827269415,1.5273501799614333,70,54,63
1768544229.8523004,1.1665859166047128,1.5286990449857103,70,53,64
1768544229.914307,1.1643418723741314,1.527861942121432,71,53,64
1768544229.9928234,1.1918826572994345,1.537097187461747,70,54,63
1768544230.0573456,1.1670503213468726,1.5249700392371017,70,53,64
1768544230.1213543,1.1863807560578843,1.5449401256162933,71,53,64
1768544230.1838708,1.1734074974494662,1.525672292737718,70,53,64
1768544230.2473972,1.1858298289705738,1.52783143743657,70,54,63
1768544230.3103964,1.1785361961567595,1.5229674123936148,70,54,63
1768544230.3759246,1.1709202193572694,1.5183824474436594,70,53,64
1768544230.436453,1.1588782183878716,1.5267547272408086,71,53,64
1768544230.501455,1.1752609809417447,1.5173874530187332,70,54,63
1768544230.592992,1.202608202913629,1.5222803991997655,69,54,62
1768544230.6985362,1.1682809146809996,1.5177044070345727,70,53,64
1768544230.799078,1.1768946488996,1.5149121449945255,70,54,63
1768544230.8862534,1.179132691929208,1.511318433474434,69,54,63
1768544230.9647818,1.1672327584073974,1.5178901261192734,70,53,64
1768544231.045321,1.194028314232056,1.5335740912892664,70,54,63
1768544231.1438563,1.1727032223513152,1.5108159212235859,69,54,63
1768544231.2373972,1.1854137597887695,1.5115672674310294,69,54,63
1768544231.3579426,1.1969572297634152,1.5152755462635348,69,54,62
1768544231.456479,1.1583682674946212,1.5164586810744973,70,53,64
1768544231.5540247,1.1482794478608915,1.5152606799058574,70,53,65
1768544231.66656,1.1428157979648892,1.5208560898868935,71,53,65
1768544231.752007,1.14853806656234,1.4999823294136894,70,53,64
1768544231.8495486,1.1466323222837675,1.5025327498146976,70,53,64
1768544231.9570837,1.1854623369901243,1.5283494871090102,70,54,63
1768544232.0516226,1.1512441291682654,1.502148290200629,70,53,64
1768544232.1301517,1.1484677643228667,1.4968640178062267,70,53,64
1768544232.2047727,1.1625147885919518,1.5048539329403785,69,53,64
1768544232.2773147,1.147771629771977,1.5027539162577717,70,53,64
1768544232.352849,1.1482460221677337,1.5032257757229264,70,53,64
1768544232.440389,1.1531769049780496,1.5036188059699631,70,53,64
1768544232.5309255,1.1428935600680257,1.4919949366369862,69,53,64
1768544232.6179318,1.1660105753287144,1.4977346185119902,69,54,63
1768544232.6984565,1.1491915467126284,1.4960166460334676,69,53,64
1768544232.780985,1.1407485892816605,1.4968487015640297,70,53,64
1768544232.8665214,1.1451017808110688,1.49487089430787,70,53,64
1768544232.9530568,1.1385294256777785,1.490505479673696,69,53,64
1768544233.044596,1.1449933739433773,1.492008541233029,69,53,64
1768544233.1256058,1.1521600080965058,1.4985984743330074,69,53,64
1768544233.2111309,1.1517809790233513,1.4982187320164833,69,53,64
1768544233.30967,1.1400615759872066,1.4906645869323767,69,53,64
1768544233.40021,1.1639659370799924,1.5123347723448346,70,53,64
1768544233.492748,1.140290087427943,1.4888846462780911,69,53,64
1768544233.5909705,1.1563253719960134,1.4963233018581303,69,53,64
1768544233.7055132,1.1548748991704996,1.490437696770161,69,54,63
1768544233.8090613,1.1688937892010414,1.4937218415397608,69,54,63
1768544233.8985977,1.1653279449089156,1.4873536137737509,69,54,63
1768544233.991139,1.1853597995590728,1.4851346319655985,68,54,62
1768544234.0846732,1.16629054999069,1.489391386451203,69,54,63
1768544234.173212,1.1644393384231542,1.4922813349530812,69,54,63
1768544234.2597427,1.1536297039328678,1.502107750537658,70,53,64
1768544234.331278,1.1611712632779003,1.5004465785069254,69,54,63
1768544234.41429,1.168012172521585,1.4855636342605683,68,54,63
1768544234.5038097,1.1777362184608222,1.4894657352331455,68,54,62
1768544234.592351,1.1570578868730048,1.4964067219748733,69,53,64
1768544234.6759017,1.1631466367410048,1.4969803144183293,69,54,63
1768544234.7854414,1.1701955870402008,1.4927851996517922,69,54,63
1768544234.892985,1.1500287939509266,1.5000939933927495,70,53,64
1768544234.9931693,1.219260703073487,1.499522094001709,68,55,61
1768544235.0857036,1.1661789004409342,1.4922658636086175,69,54,63
1768544235.1792417,1.1976219494137774,1.4922016869182524,68,55,61
1768544235.270783,1.1886419223346232,1.4874456122295585,68,54,62
1768544235.3613255,1.1993650289494817,1.49480073861462,68,55,61
1768544235.4378402,1.1891979921952118,1.490279348098558,68,54,62
1768544235.514856,1.191201859324131,1.4917713647823079,68,54,62
1768544235.6083803,1.1968187348042612,1.4923657042749285,68,55,61
1768544235.705919,1.1975473539997112,1.4870081064698566,68,55,61
1768544235.8114614,1.183459981262807,1.493175104327641,68,54,62
1768544235.9140065,1.1974105990719028,1.4866553159178013,68,55,61
1768544236.0165622,1.1846227710804136,1.4898154482445063,68,54,62
1768544236.1306362,1.213245921001224,1.4871321568156712,67,55,60
1768544236.2301579,1.2176574710504118,1.487981132787768,67,55,60
1768544236.3333194,1.1953756959552588,1.4872359432755609,68,55,61
1768544236.425334,1.2387474013893593,1.501575846009338,67,55,60
1768544236.5078597,1.2127071474399411,1.4832920238750291,67,55,60
1768544236.5843897,1.2121996721380277,1.48127867562257,67,55,60
1768544236.6729262,1.2132290774367547,1.47831625719529,67,55,60
1768544236.7644675,1.208379524428056,1.4787778361281465,67,55,60
1768544236.8720045,1.219900385196724,1.4871888548518137,67,55,60
1768544236.9600732,1.212840614607908,1.478387330855076,67,55,60
1768544237.042603,1.1917180860821543,1.485551916827153,68,55,61
1768544237.1246178,1.2058853844918436,1.4756032510557018,67,55,60
1768544237.2001328,1.2133363538287205,1.4706072646888044,67,55,60
1768544237.280666,1.2305433531494796,1.4693543089773293,66,56,59
1768544237.364205,1.2033064755780827,1.473836732894995,67,55,60
1768544237.4527526,1.2275376714004647,1.4752388849309503,66,56,59
1768544237.5312872,1.2430125788170723,1.4847479013800897,66,56,59
1768544237.6152875,1.232150992090767,1.4741506860718534,66,56,59
1768544237.7083924,1.2145599949178696,1.4837297420056754,67,55,60
1768544237.8009326,1.2279516437465452,1.4780421059398021,67,56,59
1768544237.915483,1.2263881126695475,1.5008915322255754,68,55,60
1768544238.016032,1.217506866302649,1.4666771686462188,66,55,60
1768544238.1115592,1.1968984014279958,1.466759035888803,67,55,61
1768544238.2090971,1.2362501440338047,1.4744006841033026,66,56,59
1768544238.306637,1.2133661452865863,1.4681911097907523,66,55,60
1768544238.3991723,1.2334407252819768,1.4587167024021188,66,56,59
1768544238.494714,1.228830352122436,1.4564796164105145,66,56,59
1768544238.5822484,1.21320067742868,1.4595129135473912,66,56,60
1768544238.6647809,1.2227965689530709,1.4626596961726854,66,56,59
1768544238.740313,1.2133236158754317,1.4588638126506623,66,56,60
1768544238.8253293,1.2125260557004096,1.454105532326653,66,56,59
1768544238.915856,1.2127569666759972,1.4529153578350928,66,56,59
1768544239.006461,1.2211355999627431,1.4522992624696083,66,56,59
1768544239.1075382,1.2175538470647076,1.4552344306653726,66,56,59
1768544239.214079,1.2023623843600804,1.4501704663229782,66,55,60
1768544239.309617,1.2037135799852372,1.4489968065200145,66,55,60
1768544239.403156,1.2017265482799244,1.4462923055605574,66,55,60
1768544239.49969,1.2375360594500682,1.4489504176371206,65,56,58
1768544239.5922294,1.2223104927930175,1.441196380398093,65,56,59
1768544239.6802638,1.201562257026728,1.4543702661917817,66,55,60
1768544239.7677975,1.201109622435263,1.4450804131474952,66,55,60
1768544239.8483212,1.2174134100890002,1.4395649435701234,65,56,59
1768544239.9318473,1.2044041805171004,1.433055349052699,65,56,59
1768544240.032398,1.275011150718568,1.496809535630691,66,56,58
1768544240.1529412,1.2194144622662682,1.455858381069769,66,56,59
1768544240.2714818,1.226125836565779,1.4458640605455144,65,56,58
1768544240.3800955,1.1976987463331967,1.4245363591384497,65,56,59
1768544240.484639,1.2116026240307682,1.4341103567093998,65,56,59
1768544240.590074,1.2148509629481605,1.4270508270953584,65,56,58
1768544240.6966124,1.275446183498168,1.4795493922451455,65,57,57
1768544240.8011553,1.181442298924255,1.4702699968653512,67,55,61
1768544240.8916929,1.1851701516076323,1.472774845933544,67,55,61
1768544240.971225,1.2163068661912693,1.4154889287090036,64,56,58
1768544241.0577621,1.1965715930548757,1.4373128420569523,65,55,60
1768544241.1508837,1.2051937218225885,1.4307474658296637,65,56,59
1768544241.2584333,1.1994899742455,1.4314060483482096,65,56,59
1768544241.3389466,1.1996712667451943,1.4283217820305587,65,56,59
1768544241.4229634,1.1961586228736136,1.4267973190231409,65,56,59
1768544241.5044851,1.2032881433432059,1.4241473460843688,65,56,59
1768544241.5780134,1.2107924170583775,1.4355093518591608,65,56,59
1768544241.6345537,1.1834948202766897,1.4269773269975943,65,55,60
1768544241.7135527,1.2019697310103652,1.4271590777052532,65,56,59
1768544241.79222,1.1989856142992328,1.4225724177270107,65,56,59
1768544241.8737535,1.197398722835954,1.4219728056325645,65,56,59
1768544241.9572916,1.1926013287018538,1.4216091242703095,65,56,59
1768544242.0488324,1.1933535910075193,1.4181182687728575,65,56,59
1768544242.137371,1.1889813620061325,1.4154170072852326,65,56,59
1768544242.2349117,1.189404862986139,1.4123523359547483,64,56,59
1768544242.3494503,1.1920057834184377,1.4154958994629958,65,56,59
1768544242.4469876,1.1847359564386244,1.417077782324782,65,56,59
1768544242.5375252,1.1762630917091768,1.4094857012635809,65,55,60
1768544242.625156,1.179612056834643,1.4055094072544503,64,56,59
1768544242.719693,1.1860602371917521,1.4112878712975887,65,56,59
1768544242.810213,1.1895544722023534,1.4134556015277875,65,56,59
1768544242.8947515,1.1691077763935618,1.3988152224220296,64,55,60
1768544242.9772844,1.180113307513485,1.398740605631739,64,56,59
1768544243.0528157,1.187608821307363,1.4088347907465826,64,56,59
1768544243.1234727,1.1828313898771778,1.4014465867583419,64,56,59
1768544243.2069943,1.1763905758320596,1.400592213802395,64,56,59
1768544243.296545,1.1715358651863497,1.3915751111439518,64,56,59
1768544243.3940856,1.171008818779395,1.390664986234749,64,56,59
1768544243.4946237,1.1656165511688854,1.3915622262246217,64,55,59
1768544243.5881643,1.194025401774253,1.417830392749465,65,56,59
1768544243.685699,1.1632828184084487,1.3915185953619325,64,55,60
1768544243.7812388,1.1890113278482175,1.4073098731229279,64,56,59
1768544243.8757768,1.1842501971482877,1.398553126648859,64,56,59
1768544243.9643135,1.1759850803836607,1.3900076390572251,64,56,59
1768544244.0588546,1.1576165319135083,1.4010064001528932,65,55,60
1768544244.1353939,1.16211365613198,1.4040075450227514,65,55,60
1768544244.210392,1.1720971628504755,1.404582543719599,65,55,60
1768544244.2789094,1.1698667653113641,1.4010869376201094,64,55,60
1768544244.36145,1.1571544602984023,1.396089831503847,65,55,60
1768544244.4577012,1.1619971646306864,1.3978057281963079,65,55,60
1768544244.5912356,1.1722539537583985,1.3924219476565254,64,56,59
1768544244.69472,1.1378415514473272,1.4051058026657157,65,55,61
1768544244.811254,1.150246426933277,1.3927656225960994,65,55,60
1768544244.92481,1.1408979763185187,1.3966805462977363,65,55,61
1768544245.032347,1.1431219800358545,1.4091655273684545,66,55,61
1768544245.1288924,1.144226599472617,1.3975175627233616,65,55,61
1768544245.2244318,1.1419720537996907,1.397625076053862,65,55,61
1768544245.3089564,1.1414220764125282,1.400814920877992,65,55,61
1768544245.3814883,1.1385012220770712,1.4004833534710026,65,55,61
1768544245.459405,1.1320399475270269,1.3977238802976448,65,55,61
1768544245.5459387,1.1347391970009029,1.3954396351128981,65,55,61
1768544245.638478,1.1319591819614314,1.3957452865552824,65,55,61
1768544245.7144775,1.1398203223260281,1.3964416348083373,65,55,61
1768544245.796013,1.1295113326472577,1.3925688646717167,65,55,61
1768544245.8761227,1.1379110105959955,1.4026179923589606,65,55,61
1768544245.9586456,1.1272332969129593,1.3961432152854374,65,54,62
1768544246.04318,1.1329586854801856,1.3966452091740966,65,55,61
1768544246.137492,1.1388471183711024,1.3994340930553562,65,55,61
1768544246.245033,1.1654797751176398,1.4116862329359132,65,55,60
1768544246.3270454,1.1342995048510822,1.3932115851200275,65,55,61
1768544246.4125743,1.1129716111407153,1.416775179078071,67,54,63
1768544246.482111,1.1490994312583924,1.3919711295068171,65,55,60
1768544246.57065,1.1484534732527554,1.3873092270967708,64,55,60
1768544246.6551907,1.126132477386658,1.3988763610293342,66,54,62
1768544246.7497256,1.1319701671982785,1.402439952347548,66,54,62
1768544246.8392594,1.1336449287822665,1.393553231105574,65,55,61
1768544246.931276,1.1279663126374309,1.3978933880901818,65,54,62
1768544247.023816,1.1227061960921767,1.411346122534622,66,54,62
1768544247.1063416,1.1319034434781845,1.391684142502096,65,55,61
1768544247.19857,1.140854996681625,1.3926241128387322,65,55,61
1768544247.3031137,1.1316836414937181,1.3967393005101163,65,55,61
1768544247.3926492,1.130831897589648,1.394082405598094,65,55,61
1768544247.4661806,1.1320942745539813,1.3912923625086449,65,55,61
1768544247.5417154,1.149185079558783,1.401782407654059,65,55,61
1768544247.6267269,1.1233609894561345,1.4002230597183563,66,54,62
1768544247.7162545,1.1303101748540423,1.3941826017054555,65,55,61
1768544247.8047922,1.133983197474319,1.3983439142801342,65,55,61
1768544247.900331,1.1301182860515964,1.3972791724203908,65,54,61
1768544247.9888723,1.1254913921433052,1.394661440870837,65,54,62
1768544248.080412,1.1228982856433214,1.392541274645482,65,54,62
1768544248.1709502,1.0981500487552134,1.4143989542734998,67,53,64
1768544248.2804937,1.1302030003111938,1.3847815414766247,65,55,61
1768544248.3810358,1.1134997543010958,1.388964569489655,65,54,62
1768544248.475403,1.1131447606896738,1.393009591918713,66,54,62
1768544248.55449,1.132110759245593,1.4085360293337688,66,54,62
1768544248.6360164,1.1287554475746575,1.4047320919355013,66,54,62
1768544248.7290423,1.1147214150621023,1.3907181324595268,65,54,62
1768544248.8295836,1.1152778227062576,1.396354786107993,66,54,62
1768544248.9281254,1.1243685551848779,1.407215981627242,66,54,62
1768544249.0316703,1.1298673796945278,1.4071255331510077,66,54,62
1768544249.1467457,1.104347013789907,1.388791664860641,66,54,62
1768544249.2732818,1.1037088838556537,1.3950997467810342,66,54,63
1768544249.3928826,1.120991769867957,1.3964736362188312,66,54,62
1768544249.503684,1.0881527375439115,1.4002550692042073,67,53,64
1768544249.6126528,1.116382232431868,1.3906188157376098,65,54,62
1768544249.6951854,1.0875107652740217,1.3985699340800954,67,53,64
1768544249.7772524,1.0894064111615158,1.3971762836069994,66,53,64
1768544249.861789,1.090844466316962,1.3917140440465559,66,54,63
1768544249.9433274,1.0997924540434734,1.4145584389428865,67,53,64
1768544250.0203261,1.1089426356063627,1.4188603817445318,67,54,63
1768544250.0978572,1.0881709036194454,1.4010549452951813,67,53,64
1768544250.1763928,1.0858487077682852,1.4030818937190865,67,53,64
1768544250.2549267,1.0858925488610978,1.4109497003626943,67,53,64
1768544250.3339407,1.1136680997333606,1.429599076408482,67,54,63
1768544250.4224787,1.0846444869712577,1.394156137576634,66,53,64
1768544250.5140033,1.0760619574355654,1.4022875174143634,67,53,64
1768544250.607544,1.0897876328794447,1.4151087799874271,67,53,64
1768544250.6830714,1.0902838446231806,1.414299273114217,67,53,64
1768544250.768608,1.079445749140825,1.397405708134399,67,53,64
1768544250.8581436,1.0820528493742425,1.4023955266184895,67,53,64
1768544250.9406874,1.078993216735233,1.4162055573747983,68,53,65
1768544251.0357003,1.0880378858830644,1.418895293539043,68,53,64
1768544251.116222,1.0842479714798263,1.4039810691926846,67,53,64
1768544251.2087686,1.0869584611205885,1.4041694390427408,67,53,64
1768544251.3009233,1.0691356968388728,1.4256256185632203,68,52,66
1768544251.3884616,1.0747406381083573,1.409796641350859,68,53,65
1768544251.4790037,1.0577740436436476,1.4164447371076105,68,52,66
1768544251.575538,1.0791146934405307,1.4021518892068856,67,53,64
1768544251.6670756,1.052156499950654,1.4172340506516115,69,52,66
1768544251.7516158,1.0878921518359774,1.423197511428086,68,53,65
1768544251.829625,1.0771030169746043,1.4128963338355094,68,53,65
1768544251.9081466,1.0693356793466011,1.4071888816901785,68,53,65
1768544251.9916868,1.0679470109618887,1.4080863610879584,68,53,65
